generation,hv
1,0.1585478044089655
2,0.16551841899003478
3,0.16765795938798772
4,0.17004523240266886
5,0.17393760661805877
6,0.17564158548874712
7,0.17860886074281918
8,0.1807908178387244
9,0.1826391550909917
10,0.1830997286385162
11,0.18382995119445156
12,0.18474790386426657
13,0.18566299143103662
14,0.18613192976216353
15,0.18750181127203988
16,0.18807903073893317
17,0.18915688579765128
18,0.18998404433993954
19,0.19048120558266976
20,0.19091757394929756
21,0.19122637936598894
22,0.1914908580160314
23,0.1921856455044228
24,0.19284167177116066
25,0.19310346644536217
26,0.19354979680820938
27,0.193914307073182
28,0.19465571011743632
29,0.19521015695495533
30,0.19556320680774833
31,0.19597388804362864
32,0.19641040460524153
33,0.19650653375223118
34,0.19697128969155683
35,0.19745445474125156
36,0.19805762479664357
37,0.1981112549151337
38,0.1987917992188478
39,0.1988399790551088
40,0.1988478827876465
41,0.19891993848261513
42,0.19903151284027218
43,0.19916600802228857
44,0.19919334176398146
45,0.19935620805258625
46,0.19992165425122016
47,0.200130378654653
48,0.20013281563885213
49,0.20013281563885213
50,0.20071683560894968
51,0.2008091116863272
52,0.20105901782950336
53,0.20108075309398202
54,0.20142191441574958
55,0.20150371804751468
56,0.201613777523102
57,0.20184858424390925
58,0.20200211424845388
59,0.20201551766154907
60,0.202031819109908
61,0.20235605327115733
62,0.20251682836386156
63,0.2025258023935137
64,0.2025258023935137
65,0.20273149703280713
66,0.20273149703280713
67,0.2028580720161763
68,0.20287661285542102
69,0.20325940050188704
70,0.2033843782726393
71,0.203727433196994
72,0.20373551805673568
73,0.20400226902988278
74,0.20407149255402537
75,0.20408762934128982
76,0.20410106568660388
77,0.20414463501221794
78,0.20419571288374275
79,0.2042613797282434
80,0.2042613797282434
81,0.204264705882353
82,0.20429860960171778
83,0.20438396991312488
84,0.2047541115875306
85,0.2048326055312955
86,0.204868057064949
87,0.20495002535780862
88,0.20495002535780862
89,0.20500991259789106
90,0.2050327181594842
91,0.2050633286569583
92,0.2051031437096169
93,0.20537965908566994
94,0.20537965908566994
95,0.2053968497039394
96,0.2053968497039394
97,0.2053968497039394
98,0.2054724456124405
99,0.2055057894840839
100,0.20550796301053176
101,0.20551066345248217
102,0.20551066345248217
103,0.2055867368781574
104,0.20564469758343387
