n_nodes,influence,communities,nodes
0.44345898004434603,7.16,11,"[988, 920, 632, 491, 41, 1110]"
1.4781966001478195,11.2,21,"[988, 1015, 1330, 511, 1057, 507, 401, 1227, 118, 914, 41, 704, 972, 177, 163, 295, 1436, 633, 1110, 441]"
0.8869179600886916,9.75,15,"[988, 920, 401, 1317, 704, 1110, 441, 294, 41, 169, 972, 118]"
1.1825572801182556,9.62,20,"[988, 503, 632, 511, 381, 1357, 177, 163, 1395, 1456, 295, 41, 1034, 972, 118, 1110]"
1.3303769401330376,10.13,21,"[988, 1044, 1316, 511, 381, 1357, 1456, 163, 633, 1034, 704, 1436, 295, 41, 972, 177, 1110, 441]"
1.8477457501847745,11.29,25,"[988, 294, 632, 372, 401, 223, 1363, 41, 477, 972, 118, 704, 1209, 295, 969, 1023, 509, 505, 1230, 1436, 1042, 143, 1452, 560, 1110]"
1.3303769401330376,10.79,20,"[1209, 414, 103, 381, 294, 509, 632, 1223, 161, 1034, 704, 295, 41, 972, 177, 1110, 441, 1436]"
1.6999260901699924,11.82,22,"[988, 97, 438, 42, 381, 223, 509, 1023, 1436, 505, 1363, 1041, 921, 169, 633, 787, 441, 417, 295, 41, 972, 1110, 118]"
1.6999260901699924,11.41,24,"[988, 401, 381, 1015, 1357, 163, 1456, 1330, 1034, 74, 118, 1110, 1230, 441, 360, 560, 1436, 704, 505, 295, 41, 972, 177]"
1.0347376201034737,10.13,17,"[633, 1444, 704, 41, 501, 414, 1324, 177, 163, 294, 441, 972, 118, 1110]"
1.0347376201034737,9.8,18,"[988, 1227, 169, 401, 118, 509, 1045, 1416, 441, 704, 295, 41, 972, 1110]"
0.6651884700665187,8.88,12,"[988, 920, 169, 633, 41, 704, 972, 118, 295]"
1.4781966001478195,11.65,19,"[988, 401, 34, 1015, 1357, 1456, 163, 1436, 633, 294, 1227, 118, 1110, 114, 441, 295, 704, 41, 972, 177]"
1.2564671101256466,10.7,19,"[988, 381, 401, 1034, 1015, 704, 163, 1357, 295, 1330, 956, 41, 1110, 118, 441, 972, 177]"
0.2217294900221729,5.46,7,"[47, 969, 704]"
0.9608277900960827,9.67,17,"[988, 1227, 401, 1363, 1035, 704, 169, 295, 41, 972, 118, 1110, 441]"
1.4042867701404287,11.08,20,"[988, 1461, 372, 401, 1363, 632, 1327, 223, 1209, 704, 118, 295, 1110, 972, 633, 163, 41, 150, 441]"
0.44345898004434603,7.59,10,"[438, 972, 41, 704, 118, 295]"
1.6999260901699924,13.0,16,"[988, 438, 114, 632, 32, 51, 319, 154, 417, 177, 441, 294, 360, 704, 41, 295, 169, 118, 972, 1110, 633, 96, 663]"
1.2564671101256466,9.77,21,"[988, 1015, 1330, 511, 1057, 507, 1227, 401, 213, 1462, 704, 163, 295, 41, 972, 1110, 441]"
1.9955654101995566,12.53,24,"[988, 26, 632, 1436, 814, 41, 295, 1363, 1023, 921, 704, 381, 342, 223, 294, 766, 169, 1110, 509, 441, 118, 972, 505, 563, 1041, 417, 1452]"
1.4042867701404287,11.31,19,"[988, 814, 632, 1363, 223, 295, 381, 704, 1023, 1011, 41, 114, 169, 972, 1436, 401, 1110, 441, 118]"
1.1825572801182556,10.86,17,"[988, 814, 18, 884, 401, 163, 633, 1110, 441, 704, 920, 295, 41, 169, 1436, 118]"
1.3303769401330376,11.61,16,"[988, 923, 401, 18, 163, 177, 169, 114, 704, 294, 41, 632, 295, 4, 972, 118, 1110, 441]"
1.0347376201034737,10.34,16,"[988, 781, 438, 633, 18, 1436, 704, 295, 169, 41, 972, 118, 198, 441]"
1.4042867701404287,10.22,22,"[988, 1044, 1316, 511, 381, 1357, 1456, 163, 633, 1034, 704, 1436, 118, 295, 41, 972, 177, 500, 441]"
1.6260162601626016,11.76,21,"[988, 814, 530, 381, 401, 1330, 509, 633, 1110, 441, 418, 1456, 632, 294, 1396, 41, 969, 118, 169, 295, 972, 177]"
1.4781966001478195,10.13,23,"[988, 777, 1457, 1110, 381, 1378, 509, 1023, 547, 505, 1363, 223, 704, 1041, 118, 295, 1436, 41, 169, 972]"
