n_nodes,influence,communities,nodes
0.09727626459143979,2.25,6,[104]
0.4863813229571987,8.92,18,"[235, 1067, 324, 104, 400]"
0.8754863813229574,14.36,26,"[399, 235, 816, 615, 77, 1067, 400, 104, 665]"
0.9727626459143972,14.92,30,"[399, 833, 331, 400, 1018, 192, 615, 104, 167, 1067]"
1.2645914396887161,18.7,33,"[399, 479, 279, 414, 615, 192, 167, 104, 1067, 331, 400, 816, 952]"
0.6809338521400781,11.99,22,"[399, 400, 40, 104, 665, 235, 816]"
1.0700389105058368,16.72,29,"[399, 263, 279, 1067, 192, 167, 104, 615, 331, 816, 400]"
2.0428015564202338,26.46,37,"[399, 853, 983, 479, 665, 279, 157, 711, 192, 1251, 167, 119, 40, 615, 104, 1067, 331, 235, 400, 816, 952]"
0.19455252918287957,4.13,10,"[1067, 104]"
0.4863813229571987,8.92,18,"[235, 324, 104, 1067, 400]"
1.945525291828794,25.5,36,"[399, 816, 853, 400, 970, 192, 479, 1251, 167, 331, 665, 279, 157, 104, 615, 40, 1067, 235, 119, 952]"
1.5564202334630353,21.37,36,"[399, 952, 1018, 665, 192, 119, 615, 440, 331, 104, 167, 235, 1067, 400, 862, 816]"
0.9727626459143972,15.4,27,"[235, 479, 104, 1067, 400, 756, 665, 816, 279, 615]"
2.1400778210116735,26.19,42,"[399, 952, 1018, 414, 479, 563, 776, 119, 665, 192, 550, 400, 279, 167, 40, 711, 816, 615, 1067, 331, 104, 1153]"
1.653696498054475,21.4,38,"[399, 1037, 279, 441, 776, 711, 192, 615, 563, 104, 952, 235, 1067, 331, 400, 665, 816]"
2.0428015564202338,25.66,40,"[399, 952, 1018, 414, 479, 1226, 983, 235, 550, 119, 167, 665, 192, 615, 104, 711, 331, 1067, 400, 279, 816]"
1.7509727626459146,24.03,37,"[399, 952, 1018, 970, 331, 192, 1251, 711, 615, 40, 104, 400, 414, 167, 279, 1067, 235, 816]"
0.4863813229571987,8.79,19,"[399, 279, 104, 1067, 400]"
1.4591439688715955,21.25,34,"[399, 479, 279, 665, 40, 235, 192, 615, 167, 104, 1067, 331, 400, 952, 816]"
2.3346303501945527,24.49,45,"[399, 348, 279, 1190, 690, 563, 1001, 659, 157, 192, 1125, 414, 40, 816, 400, 952, 776, 235, 615, 550, 336, 104, 331, 1067]"
1.7509727626459146,23.08,38,"[399, 816, 853, 970, 479, 400, 665, 279, 740, 711, 550, 192, 615, 104, 167, 331, 1067, 952]"
1.8482490272373542,22.42,41,"[399, 348, 279, 1001, 659, 563, 665, 816, 550, 192, 776, 615, 400, 40, 952, 167, 104, 1067, 331]"
1.1673151750972766,18.04,30,"[399, 952, 1018, 665, 192, 479, 104, 167, 235, 1067, 400, 816]"
1.361867704280156,18.95,35,"[399, 1093, 1018, 776, 192, 615, 104, 167, 1067, 331, 400, 665, 816, 279]"
0.6809338521400781,11.47,23,"[399, 167, 279, 615, 104, 1067, 400]"
2.237354085603113,23.02,45,"[399, 348, 279, 1190, 690, 563, 1001, 659, 157, 1125, 414, 192, 550, 615, 816, 952, 40, 400, 776, 104, 331, 1160, 1067]"
1.2645914396887161,19.1,31,"[862, 77, 279, 331, 665, 192, 816, 167, 235, 615, 400, 104, 1067]"
1.653696498054475,22.63,35,"[399, 952, 1018, 665, 279, 40, 192, 119, 167, 104, 1088, 331, 235, 1067, 862, 400, 816]"
1.8482490272373542,24.01,39,"[756, 816, 853, 970, 479, 167, 192, 665, 550, 615, 711, 400, 776, 104, 331, 235, 563, 1067, 952]"
2.1400778210116735,27.05,40,"[399, 952, 1018, 414, 479, 853, 1251, 167, 711, 86, 192, 550, 615, 40, 104, 665, 235, 1067, 331, 400, 816, 279]"
2.1400778210116735,24.14,44,"[399, 348, 1001, 279, 1190, 711, 563, 688, 665, 1153, 192, 816, 40, 776, 400, 550, 952, 167, 615, 104, 331, 1067]"
0.7782101167315176,11.81,26,"[399, 348, 279, 33, 615, 776, 104, 952]"
2.0428015564202338,26.19,39,"[399, 816, 400, 1018, 983, 479, 331, 665, 192, 1067, 279, 157, 711, 615, 1251, 104, 1120, 167, 40, 235, 952]"
2.3346303501945527,26.57,44,"[399, 952, 1018, 1219, 1153, 853, 119, 157, 1125, 235, 665, 563, 924, 192, 550, 615, 776, 40, 279, 104, 1067, 331, 400, 816]"
1.7509727626459146,22.74,39,"[399, 952, 1018, 791, 502, 711, 279, 192, 563, 167, 776, 104, 615, 1067, 665, 331, 400, 816]"
0.5836575875486383,10.74,22,"[104, 279, 615, 157, 400, 1067]"
1.361867704280156,19.95,34,"[399, 952, 1018, 40, 665, 615, 279, 192, 862, 104, 331, 1067, 400, 816]"
2.0428015564202338,25.23,41,"[399, 952, 1018, 479, 192, 1153, 563, 602, 776, 711, 615, 167, 104, 40, 331, 665, 1067, 816, 400, 119, 279]"
0.29182879377431936,6.25,14,"[1067, 665, 104]"
1.945525291828794,24.89,40,"[399, 479, 279, 1251, 414, 33, 665, 776, 1126, 192, 550, 615, 167, 104, 1067, 400, 952, 331, 816, 235]"
1.1673151750972766,17.83,31,"[399, 263, 279, 952, 1067, 192, 615, 711, 104, 331, 816, 400]"
0.5836575875486383,9.57,23,"[399, 924, 104, 1067, 279, 615]"
1.8482490272373542,23.25,40,"[399, 952, 1018, 479, 414, 776, 563, 192, 918, 167, 104, 615, 711, 235, 1067, 331, 665, 816, 400]"
1.2645914396887161,19.01,32,"[399, 952, 665, 853, 167, 192, 615, 104, 400, 331, 1067, 816, 279]"
1.0700389105058368,16.57,30,"[399, 952, 665, 33, 167, 192, 615, 104, 400, 1067, 279]"
2.4319066147859925,29.16,42,"[399, 952, 1018, 414, 479, 862, 970, 791, 502, 119, 1251, 167, 711, 192, 550, 40, 615, 665, 1067, 104, 331, 235, 400, 816, 279]"
0.7782101167315176,13.02,25,"[104, 279, 615, 33, 1067, 331, 400, 816]"
2.4319066147859925,28.68,43,"[399, 952, 1018, 414, 479, 853, 970, 791, 1179, 119, 192, 1251, 167, 711, 550, 40, 615, 1067, 665, 331, 104, 235, 400, 816, 279]"
1.653696498054475,22.98,33,"[235, 479, 853, 711, 400, 1067, 970, 816, 279, 192, 1251, 167, 40, 331, 119, 615, 952]"
2.237354085603113,25.35,44,"[399, 816, 853, 970, 446, 400, 1063, 776, 563, 167, 665, 1153, 279, 192, 550, 615, 40, 104, 1067, 331, 214, 119, 952]"
1.0700389105058368,16.18,31,"[399, 279, 952, 192, 104, 400, 1067, 615, 711, 331, 480]"
1.945525291828794,25.41,38,"[111, 952, 1018, 970, 1251, 414, 235, 331, 665, 192, 119, 711, 615, 400, 40, 104, 279, 167, 1067, 816]"
2.3346303501945527,28.5,39,"[399, 952, 1018, 414, 479, 853, 970, 1199, 564, 119, 192, 1251, 167, 40, 711, 615, 1067, 331, 104, 235, 665, 400, 816, 279]"
2.4319066147859925,28.42,44,"[399, 952, 1018, 414, 479, 862, 970, 1122, 806, 563, 791, 192, 550, 167, 40, 711, 615, 1067, 331, 665, 104, 235, 400, 816, 279]"
1.2645914396887161,18.44,34,"[399, 816, 853, 414, 192, 167, 400, 104, 615, 1067, 331, 279, 446]"
2.4319066147859925,27.5,45,"[399, 952, 1018, 479, 1119, 414, 914, 1153, 400, 791, 806, 563, 192, 279, 665, 550, 711, 615, 167, 40, 331, 104, 235, 1067, 816]"
1.5564202334630353,21.59,35,"[399, 952, 479, 167, 192, 615, 40, 1024, 104, 235, 665, 1067, 331, 400, 816, 279]"
1.653696498054475,20.59,39,"[399, 665, 550, 235, 192, 1177, 1067, 939, 400, 816, 331, 711, 104, 615, 776, 563, 952]"
0.4863813229571987,8.98,17,"[502, 665, 235, 1067, 104]"
1.653696498054475,22.19,37,"[399, 983, 665, 853, 167, 776, 711, 563, 192, 615, 400, 104, 235, 816, 279, 331, 1067]"
1.1673151750972766,17.37,32,"[399, 952, 665, 33, 816, 192, 167, 615, 104, 400, 1067, 1108]"
0.9727626459143972,15.32,28,"[399, 348, 279, 665, 192, 167, 104, 1067, 331, 400]"
1.7509727626459146,21.23,40,"[399, 348, 279, 615, 444, 192, 550, 563, 1001, 711, 776, 104, 167, 1067, 331, 952, 400, 816]"
2.0428015564202338,23.73,43,"[399, 952, 1018, 414, 603, 1226, 563, 1153, 776, 192, 550, 167, 711, 665, 615, 104, 1067, 331, 400, 816, 279]"
1.653696498054475,22.53,36,"[399, 816, 557, 970, 400, 192, 479, 615, 40, 104, 167, 665, 235, 279, 1067, 331, 952]"
1.4591439688715955,20.33,36,"[399, 952, 1018, 40, 479, 192, 167, 104, 615, 572, 1067, 331, 400, 816, 279]"
2.237354085603113,27.13,43,"[399, 952, 1018, 414, 479, 1153, 776, 853, 192, 550, 167, 40, 1164, 711, 615, 1067, 331, 104, 235, 400, 665, 816, 279]"
0.9727626459143972,15.17,29,"[279, 952, 1018, 167, 192, 615, 104, 1067, 331, 400]"
0.4863813229571987,8.59,20,"[399, 119, 279, 615, 104]"
1.5564202334630353,21.72,34,"[399, 479, 970, 276, 665, 192, 167, 40, 104, 235, 615, 1067, 331, 400, 816, 952]"
1.945525291828794,25.02,39,"[399, 952, 1018, 414, 479, 853, 192, 213, 615, 40, 970, 711, 331, 104, 167, 1067, 400, 235, 816, 279]"
1.8482490272373542,24.24,38,"[399, 952, 1018, 665, 192, 1251, 970, 331, 615, 40, 711, 104, 414, 167, 400, 1067, 235, 1088, 816]"
2.0428015564202338,26.43,38,"[399, 952, 40, 414, 479, 970, 853, 119, 192, 550, 167, 711, 615, 400, 104, 279, 1067, 665, 331, 235, 816]"
1.945525291828794,23.0,42,"[399, 348, 279, 927, 690, 235, 563, 1001, 192, 615, 665, 550, 167, 776, 104, 1067, 331, 952, 816, 400]"
2.237354085603113,27.82,41,"[399, 952, 348, 414, 479, 970, 665, 853, 550, 192, 331, 1251, 167, 40, 711, 400, 615, 1067, 279, 104, 235, 816, 119]"
2.3346303501945527,27.85,42,"[399, 952, 1018, 414, 479, 1153, 776, 14, 853, 119, 192, 1251, 167, 711, 1132, 615, 104, 665, 1067, 331, 235, 400, 816, 279]"
2.1400778210116735,26.31,41,"[532, 952, 1018, 414, 479, 862, 1153, 776, 192, 550, 563, 167, 40, 711, 615, 1067, 331, 104, 400, 665, 816, 279]"
1.4591439688715955,20.84,35,"[399, 952, 1018, 235, 563, 192, 167, 104, 615, 1067, 331, 400, 816, 279, 665]"
1.5564202334630353,20.59,37,"[399, 952, 1108, 414, 563, 192, 550, 615, 104, 167, 711, 1067, 235, 400, 816, 665]"
0.8754863813229574,12.69,28,"[550, 816, 563, 400, 615, 104, 331, 1067, 279]"
0.6809338521400781,10.78,24,"[399, 348, 279, 324, 615, 400, 104]"
2.1400778210116735,25.09,43,"[399, 348, 479, 279, 1190, 563, 711, 688, 952, 40, 1153, 615, 192, 550, 104, 776, 167, 1067, 331, 400, 263, 665]"
2.3346303501945527,28.36,40,"[399, 952, 1018, 414, 479, 970, 853, 657, 1039, 119, 192, 1251, 400, 167, 279, 40, 665, 711, 615, 1067, 331, 104, 235, 816]"
1.8482490272373542,24.77,37,"[399, 853, 983, 479, 157, 665, 711, 279, 192, 447, 40, 104, 615, 235, 1067, 331, 400, 816, 952]"
2.0428015564202338,24.09,42,"[399, 952, 1018, 414, 479, 1226, 563, 1153, 776, 192, 550, 167, 711, 665, 615, 104, 1067, 331, 210, 816, 279]"
0.8754863813229574,14.04,27,"[399, 816, 331, 33, 615, 104, 1067, 400, 157]"
0.38910505836575915,7.82,18,"[399, 104, 279, 665]"
