n_nodes,influence,communities,nodes
0.5836575875486383,10.64,21,"[400, 119, 279, 665, 104, 952]"
1.8482490272373542,24.65,37,"[235, 279, 665, 1018, 400, 104, 970, 952, 833, 77, 263, 192, 1067, 331, 33, 399, 167, 615, 414]"
0.7782101167315176,12.61,25,"[400, 104, 776, 665, 331, 235, 192, 615]"
0.38910505836575915,8.0,17,"[104, 400, 263, 665]"
1.653696498054475,22.34,36,"[235, 279, 665, 1018, 970, 816, 414, 192, 33, 400, 952, 615, 104, 167, 331, 1067, 152]"
0.4863813229571987,9.55,18,"[235, 33, 665, 104, 400]"
1.0700389105058368,16.83,31,"[104, 400, 1067, 235, 665, 192, 615, 167, 331, 399, 952]"
1.7509727626459146,23.63,38,"[104, 400, 263, 1018, 479, 853, 665, 833, 776, 279, 952, 192, 615, 167, 1067, 331, 414, 399]"
0.6809338521400781,11.92,22,"[235, 279, 665, 952, 1067, 400, 104]"
0.7782101167315176,13.29,24,"[400, 279, 104, 665, 33, 479, 983, 1067]"
1.1673151750972766,18.18,31,"[479, 279, 833, 77, 192, 400, 615, 104, 1067, 331, 952, 665]"
1.7509727626459146,23.06,39,"[400, 952, 1018, 563, 479, 853, 665, 414, 192, 833, 776, 615, 104, 167, 1067, 331, 986, 279]"
1.361867704280156,19.95,34,"[235, 1018, 849, 816, 192, 665, 167, 104, 952, 615, 331, 1067, 399, 400]"
1.5564202334630353,21.39,36,"[400, 665, 178, 970, 563, 414, 192, 833, 263, 104, 167, 615, 331, 952, 1067, 279]"
1.4591439688715955,20.77,35,"[104, 400, 983, 279, 348, 263, 414, 192, 816, 167, 615, 331, 1067, 952, 665]"
0.9727626459143972,15.63,28,"[400, 1126, 279, 665, 1067, 192, 952, 167, 331, 104]"
0.09727626459143979,2.25,6,[104]
1.361867704280156,18.94,35,"[952, 833, 665, 1018, 279, 776, 192, 414, 615, 104, 399, 331, 1067, 400]"
0.19455252918287957,4.26,10,"[104, 665]"
