n_nodes,influence,communities,nodes
0.09727626459143979,2.25,6,[104]
0.5836575875486383,10.51,22,"[400, 615, 952, 414, 104, 235]"
0.7782101167315176,13.41,25,"[400, 33, 615, 263, 665, 104, 1067, 833]"
0.5836575875486383,10.21,23,"[400, 399, 279, 104, 615, 1067]"
0.38910505836575915,7.22,17,"[400, 331, 279, 104]"
0.19455252918287957,4.55,11,"[400, 104]"
1.5564202334630353,21.61,34,"[400, 1251, 952, 970, 167, 235, 33, 399, 192, 615, 119, 1067, 665, 279, 331, 104]"
0.38910505836575915,7.52,16,"[615, 157, 279, 104]"
1.5564202334630353,20.36,37,"[235, 615, 279, 414, 348, 1095, 952, 192, 104, 400, 776, 665, 167, 331, 1067, 399]"
1.2645914396887161,19.03,32,"[400, 399, 263, 167, 615, 104, 192, 1067, 665, 711, 833, 331, 40]"
1.7509727626459146,21.95,39,"[235, 414, 1018, 33, 711, 167, 1067, 776, 400, 615, 665, 1134, 1119, 331, 104, 192, 399, 833]"
1.7509727626459146,21.5,40,"[400, 414, 563, 279, 33, 1067, 833, 1093, 615, 1119, 192, 167, 665, 104, 711, 776, 331, 399]"
1.7509727626459146,22.85,38,"[400, 970, 952, 1251, 756, 615, 1067, 532, 776, 833, 192, 33, 235, 348, 399, 331, 104, 563]"
0.8754863813229574,14.29,26,"[400, 235, 263, 615, 33, 833, 104, 1067, 331]"
0.4863813229571987,8.9,20,"[400, 263, 104, 1067, 615]"
0.7782101167315176,12.39,26,"[400, 331, 104, 263, 1067, 615, 480, 833]"
0.8754863813229574,13.8,27,"[615, 1018, 563, 1067, 192, 40, 104, 279, 400]"
1.5564202334630353,21.95,32,"[615, 816, 167, 711, 1067, 1018, 400, 833, 235, 263, 119, 279, 952, 665, 192, 104]"
1.1673151750972766,17.7,32,"[104, 479, 279, 711, 235, 1018, 1067, 192, 400, 833, 615, 331]"
1.945525291828794,25.23,38,"[400, 414, 1018, 279, 263, 853, 40, 167, 77, 970, 482, 235, 665, 1067, 192, 833, 615, 104, 776, 331]"
1.361867704280156,19.36,34,"[400, 263, 399, 167, 665, 776, 615, 104, 970, 1067, 952, 192, 833, 331]"
1.8482490272373542,24.37,37,"[400, 563, 853, 40, 235, 665, 1067, 1126, 263, 192, 833, 482, 167, 104, 77, 970, 119, 615, 331]"
0.8754863813229574,13.77,28,"[400, 615, 192, 279, 563, 104, 833, 1067, 331]"
1.0700389105058368,16.75,30,"[400, 192, 776, 77, 263, 235, 833, 104, 615, 1067, 331]"
1.7509727626459146,23.65,34,"[400, 414, 1018, 279, 263, 853, 40, 167, 77, 970, 482, 235, 665, 1067, 192, 833, 302, 104]"
1.361867704280156,20.21,32,"[400, 414, 1018, 279, 853, 263, 77, 331, 192, 167, 833, 104, 665, 1067]"
2.237354085603113,27.33,41,"[104, 479, 279, 952, 1153, 15, 1018, 414, 1251, 659, 263, 192, 833, 563, 167, 1067, 400, 40, 331, 615, 853, 970, 77]"
1.945525291828794,24.71,39,"[400, 563, 279, 665, 1018, 263, 853, 776, 40, 192, 833, 970, 1067, 615, 331, 167, 77, 104, 953, 235]"
2.0428015564202338,25.13,41,"[400, 563, 853, 235, 1126, 665, 1153, 40, 1018, 547, 399, 776, 279, 192, 1067, 833, 167, 615, 104, 331, 77]"
1.7509727626459146,23.12,37,"[400, 414, 665, 1018, 776, 279, 898, 853, 615, 952, 263, 77, 192, 331, 833, 167, 104, 1067]"
1.2645914396887161,17.75,34,"[104, 479, 279, 776, 399, 167, 1131, 1067, 192, 400, 833, 615, 331]"
1.653696498054475,21.32,38,"[400, 563, 279, 740, 1120, 853, 192, 833, 615, 40, 1067, 104, 331, 776, 399, 167, 665]"
1.4591439688715955,19.36,37,"[615, 1018, 563, 1038, 665, 192, 833, 167, 1067, 279, 104, 776, 331, 399, 400]"
1.4591439688715955,20.62,34,"[400, 263, 970, 399, 665, 952, 167, 711, 192, 862, 104, 833, 1067, 615, 331]"
1.4591439688715955,20.3,35,"[400, 414, 970, 1018, 853, 40, 279, 399, 776, 192, 833, 615, 104, 1067, 331]"
0.9727626459143972,14.88,30,"[400, 1018, 615, 279, 192, 563, 833, 104, 1067, 331]"
1.0700389105058368,15.47,32,"[615, 517, 399, 192, 563, 833, 104, 1067, 331, 279, 400]"
1.5564202334630353,21.92,33,"[400, 119, 235, 263, 970, 167, 853, 192, 665, 104, 615, 952, 1067, 833, 862, 331]"
1.8482490272373542,21.2,41,"[615, 1018, 563, 1131, 665, 823, 124, 1067, 279, 1052, 348, 192, 833, 167, 104, 776, 400, 331, 399]"
1.1673151750972766,16.62,33,"[400, 563, 279, 665, 1018, 1288, 192, 833, 615, 104, 1067, 331]"
1.7509727626459146,23.48,35,"[615, 816, 385, 1067, 853, 235, 400, 263, 952, 77, 192, 167, 970, 665, 104, 40, 468, 331]"
2.0428015564202338,25.76,39,"[400, 414, 740, 235, 279, 853, 711, 482, 263, 952, 970, 77, 192, 40, 833, 615, 665, 104, 1025, 1067, 331]"
