,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14383,72156,61967,70158,33249,54051,68781,51542,21557,81358,81948,15620,50332,17159,47251,71113,57227,76958,86066,78633,81203,84476,55226,60545,46700,47664,9648,9691,83449,81513,60593,25713,28443,5005,53552,54487,74931,54358,31860,63101,70196,10321,74409,13035,76631,44079,7018,57399,55538,64660,10137,15520,18960,16110,28199,5108,13105,30970,10769,15746,13938,20269,5523,22087,16062,6616,261,6217,21067,14400,23156,18714,7657,14992,7370,8560,8788,25995,11346,13896,3997,11259,11780,13409,10970,14637,5918,12683,6088,3479,6975,2768,6912,4596,14126,100,10610,11547,23088,9784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7991,9933,49824,76771,43874,14127,70487,22641,49284,71968,69484,1030,64107,27319,34536,9255,80396,76371,19743,19400,6079,17840,53004,26266,56350,60594,12139,12222,5363,265,44159,1562,62332,48409,8288,523,35126,443,75556,2633,65206,61736,30451,17142,1537,10835,12021,55493,12970,25276,3832,12576,15029,46967,24425,14301,4365,817,78315,62767,58014,40509,77897,29187,59777,32874,17316,23035,82605,17326,25527,35287,64339,52985,18447,17334,37023,21073,55587,52218,68071,1419,52232,15675,51447,16083,26048,46006,40489,62846,30334,65806,41511,12303,18223,10439,66589,54074,75236,17498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54893,78857,63354,48495,15335,60119,20466,17638,48905,49295,12090,19489,57230,34459,18156,10707,75569,19357,74488,69246,42374,55065,34873,52280,2637,8394,73562,18293,57370,61535,64898,9193,51244,44134,84184,76669,12421,28175,52148,53000,82915,47513,30358,54093,65850,63722,68006,55653,61550,16858,58396,35620,54288,77465,66824,74751,35984,56240,59881,34183,40003,44975,62234,58331,62278,34399,72419,27691,17190,51586,38108,56479,45970,29272,49118,77291,68981,75779,53486,75368,12760,11192,67331,9046,58159,68688,32984,2332,47467,35190,33070,75188,74858,56705,72480,55048,76596,47834,61122,39920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,46483,31492,1969,31803,25991,39144,46379,47684,22384,73776,8791,80692,76293,11527,44549,56802,72249,46238,75518,71416,19235,3183,2800,72598,21821,78434,20037,61765,59751,21212,44177,22032,57771,45883,49498,64802,47323,3802,26766,44831,12127,999,66204,32438,26284,68780,47340,74892,1791,43253,202,80247,72711,66838,11618,61966,66280,65232,56706,72959,8779,62318,79215,54438,75490,22431,6494,68139,51843,24641,10572,49102,10987,75480,67385,22207,70341,51055,17121,80435,62181,74864,77188,24396,76982,76105,52344,63054,45672,32560,22526,71382,62662,80537,79446,51219,79518,56096,73502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49500,61125,73098,79202,43477,20226,35308,52377,42575,52282,62721,39182,82229,61078,19125,25956,75072,81173,17258,27970,46485,47031,46674,23510,77910,54267,72362,51067,80606,55322,71953,48421,81138,61464,76976,66535,22318,35822,71533,71490,70743,60804,77993,25323,54650,71436,79018,48939,77747,42875,66993,47651,79751,71261,57194,54970,71886,58380,48088,50417,38982,38658,75333,70335,45777,38798,15904,25278,46263,50913,61904,61643,59110,47037,34616,73571,52075,64333,36002,33548,49205,19575,47031,65812,45872,29430,71267,60250,43961,64135,75734,19200,64155,73350,47043,62721,59936,9077,60745,55470
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77088,70948,72769,36498,78973,62999,24217,63312,65598,35179,45735,50648,68209,65799,59166,37601,28447,64574,20537,20959,19430,36281,75404,14148,83175,58257,36097,35560,71412,73005,72067,46592,72449,44145,73311,68155,40335,24664,68051,73688,49897,17193,74090,28272,37519,61700,65256,65238,43118,23769,73773,25758,45480,63133,62244,33820,70378,60452,81305,83945,41976,27691,72719,69939,8641,17560,73677,28588,75297,60122,76558,23106,9693,983,71909,75382,25762,26385,53596,53860,42269,37960,64593,39723,70552,50706,48571,27702,80550,31099,10320,6670,48370,53288,80632,77029,75844,28396,69192,77122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42382,29622,75217,6781,56633,18919,75656,43728,73482,21623,13882,26083,62043,25066,77482,57812,56450,76757,75130,21214,81569,8866,33897,19627,65137,46253,43880,48127,76922,62303,82867,39476,38814,54841,39745,64633,56205,17647,77121,31777,75951,61203,26632,23486,61116,52917,21915,56186,72899,36618,62728,43421,17564,57961,65628,74679,59638,22398,80480,73667,78250,51056,57574,33721,65317,67316,56487,47164,40985,39068,73654,56181,55281,65208,74370,81554,68601,36935,75620,79423,42703,56334,76580,56688,58022,51502,72732,54247,78898,32532,54776,51996,45070,78069,56052,77503,17055,2296,73260,6866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14540,35462,76874,73613,68903,22737,69763,74476,48257,78655,75487,58203,79822,54955,32100,44501,68872,63890,29326,32690,84773,51841,63572,76018,82086,46351,40701,3581,80777,50087,67363,84373,28889,17350,7807,75445,80437,29598,73662,62227,31371,55166,57636,72977,74384,20496,62749,47715,86625,75569,35197,39713,23652,74781,80337,49317,74542,47046,53852,64147,9248,10667,40878,58451,47702,42575,78501,48150,72704,12894,71827,50142,46075,1333,70363,9753,54141,44508,55080,33177,35972,16738,26528,9213,41325,577,45177,49633,66502,16658,40277,64296,76139,51503,41150,68513,77414,21672,44504,17273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38872,36002,78546,16490,50928,28779,71383,26215,50334,64872,8535,18183,44097,81714,67247,64675,31228,53207,64289,45809,24030,21788,76565,63680,74438,762,53625,62076,39950,59249,33014,62281,34945,3501,65818,56900,84119,2414,67470,13996,81070,81044,52244,19338,80645,62041,58318,49305,57355,11600,61678,77039,62096,74282,45379,27809,49522,52872,55088,38299,31746,15677,43104,37308,33432,27127,67280,28635,57181,40718,41720,41210,66551,31571,82028,64652,82158,58223,41715,39166,46703,63400,39681,39893,68056,48348,51363,25168,80553,62453,45702,41394,25254,28042,60104,49674,51975,50205,11361,35233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38721,46921,78497,42497,79612,68001,65568,48757,29393,51381,27608,65849,33327,3871,46979,55335,68637,73935,46792,80844,47497,164,83207,50654,13869,63878,56842,34789,30421,12276,56527,50939,59657,34890,67946,74876,56670,80622,56984,15227,5205,1833,76207,75363,65696,48196,24718,19925,60731,16966,84227,47926,24305,29107,67494,62709,32868,21019,84587,78463,39992,5660,63328,17031,41722,27573,52457,77945,45315,67300,45040,50258,56688,23552,10482,6463,70247,71785,34426,33428,71885,68324,69401,75696,75424,20762,59930,42591,66178,57751,33019,46103,53567,47491,37278,80941,18132,10527,72670,64147
