,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106095,2164104,2110225,2207531,2114289,2145293,2119870,2122388,2149659,2169027,2161647,2172602,2161488,2153153,2122915,2094695,2095928,2092866,2105381,2112118,2122402,2098230,2161807,2156085,2199460,2109459,2166630,2192339,2167540,2167907,2069390,2119871,2159129,2118101,2147059,2195668,2164895,2155117,2174577,2145461,2161350,2175030,2130077,2193814,2188736,2167310,2175410,2130503,2125050,2169967,2542340,2179945,2310793,2387089,2466847,2442446,2024396,2389478,2324732,2451538,2468193,2515200,2492698,2425590,1471046,2417321,2210038,2568913,2404932,2414108,2491316,2505275,2496874,2298220,2531636,2494126,2203729,2458371,2431416,1218338,2518494,2513779,2518575,2562020,2414978,2312929,2324282,2043333,2451765,2476142,2470487,2443379,2357527,2416587,2380673,1993976,2416430,877451,2488730,2462984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530324,2507490,2475385,2455005,2196761,2474144,2409189,2441628,2428860,2403511,2130406,2201735,2451032,2443947,2204424,2334099,2376344,2298758,2118824,2205522,2420479,2345346,2143100,2188364,2312958,2167236,2486577,2231167,2204938,2380437,2468895,2497617,2295791,2267198,2193398,2158224,2186934,2183055,2211745,2417980,2269207,2467378,2257846,2350612,2430658,2463039,1951048,2251008,2449793,2126199,2181269,2194214,2540363,2452649,2134758,1943803,2337312,2429680,2492244,2511445,2196025,2108216,2299872,2214957,2435077,2419797,2459244,2397348,2282991,2533410,2389588,2326764,2498477,2443595,2151413,2174784,2442570,2326190,2399108,2285050,2490177,2085910,2461254,2247117,2266330,2274497,2391414,2516183,2435739,2228978,2429320,2436070,2541925,2481420,2268880,2424210,2180902,2433920,2325488,2243641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289749,2113806,2519778,2308698,2176286,2322538,2281816,2270897,2248048,2308215,2331949,2310870,2545483,2308921,2406873,2127695,2322456,2418021,2470174,2507276,2401588,2317023,2478160,2159002,2321290,2336284,2187493,2191559,2425854,2277716,2334219,2172264,2442222,2445224,2498984,2419722,2419064,2501152,2502083,2483296,2133522,2518411,2441699,2531297,2465880,2339111,2473848,2319937,2492146,2120928,2241847,2052539,2426593,2392978,2278565,2464928,2128223,2226891,2406556,2479887,2329282,2415113,2252568,2325489,2531186,2460952,2365508,2463431,2494057,2262661,2406447,2520374,2343583,2282994,2163774,2404337,2255781,2234532,2467383,2445289,2513186,2312023,2197784,1235897,2437022,2255563,2294608,2545434,2490151,2281942,2530748,2282986,2401412,2334574,2253772,2192756,2414794,2261509,2491738,2287896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460091,2163781,2524815,2428137,2338043,2405684,2475335,2392170,2440951,2480744,2466708,2401845,2245640,2244189,2392684,2163289,2371783,2470695,2285511,2165702,2496781,2384613,2280260,2461759,2538426,2478803,2492638,2547267,2507948,1222200,2371389,2528965,2422228,2208874,2342416,2272836,2476787,2500865,2437832,2337976,2487810,2436307,2441049,2591136,2488693,2315445,2318067,1965547,2473170,2125627,2349677,2447843,2554431,2211888,2337317,2467021,2393770,2252082,2494567,2443391,2222385,2193363,2355266,2457973,2352567,2350108,2265276,2250296,2417092,2467669,2506135,2149486,2412930,2519047,2217172,2249312,2304131,2299947,2414980,2204233,2271650,2147329,2421501,2346352,2466457,2275528,2382911,2236489,2248841,2482563,2431042,2229909,2306960,2132164,2232240,2483248,2340412,2320270,2233687,2188241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286911,2452414,2453383,2215190,2453038,2430410,2301628,2447041,2241790,2159308,2343780,2139318,2350074,2314094,2534680,2374591,2498715,2573533,2353287,2362985,2430390,2308667,2492054,2505802,2311920,2144876,2481730,2369795,2516215,2432729,2442762,2401723,2352293,2275615,2371632,2326627,2244301,2352037,2515173,2135272,2312405,2435227,2256331,2006886,2276631,1961415,2426011,2321775,2327313,2358074,2418087,2542220,2575218,2353190,1829477,2295159,2495471,2472780,2519261,2312333,2476271,2341386,2478937,2570499,2371485,2107100,2241772,1029731,2531447,2439778,2467689,2455016,2379159,2356604,2430592,2531194,2513181,2498249,2382159,2286934,2453014,2506182,2274082,2440444,2479419,2286562,2485564,2516268,2401244,2323254,2525673,2584713,2513306,2335595,2509990,2173925,2317387,2333961,2509190,2525432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263189,2248405,2189639,2217080,2275112,1084831,2425411,2433874,2321277,2361494,2457011,2401789,2313040,2533204,2495024,1696851,2332801,2228955,2383841,2334742,2388995,206412,2512757,2530752,2433913,2299704,2355688,2190231,2394609,2193655,2527802,2345814,2374461,2347655,2406456,2340522,2329656,2450168,2337006,2243026,2499296,2439088,2432825,2475377,2515788,2407698,2277716,1707326,2360476,2131377,2489224,2253179,2223692,2428518,2458537,2207971,2432653,2454150,2505257,2366261,2163758,2414134,2345373,2067403,2439468,1671595,2433923,2460398,2157089,2204914,2444892,2407280,2420090,2355114,2461730,2392465,2478162,2520505,2293378,2387181,2207621,2404442,2450653,2261716,2543321,2409317,2515046,2326789,2400587,2354118,2589725,638311,2307731,2438883,1910632,2455862,2390179,2134702,2455830,2382433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401287,2485897,2442012,2514274,2361876,2208907,2421768,2494493,2470762,2334248,2427208,2520387,2580956,2252719,2418910,2374331,2522940,271502,2429714,2399851,2478772,2282321,2554268,2575726,2446026,2512747,2530843,2564982,2223150,2143299,2515507,2389320,2494478,2531497,2601986,2198142,2509234,2445710,2344355,2396520,2524533,2532326,2240296,2172584,2578295,2475180,2379998,2224073,2534950,2525506,2395568,2068624,2379528,2385471,2269541,2340272,2506449,2261000,2518953,2517705,2524395,2538073,2491174,1193563,2007563,2211788,2528212,2393875,2373755,2410370,2464910,2515783,2542151,2282372,2528458,2354816,2520214,2097374,2447157,2504871,2542792,2408444,2369344,2312470,2237469,2241357,2525260,2281241,2218639,2229420,2465947,2487397,2501824,2554949,2442910,2399627,2552340,2525494,2501922,2504818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513585,2270484,1872366,2505717,2437486,2293808,2522777,2255370,2390926,2341122,2316411,2250146,2392433,2521621,2102793,2194161,2561486,2202592,2396281,2102597,2545873,1121053,2231320,2224205,2209737,2207555,2401538,2253310,2452634,2375204,2476959,2510232,2316675,2296522,2412484,2515627,2420985,2455859,2457195,2419924,2332492,2344065,2426151,1719443,2405260,2468584,2542520,2168178,2479847,2464445,2526279,2366808,2159949,2324567,2168581,2442550,2422922,2339685,2473030,2260983,2415555,2139499,2423715,2417957,2404094,2273538,2547193,2130046,2525159,2391006,2212083,2268999,2264918,2353481,2569476,2432038,2262623,2395247,2493976,2312164,2442118,2427685,2338652,2206012,2324553,2239441,2480652,2208313,2543700,2404000,2440421,2379496,2513163,2460691,2189841,2357127,2273593,1948508,2128755,2434890
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289129,2443032,2540962,2374284,2259736,2390518,2519959,2318023,2115262,1846683,2325507,2315621,2202128,2152693,2531052,2316059,2253273,2279728,2370558,2573078,2520746,2257657,2596619,2448587,1880049,2401719,2297494,1026916,2395238,2041452,2302376,2315102,2331731,2357205,2408364,2516851,2208761,2122939,2543301,2094008,2483994,2511615,2470554,2504840,2533641,2494038,2538615,2537172,2513255,2184830,2194925,2149054,2383054,1120566,2482888,2485607,2408000,2182496,2424028,2338494,2434339,2088015,2317567,2444693,2494531,2456778,2422830,2497384,2448775,2388654,2299536,2228424,2295171,2462511,2365071,2438030,2559248,2469039,2226061,2314606,2285458,2175875,2147217,2060923,2430345,2494103,2442049,2111015,2414177,2206144,2398517,2393815,2378773,2403328,2389843,2456072,2292309,2424946,2338210,2362509
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394260,1811133,2455441,2300960,2459013,2155509,2309460,2020643,2592666,2135506,2452236,2154260,2272787,2475490,249823,2271983,2543499,2357166,2575328,2503712,2460886,2385725,2385381,2268743,2526366,2309423,2514978,2209198,2438390,2374179,2330669,2520314,2261899,2434628,2539583,2532078,2346343,2469409,1390847,2319008,2587453,2488285,2479458,2364583,2349255,2426555,2503124,2299147,2047162,2392924,2511076,2463887,2335885,2366807,2485570,2421976,2318384,1508460,2573151,2117877,2500019,2278902,2403936,2420302,2181412,2257509,2401153,2267299,2458548,2401935,2320834,2480852,2491035,2492530,2359978,2450022,2399816,2395327,2368581,2251920,2240693,2323381,2394842,2524074,2515104,2384950,2441842,2401250,2532636,2477371,2366797,2499485,2260266,2296463,2333049,2151649,2330156,2257044,2227389,2119212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475629,2137133,2449747,2081760,2257016,2285861,2504243,2560608,2529995,2525551,2392468,2505021,2490158,2562194,2296032,2433850,1994577,2470851,2479340,2045828,2330338,2416035,2488117,2260917,2222240,2445536,2389738,2143090,2507158,2455271,2499708,2255995,2440708,2406835,2388038,2291511,2525175,2404356,2185104,2496196,2516693,2387700,2498731,2526898,2510050,2411706,2496873,2480440,2407917,2413952,2456417,2582410,2406157,2517321,2536524,1648902,2508999,2437460,2394995,2541465,2387110,2327357,2557233,2559937,2504334,2480292,2573095,2501399,2508560,2126249,2530029,2427428,2426648,1275104,2208677,2483485,2003336,2529912,2457620,2316665,2479531,2540530,2465454,2264036,2271261,1569989,2378643,1994054,2465342,2517832,2468184,2501188,2211734,2170412,2380902,2322877,2330387,2491063,2454867,2419956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555283,2467411,2528340,2513979,2422208,2449095,2542885,2532196,2407331,2479148,2335266,2307263,2544532,2480995,2575062,2407284,2425566,2413869,2444285,2483516,2424802,2200830,2529498,2506465,2458807,2407709,2524010,2418738,1984087,2147803,2306410,2563271,2410383,2516778,2468737,2545335,2425354,2508536,2206482,2541888,2439403,2475980,2580554,2114182,2320844,2268352,2576780,2156961,2510696,2460933,2547308,2242306,2447717,2240006,2113773,2184058,2507242,2397975,2282764,2509893,2433268,2387468,2316449,2325838,2313157,2495164,2336457,2363184,2504155,2210457,1571580,2355924,2293423,2218459,2481791,2394809,2505938,1445166,2386505,2305859,1136950,2415059,2460748,2481687,2516855,2379766,2361625,2441916,2603278,2545102,2388892,2458889,2428650,2305731,2452555,2290951,2491284,2484499,2585077,2545572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253566,2194397,2542457,2409800,2394674,2297619,2566540,2184912,2480628,2261426,2486340,2188149,2366918,2403944,2511572,2362100,2525137,2393721,2491613,2468679,2168208,2222971,2385429,2182760,2546584,2474790,2496190,2510028,2548472,2508269,2404450,2237955,2177204,2591168,2452666,2283078,2312397,2183496,2330147,2163929,2293113,2129782,2294751,2296251,2427047,2385040,2511075,2305323,2505015,2513585,851584,2282720,2525100,2523369,2322373,2507213,2527474,2498187,2373199,2158018,2374369,2415571,2381007,2327757,2573845,1992483,2336472,2426962,2316930,2331943,2091059,2294993,2193153,2440842,2315938,2256024,2501123,2351304,2438854,297932,2570298,2503716,2433977,2421951,2444087,2370618,2547001,2496704,2528958,2570654,2182753,2377788,2443097,2324300,2599040,2372629,2412169,2568598,2424028,2315366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549189,2314377,2544812,2595736,2391564,2461071,2504593,2257018,2495264,2539852,2243473,2493335,2497893,2551423,2511364,2399281,2291332,2325606,2511750,2370990,2494980,2395010,2262236,2543044,2582534,2438311,2600297,2536133,2469853,2280508,2264872,2507980,2525091,2538319,2482136,2376562,2426546,2473960,2417871,2287686,2511042,2296424,2414586,2543875,2403520,2116356,2344402,2518733,2471400,2299868,2519154,2565705,2368291,2373346,2527085,2555371,2406935,2091587,2396036,2276861,2496985,2560428,2382225,2224546,2511394,2561998,2551140,2550933,2490982,2451985,2513117,2579492,2609445,2371612,2480966,2604647,2566118,2261377,2361742,2368075,2540735,2359976,2533547,2446755,2404247,2326241,2496189,2517658,2471713,2432173,2562828,2500658,2462459,2118434,2491645,2546095,2522655,2491948,2577318,2446980
