n_nodes,influence,communities,nodes
0.08463100880162511,18.1,21,"[3574, 4406, 112, 1680, 3031]"
0.7109004739336493,21.33,29,"[1434, 5666, 2536, 4455, 1002, 630, 5457, 5135, 1140, 1110, 5888, 5391, 3537, 5098, 4484, 2058, 1952, 112, 2698, 3471, 1993, 1680, 692, 4249, 846, 534, 3479, 23, 3743, 2887, 3624, 2344, 1978, 1075, 4667, 4921, 191, 3008, 5575, 4303, 3027, 1374]"
0.2538930264048749,19.39,26,"[2705, 5666, 2536, 1002, 74, 3008, 3684, 3936, 2698, 112, 1680, 3027, 23, 3743, 4667]"
0.5754908598510495,20.89,28,"[2049, 5666, 4728, 4107, 630, 1588, 1454, 3537, 1140, 1676, 3624, 112, 692, 1952, 2344, 1796, 191, 846, 5888, 2698, 3471, 1680, 3479, 23, 3743, 1070, 5575, 3513, 4667, 3008, 577, 4303, 3027, 4455]"
0.10155721056194977,18.32,22,"[2049, 1371, 3031, 112, 611, 1680]"
0.20311442112389955,19.14,24,"[5072, 112, 1002, 2988, 5888, 3008, 611, 4455, 2698, 1075, 3027, 867]"
0.2200406228842251,19.24,25,"[2049, 5666, 2536, 4853, 630, 826, 1454, 611, 3684, 4455, 112, 3537, 3027]"
0.37237643872714976,20.1,27,"[5072, 5666, 2536, 1002, 2026, 3537, 5098, 4249, 1140, 1454, 5428, 5888, 3008, 611, 4455, 2344, 2698, 3471, 112, 3198, 3027, 23]"
0.5585646580907246,20.88,28,"[2049, 5666, 2536, 1002, 2026, 2412, 399, 1140, 769, 2344, 1075, 5575, 4455, 3479, 5428, 191, 4303, 3684, 3743, 3537, 112, 4070, 1952, 4667, 5888, 2698, 3471, 23, 3008, 577, 3027, 1374, 611]"
0.42315504400812465,20.53,24,"[2049, 5666, 2536, 538, 4667, 5391, 630, 3842, 1952, 1454, 3027, 5888, 4303, 1374, 3537, 3008, 2968, 1075, 1485, 611, 4455, 112, 2698, 3530, 3799]"
0.3893026404874744,20.23,27,"[5072, 5098, 1140, 5428, 191, 4303, 3684, 3537, 5888, 2698, 3471, 23, 1714, 2344, 112, 1075, 3008, 577, 5575, 3027, 1374, 611, 4455]"
0.37237643872714976,19.97,28,"[2049, 5666, 2536, 1002, 630, 683, 1045, 1140, 3537, 1454, 1252, 3743, 3008, 5575, 2344, 4455, 2698, 3471, 112, 1075, 3027, 23]"
0.5754908598510495,20.73,29,"[1562, 5666, 2536, 644, 630, 826, 3684, 1009, 3313, 1454, 3513, 112, 3537, 5888, 3027, 1140, 23, 2698, 3471, 692, 1680, 3479, 3743, 5575, 2344, 1952, 3624, 191, 1070, 4667, 3008, 577, 846, 4303]"
0.1354096140826,18.63,22,"[5072, 630, 2048, 4068, 2731, 611, 112, 1680]"
0.6093432633716995,20.9,29,"[2049, 5666, 1961, 630, 5391, 1454, 2957, 1588, 2096, 3684, 951, 91, 2698, 3471, 1140, 1952, 3479, 2344, 3624, 23, 5888, 1070, 692, 5575, 4667, 191, 846, 1374, 112, 3743, 4070, 611, 3008, 577, 4303, 3027]"
0.5585646580907246,20.53,29,"[2049, 5666, 2536, 1454, 630, 2957, 1588, 23, 1140, 91, 5888, 2698, 3471, 5391, 51, 3479, 3684, 1952, 2344, 3624, 1070, 112, 2096, 692, 4667, 191, 3008, 577, 5575, 846, 4303, 3027, 4455]"
0.2708192281652,17.74,28,"[5222, 5666, 4728, 1002, 5669, 5212, 2133, 611, 5575, 1680, 3471, 3987, 2344, 1075, 3027, 23]"
0.6093432633716995,21.13,28,"[2049, 5666, 2536, 1002, 630, 383, 1045, 1252, 1140, 5818, 1680, 4303, 577, 3537, 1070, 4667, 1374, 2107, 4070, 3743, 3301, 5888, 5722, 2698, 1952, 3624, 5575, 4455, 112, 3479, 3027, 1075, 3471, 4921, 191, 3008]"
