,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105790,2201413,2130228,2088256,2202207,2144461,2190426,2189696,2173263,2175900,2089022,2162801,2075796,2186325,2111176,2110426,2181366,2176590,2165287,2122693,2133068,2102997,2102938,2143683,2153087,2190645,2136171,2086860,2161715,2112996,2113297,2192765,2135337,2154424,2151055,2195652,2188102,2133225,2144687,2143267,2131293,2201893,2147350,2188594,2146965,2084603,2113729,2179716,2081176,2171571,2477564,2383434,2347054,2371556,2432828,2276391,2266939,2457763,2487532,2194228,2519996,2292904,2208305,1098276,2465251,2392991,2402386,2582083,2488387,2308553,2506153,2499549,2503605,2507489,2511056,2348500,2236923,2423047,2268936,2296419,2446982,2313886,2215725,2433490,2231777,2392204,1529956,2124390,2341947,2240783,2530085,2353737,2405367,2007005,2258283,2331466,2477646,2446243,2244518,2375729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462825,2322882,2231854,2257441,2368814,2266372,2260117,2385238,2344243,1416071,2210651,2145496,2313174,2177870,2329904,2476423,2485277,2441093,2139190,2166533,2385237,2075619,2187435,2228601,2324014,2360142,2193824,2252932,2172355,2151462,2396859,2297068,2254460,2260994,2047572,2231241,2474336,2384104,2266583,2311695,2503782,2360993,2307027,2378399,2527103,2349191,2181718,2229412,2510248,2297325,2451407,2251173,2466987,2448683,2423473,2216212,2261507,2192204,2267135,2485322,2334447,2300454,2454799,2210380,2329388,2339808,2245329,2234571,2346095,2367551,2255144,2278232,2189687,2459835,2261740,2352954,2514872,2171019,2453264,2418626,2203712,1614360,2218894,2341112,2310518,2332004,2192751,2280076,2193221,2255691,2379462,2257825,2357012,2447103,2440646,2373678,2197370,2237065,2422008,2259379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401268,2254638,2412518,2530909,2440361,2460368,2498067,2446877,2322686,2458002,2388649,2444448,2467360,2397564,2491477,2248171,2288168,2341576,2432361,2259417,2474338,2184997,2372849,2493292,2411671,2327533,2289566,2338838,2442302,2278691,2479711,2271057,2286261,2333558,2467652,2230010,2534908,2399497,2382323,2257741,2279882,2167862,2457718,2225138,2242531,2251980,2490557,2307592,2310362,2221404,2273018,2296124,2390133,2194929,2480890,2217614,2261446,2347166,2022264,2468560,2228113,2188058,2409429,2479000,2451283,2169720,2299703,2419305,2223724,2287899,2122538,2309867,2211144,2365176,2310868,2317620,2441973,2384057,2500995,2167385,2456298,2245636,2149481,2261887,2237669,2382465,2344845,2382339,2286528,2214055,2280161,2326243,2489321,2495977,2312149,2445727,2209807,2192021,2506040,1962010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257260,2270185,2393896,2222473,2291484,2459415,2456267,2464543,2407642,2305556,2384558,2510380,2463261,2201213,2428701,2378237,2442615,2514961,2388926,2186510,2413574,2379973,2175460,2251005,2238078,2425222,2533191,2231975,2245219,2367021,2231288,2235543,2434729,2374847,2315992,2422026,2379137,2264612,2431220,2172448,2517243,2433372,2477326,2354126,2445481,2419990,2419273,2427202,2498661,2242823,2454604,2476699,2156133,1043859,2167925,2368487,2487867,2279213,2410828,2249013,2076376,2204769,2476167,2449592,2551672,2456214,2267935,2115967,2430728,2315810,2457063,2494540,2531859,2462816,2419407,2397713,2490214,2251246,2483880,2219146,2505345,2232854,2399693,2493251,2443244,2327172,2448830,2404194,2335634,2185977,2373896,2288297,2401211,2387023,2470023,2419939,2504195,2456903,2471813,2411774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234330,1860418,2517971,2178832,2267719,2177108,2521846,2556087,2487945,2478288,2556044,2472586,2393472,1727613,2439186,2264020,2512888,2457606,2519696,2511653,2404279,2491503,2350435,2176012,2274486,2256107,2292348,2469631,2372225,2426382,2358092,2256161,2460297,2258148,2169763,2355015,2208448,2241587,2012016,2386907,2292567,2141668,2285086,2201733,2509006,2542678,2358227,2297750,2418526,2385451,2450347,2343779,2497736,2349478,2272744,2099023,2457482,2366480,2442829,2519783,2526740,2492252,2253859,2245601,2504244,2497612,2518297,2440529,2270994,2200392,2299891,2460478,2328668,2533712,2262964,2312026,2510814,2541929,2474477,2366033,2351914,2268354,2300205,2278125,2490606,2086276,2444206,2344190,2518479,2513012,2308726,2557172,2304578,2411018,2520443,2231594,2532074,2409238,2187701,2311896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225573,2473561,2504124,2400436,2403708,2430666,2225906,2063678,2277641,2521015,2519698,2434903,2297513,2141834,2529143,2285896,2485323,2001471,2213730,2156872,2491999,2372623,273656,2266531,2440571,2406759,2378603,2260738,2354920,2238802,2456485,2437290,2437649,2313562,2478152,2393753,2492185,2188604,2338110,2379265,2409657,231539,2245538,2077426,2299931,2434257,2315111,2334904,2501425,2463172,2400587,2276374,2530797,2144725,2463665,2490643,2273071,2185545,2462033,2397564,2237428,2309370,2382943,2343810,2430543,2252793,2273092,2393669,2406648,2288581,2523218,2420722,2285430,2469702,2512447,2352127,2217248,2244952,2526865,2431050,2555469,2234044,2462246,2341700,2505348,2482113,2448592,2426244,2374414,2386887,2330101,2509465,2518054,2272786,2477110,2165415,2452098,2389508,2523285,2131393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379638,2291269,2369648,2253651,2520709,2503441,2475285,2539838,2321781,2394546,2385934,2428987,2481654,2577175,2574462,2352335,2546448,2464789,2406902,2472854,2526705,2396138,2560820,2470045,2423783,2305626,2471434,2404782,2444710,2411062,2489910,2244343,2246358,2504521,2423537,2373441,2250093,2110321,2396663,2431309,2351385,2330176,2452686,2528932,2424011,2410082,2353401,2427762,2298815,2417010,2182422,2369179,2536537,2397275,2399516,2103663,2350930,2407362,2476505,2465565,2499774,2182436,2407241,2350770,2503993,2430901,2309344,2372545,2462163,2345348,2533565,2411717,2263180,2183046,2477653,2466815,2490671,2249639,2251450,2104457,2445845,2360422,2379324,2516271,2402243,2501996,2500508,2470619,2347884,2400835,2468081,2521416,2481819,2575555,2309303,2085378,2247931,2454003,2348079,1998571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437431,2378241,2529149,2399135,2464014,2441595,2457968,2514306,2542369,2523782,2300271,2280428,2503337,2429093,2499947,2449862,2392224,2245080,2278293,2448001,2297210,2543365,2424925,2274444,2561028,2565185,2369043,2339195,2514616,2592607,2508906,741757,2308563,2395020,2380215,2474149,2450559,2426895,2344929,2395971,2107300,2283859,2483659,2429683,2471492,2021816,2494379,2469152,2437474,2478371,2423613,2499592,2538102,2379947,2488887,2378081,2345945,2529150,2510127,2223403,2465324,2235848,2524280,2445855,2448828,2451368,2358353,2243008,2477237,2544093,2370352,2228856,2509785,2529303,2202428,2230149,2412052,2334675,2493527,2499713,2396116,2395776,2482646,2141310,2350453,2465290,2252102,2452574,2217090,2430237,2010333,2219464,2269346,2500160,2468263,2478747,2334304,2481381,2309355,2363772
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501780,2456298,2426700,2467747,2506273,2462352,2385158,2383454,2324444,2420665,2204009,2286759,2372792,2558952,2439818,2410799,2347094,2510821,2509402,2267957,2427646,2536901,2286118,2247709,2578724,2307581,2398559,2163673,2279618,2266484,2429095,2229732,2528791,2400063,2000238,2428546,2442494,2441311,2578357,2552625,2496446,2516174,2387341,2548440,2377489,2486345,2378915,2172669,2469872,2429085,2573825,2319042,2422642,2283055,2413579,2373167,2295916,2526661,2338057,2526248,2508847,2496003,2427971,2453830,2474435,2568863,2385739,2462014,2365109,2449961,2145872,2416452,2468104,2527250,2549158,2535940,2549745,2445156,2534065,2522087,2447006,2537916,2187587,2591898,2488624,2159113,2573881,2266118,2412659,2471963,2231813,2364669,2422572,2490828,2574791,2520189,2541341,2364026,2075743,2456658
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381808,2458964,2461899,2333426,2521265,2408993,2430569,2332712,2536181,2315419,2534606,2304230,2467723,2541042,2534592,2513081,2431735,2432418,2544848,2495340,2361376,2445049,2448652,2416383,2554088,2176592,2207235,2317929,2367985,2513112,2543531,2474393,2423961,2474806,2566622,2326035,2420182,2424592,2512577,2295156,2287170,2379538,2435418,2404229,2383092,2372625,2506019,2484693,2577863,2557930,2385700,2366847,2478822,2332933,2303790,2362465,2412864,2389401,2540673,2556970,2528188,2348006,2541855,2516489,2292162,2254842,2424188,2299025,2531549,2261668,2566716,2520286,2274915,2544028,2289693,2552875,2340547,2416830,2417000,2364226,2523972,2572066,2427341,2391163,2174886,2415453,2413251,2302378,2435887,2579190,2460729,2341126,2373523,2369418,2512823,2453876,2297384,2506427,2525366,2408480
