n_nodes,influence,communities,nodes
0.03385240352065022,16.9,21,"[1595, 1370]"
0.35545023696682465,20.1,26,"[1595, 1980, 3035, 3785, 4620, 5591, 1374, 2972, 3008, 2347, 5644, 4482, 2242, 5699, 5243, 4676, 581, 1961, 4855, 2698, 1324]"
0.05077860528097489,17.3,21,"[1595, 3424, 1324]"
0.28774542992552465,19.47,27,"[1595, 4517, 4534, 4244, 3008, 4482, 2812, 5699, 4676, 4455, 2698, 1324, 4332, 5644, 4620, 4855, 4829]"
0.08463100880162511,17.34,23,"[1595, 3368, 2218, 3524, 4482]"
0.37237643872714976,19.96,28,"[1595, 2495, 4921, 4455, 4676, 4541, 5591, 2242, 2347, 1324, 3977, 1374, 3008, 4332, 4482, 2698, 5699, 5644, 358, 4620, 4247, 3505]"
0.1354096140826,18.72,23,"[1595, 2108, 5243, 1324, 2812, 46, 4482, 1374]"
0.15233581584292466,18.26,25,"[1595, 1374, 4317, 3524, 3311, 4482, 5699, 4455, 1324]"
0.0677048070413,16.96,23,"[1595, 538, 4317, 1324]"
0.4062288422478,20.32,26,"[1595, 2495, 46, 1290, 810, 2325, 3203, 2347, 5699, 2180, 191, 1324, 5380, 2469, 4922, 4676, 4398, 4620, 5644, 3008, 1374, 4482, 1961, 2698]"
0.4062288422478,20.11,28,"[1595, 1374, 2778, 2812, 4435, 440, 3008, 4510, 5380, 2698, 2469, 4676, 358, 2242, 5699, 1961, 1324, 4332, 4620, 4482, 2218, 5167, 4728, 191]"
0.0677048070413,17.78,21,"[1595, 1374, 719, 1324]"
0.37237643872714976,20.16,26,"[1595, 1374, 5482, 4455, 2812, 5668, 3008, 2049, 4482, 3515, 3203, 3035, 2495, 1961, 1290, 5243, 2698, 4620, 5644, 2347, 1324, 46]"
0.5754908598510495,21.06,25,"[1595, 5591, 2812, 5082, 4641, 4855, 1376, 1324, 4112, 2049, 4482, 2180, 1374, 5380, 2437, 2698, 4620, 5243, 5644, 3987, 4247, 2469, 1961, 4676, 2218, 2347, 2366, 3008, 2242, 3704, 3669, 3035, 4829, 5752]"
0.4400812457684493,20.61,26,"[3373, 1003, 4813, 2812, 2495, 4455, 440, 3947, 5749, 493, 5699, 3008, 5082, 191, 4482, 3203, 4676, 2469, 1961, 2698, 810, 5644, 4620, 1324, 4398, 2366]"
0.01692620176032511,16.49,20,[726]
0.7109004739336493,21.4,28,"[727, 1374, 5591, 1290, 4455, 3342, 4921, 1324, 5380, 2495, 581, 1003, 2049, 3269, 2180, 2242, 5826, 3008, 5699, 4676, 4482, 2469, 2698, 1961, 5243, 4332, 5644, 2437, 5884, 4115, 3987, 4247, 2347, 3669, 2366, 358, 3704, 5082, 3035, 4728, 1009, 5752]"
0.4062288422478,20.42,24,"[1595, 1374, 2330, 440, 5428, 4398, 5036, 3008, 416, 4676, 4455, 2495, 1324, 4482, 191, 2180, 5380, 2469, 2698, 5162, 5644, 2218, 4247, 2366]"
0.6601218686526744,21.27,24,"[1595, 2495, 5591, 329, 1181, 399, 2778, 4482, 4813, 4455, 440, 2806, 2267, 1058, 810, 5380, 2049, 2180, 2437, 2698, 5644, 3987, 4247, 3704, 2469, 4855, 1449, 2218, 2347, 1324, 2366, 191, 3008, 2242, 4676, 3669, 5082, 3035, 4829]"
0.5247122545700744,20.86,27,"[3373, 1003, 4455, 2812, 2495, 329, 2806, 2778, 3669, 5082, 1198, 4620, 1374, 4482, 3203, 2180, 2698, 5644, 2469, 1961, 2347, 1324, 5167, 4332, 2366, 3008, 191, 2242, 4676, 5243, 358]"
0.15233581584292466,18.71,24,"[1595, 2469, 2812, 5082, 4455, 4482, 5699, 1324, 1374]"
0.33852403520649954,19.96,27,"[1595, 1374, 5106, 2495, 869, 5591, 2812, 5699, 581, 4332, 3008, 4482, 5082, 4620, 5644, 1290, 2698, 1324, 2347, 46]"
0.6601218686526744,21.25,27,"[1595, 1374, 1290, 4455, 2495, 4295, 197, 3008, 1324, 3524, 4855, 5082, 4829, 1449, 3516, 2218, 1003, 3704, 4745, 2049, 581, 2698, 2915, 2437, 5380, 3669, 4482, 3203, 4620, 5699, 2469, 2180, 5644, 1961, 810, 2347, 5167, 2366, 191]"
0.7616790792146242,21.63,28,"[1595, 2814, 2495, 4455, 3008, 3524, 1290, 4295, 4482, 2469, 2698, 5644, 5699, 197, 5082, 4745, 3269, 1324, 4855, 581, 1003, 4829, 1449, 4620, 2218, 3704, 2049, 3203, 2915, 2180, 2437, 5380, 3669, 3987, 4247, 5167, 2204, 1961, 810, 2347, 4398, 4676, 2366, 191, 3035]"
0.42315504400812465,20.44,26,"[1595, 2330, 1374, 440, 5428, 46, 1303, 4676, 5082, 5063, 1324, 493, 1961, 3008, 4482, 5699, 2366, 2698, 5644, 4620, 191, 5167, 3203, 2469, 810]"
0.23696682464454977,19.4,27,"[1595, 538, 2812, 1324, 4855, 4455, 5082, 3008, 2698, 1374, 25, 5699, 4332, 4620]"
0.2708192281652,19.42,27,"[1595, 1374, 3269, 2812, 329, 4855, 3008, 4090, 4482, 5699, 2698, 1324, 4332, 46, 4620, 5082]"
0.6601218686526744,21.25,26,"[1595, 1374, 5426, 4455, 5380, 1290, 2495, 4295, 3668, 2180, 4855, 3008, 2049, 3524, 5082, 4829, 4482, 3704, 1003, 3203, 1324, 2437, 4745, 2698, 5644, 3516, 2915, 2469, 1449, 581, 2508, 1961, 810, 3669, 2347, 5167, 2366, 191, 5699]"
0.4062288422478,20.28,27,"[1595, 1374, 5482, 2812, 5668, 1059, 3515, 3035, 5243, 3008, 2049, 4482, 2495, 4620, 3203, 46, 1961, 1290, 191, 2698, 5699, 5644, 2347, 1324]"
0.05077860528097489,16.88,22,"[1595, 5666, 4490]"
0.5924170616113744,20.81,29,"[1595, 1374, 2495, 2474, 1290, 2812, 440, 3525, 2469, 4482, 4585, 1324, 1357, 3008, 3203, 5699, 4676, 4620, 2698, 2242, 2180, 5644, 5380, 1961, 810, 2859, 4332, 2347, 5162, 5167, 2366, 191, 2049, 4728, 358]"
0.6939742721733244,21.35,27,"[1595, 1374, 2474, 2495, 4455, 1290, 2812, 440, 3906, 3203, 4482, 2049, 1324, 5380, 3008, 5243, 5699, 4676, 4620, 2698, 2242, 2469, 1172, 2180, 2204, 5644, 2366, 191, 2915, 4944, 1903, 5167, 4332, 4398, 1961, 2347, 2218, 1842, 3669, 810, 3035]"
0.6093432633716995,20.99,29,"[1595, 1374, 2495, 2474, 2812, 440, 1290, 3525, 4585, 1357, 2469, 2242, 2859, 1324, 3008, 5699, 4676, 4482, 4332, 805, 4728, 358, 3203, 3035, 4620, 2049, 2698, 2180, 5644, 1961, 810, 5380, 2347, 5167, 2366, 191]"
0.28774542992552465,19.84,25,"[1595, 1374, 5106, 4676, 3014, 5082, 2218, 5644, 2812, 5297, 3008, 2242, 5699, 4482, 2698, 1324, 5167]"
0.5754908598510495,20.86,28,"[1595, 1374, 440, 4455, 4813, 2812, 1290, 46, 5423, 5167, 2495, 5699, 191, 2633, 3203, 2908, 5380, 2469, 2049, 358, 1009, 5243, 3008, 1324, 5752, 2242, 4482, 2180, 4620, 4332, 2698, 5644, 1961, 2347]"
0.7786052809749491,21.66,27,"[5441, 1374, 3269, 2812, 329, 2806, 3503, 2495, 3669, 4455, 1601, 2242, 1003, 5243, 2778, 2676, 2915, 3704, 3351, 4578, 2049, 4482, 3203, 2180, 2698, 5644, 4829, 4332, 5752, 2204, 2469, 810, 2347, 1324, 46, 5167, 4398, 2366, 191, 3008, 5699, 2633, 3035, 5082, 4728, 1009]"
0.5585646580907246,20.95,26,"[1595, 5591, 1806, 4455, 358, 3524, 4363, 2218, 1601, 4482, 2469, 5243, 3669, 2242, 2495, 2316, 1003, 2698, 5644, 1324, 2676, 191, 2915, 3704, 2049, 2180, 2347, 810, 2366, 3008, 4829, 5082, 3035]"
0.18618821936357488,18.99,24,"[1595, 1374, 1290, 1226, 543, 3008, 4482, 4676, 1324, 4455, 2698]"
1.3710223425863237,22.83,29,"[4538, 5591, 2812, 1290, 4641, 5082, 581, 1003, 5884, 1907, 1324, 5699, 1374, 46, 3079, 2778, 5243, 2495, 191, 900, 4332, 4309, 2915, 836, 2929, 2859, 2204, 4676, 358, 4728, 3012, 1974, 4482, 3729, 957, 4462, 5062, 2049, 2305, 3203, 5644, 2366, 2242, 4620, 3008, 2180, 2698, 2469, 4739, 5380, 2347, 3669, 755, 3719, 5768, 1673, 1009, 3704, 5752, 3035, 4299, 1961, 4829, 810, 1806, 5428, 4115, 1172, 3987, 4247, 2332, 1448, 2476, 867, 5162, 2218, 5167, 5679, 721, 4398, 1842]"
