,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412579,59167,480309,11610,18686,102789,419259,265637,358812,460650,406930,319307,122739,481785,335328,355699,12221,304965,134949,178722,398707,448183,336232,346809,416126,388687,371755,309849,41777,56085,476615,450811,420975,450097,309449,462959,475424,350154,344558,284392,77210,294059,231327,386573,100792,461043,153189,295375,301157,67551,48842,139536,79491,118419,84952,94560,21385,97679,123413,140170,39868,48097,97813,89900,132914,17250,89032,93373,151649,141456,101075,76550,84602,9935,149526,33517,98261,138525,158340,168360,98518,54643,99588,39032,54800,161523,81820,65591,39407,27036,143390,95641,55806,111198,84785,129628,119677,32620,130903,158710
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172197,309723,105106,718,199917,230317,452301,185,401074,312399,367728,345711,354323,141769,229587,216913,460792,83890,205645,298369,40134,1678,91873,106963,140947,300141,354181,128971,98044,2455,135846,298239,351457,212584,111912,97985,295953,58514,92158,357874,404332,27616,333798,356645,380374,140460,72399,111909,356493,152136,355101,17223,376355,366520,26122,106768,456756,127942,360316,302699,55445,111409,323170,143484,458563,112725,350076,48947,36799,274920,98370,146523,173797,434509,133820,418831,27004,164124,146851,33766,72049,61253,189603,341003,224378,251854,314332,145677,304590,470765,453413,470529,454610,450055,391784,240358,33871,26589,430089,220620
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461762,442767,177885,443056,458163,352332,15885,41869,477730,412610,339831,323413,299300,350631,338971,87834,186260,312142,328827,121555,55227,301383,404132,466160,298871,47285,321787,384809,318031,279609,343873,332272,461230,25503,373172,269289,477592,349448,269308,192850,334303,345778,267607,267440,238508,311764,304083,294014,429234,301750,430111,136038,457924,459427,293339,51446,352150,347571,253417,150868,334878,274272,248582,448002,433318,172746,16405,237,172295,282736,457320,49037,345438,285980,300896,441417,57489,166743,305224,353540,448945,364439,206218,279666,401939,337770,357078,235114,400328,44467,66519,291672,391756,86169,446095,426728,398691,304228,203609,273629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459977,401754,224300,1932,206663,410902,298170,295620,314703,292771,232171,392446,228240,933,444744,153935,485367,391867,427948,440132,259136,396506,400211,360503,214483,231658,415491,322303,325564,263700,460860,365568,225938,133138,86064,222276,385139,409850,452918,464401,239336,156,216743,3509,389581,339717,143149,256741,302673,302246,384912,233964,397442,381450,261575,235656,455001,369188,361374,332696,434948,423442,274300,185754,349909,221697,461767,209920,333826,78990,264366,147369,301008,283259,372799,471555,394035,339289,295993,447753,446273,90065,148246,48457,337139,444331,294716,152800,326485,297307,299690,330086,279334,233,342961,294918,298432,302972,451472,455141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87055,58483,148192,81217,441410,352350,256985,236202,239434,208657,315855,301669,111425,326784,54445,14343,339828,206479,456783,312660,190553,101969,209319,256453,295753,284230,217041,161400,380768,335402,76070,228539,53610,207523,104365,310274,306649,319877,293402,11394,239917,315343,336708,3211,204812,288019,134607,62277,395342,242690,465940,184756,179071,198698,326440,218747,303932,71985,470554,82772,371598,402539,271368,295825,287724,283695,355713,304497,281798,177641,363365,75757,113548,91537,439901,438031,151388,146805,365247,242886,471042,472211,267637,54337,451800,309610,321231,60532,297734,88494,281549,43169,440351,462776,351976,402406,273030,251524,211600,437830
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246491,32935,359381,203735,473065,83901,459512,386696,76593,5567,477891,206458,299626,457680,419438,475345,471924,307053,64826,151732,72320,66189,298666,252386,214518,175362,177075,23452,365525,523,355589,75909,295397,275283,399841,480264,286485,75597,469103,12235,223527,95004,381108,338376,396321,71539,441961,270696,347959,459218,205527,254103,409496,213188,460541,147292,198874,172510,174868,322974,467105,7388,111692,20218,481588,308482,239252,340466,467770,310084,10239,41936,210883,294211,162565,111441,462185,282422,141378,315099,314370,321924,123294,179648,306457,1538,217707,176090,227744,322783,364897,197670,247174,311206,399200,467848,469856,1537,395920,395771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272674,319286,382523,335096,450015,472072,403683,354526,75225,68751,90713,35383,466195,333577,16079,159903,466664,402305,276222,356259,404954,207048,446923,414926,296272,140257,319334,203802,369818,451019,212919,348572,189919,276343,325067,224452,360943,302409,115934,429579,293181,313138,244023,304225,214161,433313,480379,27313,303760,455782,277550,313633,291294,349739,242122,227712,127877,2809,393427,66068,372038,165,467131,273781,397516,383933,378000,150686,173413,370,377894,431792,418525,373168,416542,189529,368590,334188,356638,190075,343276,126014,93620,127468,382617,36249,267966,256517,334957,401710,380563,182219,295163,208336,161831,69732,135772,442067,222625,240083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382206,231369,268054,30722,352284,281844,193467,418497,263615,332114,439753,160989,317079,1108,266344,269552,343759,155175,48458,136064,452522,302414,245456,253458,211854,374442,160267,137436,445437,466829,411041,458452,336414,383972,455648,230720,280533,377680,135591,272922,306601,343865,410148,433546,300483,407357,458201,414763,339788,296107,275842,252,303226,199044,256441,332187,298353,342212,470239,275838,338950,421412,140859,378853,379606,228427,415012,350888,393535,156688,445111,213684,475041,221304,356659,201662,228644,210299,343596,298600,268287,228143,470066,468174,230531,376439,388539,453643,404628,469889,366860,303954,352964,335744,213664,352373,401919,267029,260830,325324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431365,277340,249934,280207,380336,283527,340486,310691,162647,163374,350901,300392,150097,417062,481343,60862,273145,192695,287598,161358,164631,219936,225830,189419,386613,412578,428207,447273,429439,471461,204049,708,403355,281920,263163,263047,212496,239719,198474,196112,128291,326813,412816,462498,389418,388238,456520,148025,339715,208790,277304,103747,476146,390125,413191,385072,325507,253626,109355,183730,386380,387544,467089,330806,453286,209434,459380,200684,335199,340808,332906,55743,382019,302017,292875,332013,443227,101559,344466,419005,185403,255288,277561,179739,349816,346390,440105,364672,93374,201740,207436,350112,105888,285286,412767,150402,456761,209243,450773,286021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282896,280832,344293,278321,102042,303266,319832,435480,476136,403307,216077,118194,96369,133798,209698,284801,220352,10364,459156,213714,475003,339574,424856,420820,307457,346057,388483,229766,410847,374830,174839,322582,471549,302899,344213,311569,185964,231556,456715,31544,383441,112126,330830,231769,323418,366246,211674,347449,183466,168657,370406,449574,395829,417732,155904,390748,395372,335040,473065,362168,377629,380418,342667,328833,413602,460702,264597,263215,462091,467206,463048,423834,230780,409200,325004,412619,198662,216835,237671,315572,262628,29178,271170,245267,310596,368351,293192,219744,336438,243833,229021,186241,308097,147745,227323,469686,159100,281630,395432,301204
