generation,hv
1,0.18514095177665993
2,0.1899404130511472
3,0.19194458638780643
4,0.19432397758398132
5,0.19553544904287112
6,0.196809258191881
7,0.1993049080651007
8,0.20029133740515692
9,0.2009903526276743
10,0.20190205282391938
11,0.20310990775430526
12,0.2034886402256455
13,0.20464371947040455
14,0.20520657804557305
15,0.20581255141242386
16,0.20654284597382694
17,0.20726648870601738
18,0.20793859893425423
19,0.20868280663600688
20,0.2093155780350787
21,0.20981283355008284
22,0.2102923989531441
23,0.2107338586179533
24,0.2108952028121738
25,0.2116826665762534
26,0.2119774772211176
27,0.21209674395381822
28,0.21222107927543493
29,0.21252484748824826
30,0.21309504910971236
31,0.21335007491380467
32,0.2134552155911127
33,0.21362990582495187
34,0.2137914911883444
35,0.21414554468713395
36,0.21422725663709669
37,0.21457796000345508
38,0.21474771484641458
39,0.21481175081149895
40,0.21511456544746058
41,0.21544822148330944
42,0.21551273070505345
43,0.21568650368877826
44,0.2157271674347753
45,0.2160716044389658
46,0.2163837722006818
47,0.21653354128372232
48,0.21680840451355674
49,0.2169995013146243
50,0.21720324385654335
51,0.21760387025058187
52,0.21766836332710937
53,0.21796731925631907
54,0.21811065346149405
55,0.21822790406027978
56,0.21835879232165792
57,0.21845415707035357
58,0.21858417248096274
59,0.21867065635148783
60,0.21895469510969462
61,0.2190161236223085
62,0.21909905857242376
63,0.21913283335634023
64,0.21917568175194968
65,0.21921740603685785
66,0.21928484965170728
67,0.219421452310663
68,0.21942721413481414
69,0.2195027414577677
70,0.2196052625736928
71,0.21969044675428673
72,0.2196940794280072
73,0.21982609180008666
74,0.2198515951877567
75,0.2198850874303838
76,0.21994838273365963
77,0.21997192851382472
78,0.220052541579987
79,0.22010827789469603
80,0.2201755762025966
81,0.22021913095142948
82,0.22028165330246363
83,0.22029764413036612
84,0.22035341475366027
85,0.22044708829092383
86,0.22047780153815466
87,0.22051515046938172
88,0.2205421341715929
89,0.22062519929251653
90,0.22062537688989844
91,0.2207053683652241
92,0.2207083572484352
93,0.2207180918049302
94,0.22081133850303164
95,0.2208549134333852
96,0.22091025822659321
97,0.22095353144321275
98,0.22102540692000122
99,0.22106591526828903
100,0.2210723319827859
101,0.22118283993551593
102,0.22122813332235453
103,0.22125973859279902
104,0.2212857767907668
105,0.22130404106697268
106,0.22135492877134086
107,0.2213792515400517
108,0.22143764273380487
109,0.22149473726485494
110,0.22153630917928205
111,0.22155708706388733
112,0.22156986802092732
113,0.22170014982760936
114,0.22177509188646355
115,0.22179119774903386
116,0.22180260938989646
117,0.2218325496848857
118,0.22187548687918607
119,0.22194512927071247
120,0.22243208010126278
121,0.2224798850783487
122,0.2225017598286024
123,0.22251911391822607
124,0.22257536385263613
125,0.22258850000443994
126,0.22262918595010966
127,0.22265503645993523
128,0.22267642887184486
129,0.2226962481342184
130,0.22271576568285792
131,0.22278030013150274
132,0.2228632825081916
133,0.2228651654440701
134,0.2229388562486427
135,0.2229658167421051
136,0.22308163344384724
137,0.22311275940317588
138,0.22319461766916346
139,0.2232101069862773
140,0.2232399009652417
141,0.22327864948492718
