n_nodes,influence,communities,nodes
0.20618556701030943,11.5,4,[97]
1.0309278350515465,21.21,8,"[97, 162, 282, 260, 416]"
0.6185567010309279,17.8,7,"[97, 175, 260]"
2.061855670103093,25.37,10,"[76, 97, 162, 356, 175, 260, 208, 301, 471, 448]"
0.8247422680412371,19.26,8,"[260, 162, 356, 97]"
1.4432989690721651,21.41,11,"[448, 1, 260, 475, 356, 97, 162]"
1.8556701030927836,24.52,11,"[448, 15, 175, 82, 260, 97, 162, 356, 489]"
2.268041237113402,25.71,12,"[448, 15, 64, 260, 99, 162, 471, 323, 274, 416, 356]"
0.8247422680412371,19.26,8,"[260, 97, 356, 162]"
0.41237113402061887,15.33,6,"[175, 97]"
1.2371134020618557,22.29,9,"[97, 162, 351, 416, 292, 260]"
1.6494845360824741,21.54,12,"[448, 15, 175, 468, 432, 220, 97, 356]"
1.4432989690721651,23.16,10,"[299, 162, 356, 15, 416, 97, 260]"
1.2371134020618557,22.35,8,"[301, 162, 260, 416, 97, 356]"
0.41237113402061887,15.33,6,"[97, 175]"
2.268041237113402,24.74,13,"[448, 15, 433, 440, 260, 252, 416, 274, 97, 162, 356]"
2.4742268041237114,26.79,11,"[97, 162, 260, 49, 15, 208, 292, 356, 489, 168, 463, 416]"
1.8556701030927836,23.42,12,"[448, 15, 433, 94, 260, 97, 162, 489, 356]"
1.0309278350515465,20.51,9,"[97, 162, 351, 448, 260]"
1.8556701030927836,24.84,10,"[416, 15, 64, 295, 489, 97, 260, 162, 356]"
1.0309278350515465,21.21,8,"[162, 282, 416, 97, 260]"
2.268041237113402,26.13,10,"[76, 97, 162, 356, 175, 260, 208, 489, 274, 486, 448]"
2.268041237113402,25.94,11,"[97, 162, 260, 49, 15, 208, 447, 489, 356, 274, 416]"
2.268041237113402,26.13,10,"[277, 15, 208, 82, 403, 260, 489, 416, 97, 162, 356]"
2.4742268041237114,25.65,13,"[60, 476, 260, 15, 435, 448, 88, 323, 356, 416, 97, 162]"
2.061855670103093,23.57,13,"[448, 15, 433, 440, 260, 99, 471, 97, 162, 356]"
1.2371134020618557,21.0,10,"[97, 162, 446, 260, 489, 356]"
1.6494845360824741,24.33,10,"[60, 249, 260, 15, 416, 97, 162, 356]"
2.4742268041237114,26.24,12,"[97, 162, 260, 49, 443, 281, 35, 195, 356, 323, 88, 416]"
1.0309278350515465,21.21,8,"[97, 162, 282, 416, 260]"
2.061855670103093,24.84,12,"[97, 162, 260, 49, 15, 438, 452, 484, 356, 416]"
1.4432989690721651,23.74,9,"[97, 162, 260, 280, 471, 416, 356]"
2.061855670103093,25.34,11,"[448, 15, 175, 60, 281, 471, 97, 260, 162, 356]"
1.6494845360824741,23.6,11,"[447, 15, 175, 60, 416, 97, 356, 260]"
2.4742268041237114,25.01,14,"[448, 15, 433, 476, 435, 88, 323, 97, 260, 402, 356, 162]"
0.8247422680412371,19.78,7,"[127, 162, 280, 260]"
