n_nodes,influence,communities,nodes
1.058467741935484,51.08,16,"[1666, 1413, 1901, 1211, 1506, 114, 1806, 85, 1559, 1361, 1788, 1414, 1792, 1499, 130, 1858, 1751, 1483, 1855, 87, 1880]"
0.907258064516129,50.74,15,"[1278, 1031, 1368, 1691, 114, 553, 1414, 130, 85, 1788, 1858, 1792, 1499, 1751, 1428, 1855, 87, 1880]"
0.15120967741935498,46.97,13,"[680, 1031, 1342]"
1.965725806451613,52.43,16,"[1666, 1413, 265, 1858, 1506, 114, 75, 1761, 1260, 1901, 889, 1451, 1532, 1853, 1346, 27, 1880, 1328, 1546, 1617, 1424, 1792, 1043, 1560, 148, 1457, 85, 1855, 1534, 1751, 158, 130, 87, 1483, 882, 1361, 1788, 41, 1330]"
0.3024193548387095,48.68,14,"[43, 1031, 1691, 1368, 1858, 114]"
1.8649193548387095,52.32,15,"[1792, 1669, 550, 1979, 80, 1342, 114, 1890, 1626, 1858, 85, 1396, 81, 130, 1751, 1043, 1457, 87, 1815, 41, 1788, 1886, 967, 1556, 1534, 1361, 1451, 1853, 1617, 1761, 1424, 1483, 148, 1880, 1855, 1966, 1328]"
1.6129032258064515,51.98,16,"[1900, 1413, 1901, 265, 1506, 85, 114, 1451, 1858, 1532, 1855, 130, 75, 1260, 889, 1761, 1853, 27, 1792, 1424, 1043, 116, 41, 1346, 1880, 1457, 1330, 1669, 1361, 1534, 1751, 87]"
0.4536290322580645,48.73,16,"[1666, 1760, 1901, 459, 1342, 75, 1792, 911, 1751]"
1.7641129032258065,52.26,15,"[255, 1413, 1901, 80, 1346, 1506, 1260, 114, 1330, 1043, 1546, 1559, 1499, 1293, 1508, 1435, 1886, 1616, 1792, 87, 1806, 130, 7, 1424, 872, 1751, 22, 1560, 41, 1880, 1855, 1858, 1733, 85, 1498]"
0.8568548387096775,50.61,16,"[1666, 1413, 1901, 1760, 1342, 1530, 584, 81, 1414, 85, 1858, 114, 1499, 130, 1855, 1751, 87]"
0.7560483870967742,50.47,14,"[53, 1413, 1901, 80, 1342, 1266, 81, 1506, 114, 1792, 1858, 1733, 85, 1498, 1855]"
1.4112903225806452,51.69,16,"[1666, 1763, 1901, 104, 1342, 1266, 1772, 1806, 114, 1483, 1752, 1839, 1751, 1326, 763, 1457, 130, 1559, 1534, 1560, 81, 1855, 87, 1361, 1858, 1792, 1328, 1880]"
1.2600806451612903,51.28,16,"[1503, 1413, 1901, 1342, 1760, 584, 81, 1506, 148, 114, 22, 1855, 1751, 1792, 1858, 1431, 1560, 1818, 1880, 41, 1457, 1451, 882, 1733, 1498]"
0.806451612903226,50.5,15,"[1789, 1031, 1368, 1657, 1342, 1792, 393, 114, 1855, 546, 81, 1858, 1559, 85, 649, 1751]"
2.1673387096774195,52.58,16,"[1900, 56, 1901, 80, 1788, 1479, 1506, 1346, 1260, 1858, 1855, 1330, 130, 1043, 114, 1499, 1546, 1878, 1508, 1361, 1616, 1886, 410, 87, 1532, 1792, 7, 1534, 1806, 872, 1751, 1424, 22, 1880, 1431, 158, 665, 1451, 1217, 1733, 331, 1498, 882]"
0.10080645161290303,41.92,13,"[1837, 502]"
0.3024193548387095,48.65,15,"[1789, 1031, 1657, 1368, 1243, 114]"
1.0080645161290323,50.9,16,"[1666, 459, 1901, 1760, 1342, 75, 1858, 1626, 1855, 81, 1751, 1788, 1396, 1567, 1457, 1534, 114, 324, 130, 1361]"
0.504032258064516,49.61,15,"[1789, 1031, 637, 1368, 1342, 1792, 393, 114, 790, 81]"
2.2681451612903225,52.73,15,"[255, 1413, 1901, 80, 9, 114, 75, 1506, 1637, 1373, 1330, 1534, 1361, 1557, 1806, 1499, 1532, 85, 1751, 1293, 130, 1508, 1858, 1855, 872, 1792, 22, 1616, 2003, 1886, 1217, 331, 882, 1431, 87, 1424, 1733, 1594, 1328, 1880, 148, 1498, 41, 7, 288]"
2.318548387096774,52.87,16,"[255, 1413, 1901, 80, 75, 1506, 843, 114, 2013, 1616, 1414, 1260, 1317, 1328, 1792, 1788, 328, 1886, 130, 7, 87, 1806, 1424, 148, 1534, 1818, 872, 1751, 1457, 221, 1880, 1431, 1574, 1560, 1532, 158, 41, 1451, 85, 1855, 1217, 1858, 1733, 331, 882, 1498]"
1.2096774193548387,51.31,15,"[1868, 1031, 1368, 1506, 114, 75, 9, 1263, 85, 1541, 1499, 1553, 130, 1751, 1901, 1855, 1361, 1880, 87, 1457, 1710, 1818, 1792, 1858]"
0.6552419354838708,50.16,16,"[1666, 1413, 1901, 1760, 1342, 1422, 1559, 584, 81, 1751, 1792, 114, 1858]"
0.8568548387096775,50.62,15,"[1789, 1031, 1368, 1657, 1342, 1883, 546, 1792, 1855, 81, 1751, 85, 398, 87, 1880, 114, 1858]"
0.6552419354838708,50.25,14,"[676, 1031, 1368, 491, 1342, 1792, 1858, 1883, 546, 1855, 85, 81, 114]"
1.2096774193548387,51.24,16,"[1666, 1413, 1901, 104, 1342, 394, 1772, 1009, 114, 85, 1806, 1374, 1751, 1583, 1457, 1887, 41, 1818, 1792, 130, 1361, 1855, 1858, 1880]"
1.159274193548387,51.1,16,"[1789, 1031, 1368, 1901, 75, 125, 1506, 1792, 1849, 1414, 1541, 85, 954, 1457, 1499, 114, 1858, 1361, 1710, 130, 1751, 87, 1880]"
1.7137096774193548,52.07,16,"[1666, 1763, 1901, 104, 1342, 65, 1772, 1806, 1752, 114, 1839, 1483, 1326, 1751, 763, 1559, 1560, 1853, 1457, 1617, 1761, 1855, 130, 1424, 81, 87, 1534, 148, 1361, 1880, 1966, 1792, 1858, 1328]"
0.15120967741935498,45.01,14,"[1789, 1031, 1741]"
1.7641129032258065,52.25,16,"[1789, 1031, 1901, 80, 1342, 1266, 1792, 1772, 114, 1483, 1457, 1330, 1374, 1532, 1887, 1361, 1290, 1406, 1246, 130, 1616, 7, 87, 1806, 1424, 22, 1560, 41, 1855, 1751, 1858, 1733, 85, 1880, 1498]"
2.116935483870968,52.53,16,"[1538, 1413, 1901, 104, 1342, 394, 1772, 1009, 114, 85, 1806, 1374, 1751, 1583, 1303, 1909, 1457, 1818, 59, 1886, 1556, 1855, 41, 1046, 1361, 1880, 87, 518, 1792, 130, 1483, 1534, 1858, 7, 148, 22, 1431, 1560, 1451, 1733, 1498, 882]"
0.806451612903226,50.39,16,"[1693, 459, 1901, 1760, 1342, 75, 1858, 1626, 1855, 81, 1751, 1788, 1396, 1567, 130, 114]"
0.907258064516129,50.74,16,"[1667, 1413, 265, 1901, 1755, 114, 1788, 1506, 1428, 1806, 1499, 1792, 1858, 1751, 130, 87, 1880, 1855]"
1.1088709677419355,51.13,15,"[1789, 1031, 1368, 1883, 1657, 1342, 1792, 546, 1897, 85, 1457, 130, 81, 1559, 114, 1858, 1534, 1560, 87, 1361, 1328, 1880]"
0.6552419354838708,50.25,15,"[1789, 1031, 1657, 1342, 1792, 1368, 1858, 114, 1883, 546, 1855, 1365, 81]"
0.5544354838709677,50.08,15,"[1656, 1031, 1368, 1410, 1342, 114, 1855, 1760, 81, 1792, 1858]"
0.3528225806451615,49.01,14,"[680, 1031, 1858, 1342, 1096, 81, 584]"
0.4536290322580645,49.44,15,"[1789, 1031, 1691, 1374, 1792, 1368, 191, 114, 1858]"
0.252016129032258,47.98,15,"[1789, 1031, 1690, 114, 1342]"
0.10080645161290303,44.87,12,"[755, 1031]"
0.2016129032258065,45.02,15,"[1789, 1031, 1657, 1750]"
0.5544354838709677,49.42,16,"[1666, 114, 1901, 1760, 1342, 459, 1788, 1858, 75, 1751, 235]"
2.2681451612903225,52.71,16,"[1900, 1413, 1901, 80, 1788, 1479, 1374, 422, 1559, 85, 1506, 1546, 1330, 114, 1499, 1293, 1508, 2003, 1806, 1532, 872, 1297, 1858, 1792, 130, 7, 1616, 1534, 1855, 1424, 1886, 148, 331, 1217, 22, 1431, 87, 1560, 158, 41, 1441, 1733, 1751, 1880, 882]"
