n_nodes,influence,nodes
0.2656149388280742,3.04,"[2079, 50, 8650, 3505, 2553, 5888, 3331, 4556, 4600, 7555, 5128, 525, 8590, 11026, 4758, 3361, 6056, 7978, 11052, 7596, 2479, 5425, 5430, 10937, 1341, 4936, 8269, 4686, 1103, 1363, 8672, 2417, 11122]"
0.7726980038634896,5.32,"[7978, 4372, 8650, 4600, 5055, 2899, 4556, 4147, 510, 2417, 4936, 11470, 2517, 3088, 4174, 863, 5430, 7771, 2585, 2435, 3361, 5638, 8761, 12177, 4503, 9893, 6095, 10368, 3505, 2079, 4480, 4914, 10679, 11935, 449, 7555, 7939, 3331, 11026, 902, 5128, 525, 8590, 9004, 6033, 1042, 3091, 9140, 4585, 4753, 4758, 8855, 5790, 4639, 5534, 1955, 4396, 7079, 6056, 7595, 7596, 5549, 11052, 6576, 2479, 5425, 6448, 182, 6324, 10296, 2006, 1465, 8122, 5564, 10937, 1341, 2753, 4546, 1859, 1218, 11209, 10059, 8269, 4686, 3837, 11122, 1363, 7892, 8672, 2543, 8281, 10460, 2910, 10725, 4848, 1398]"
0.7405022537025112,5.22,"[7978, 4372, 8650, 4600, 5055, 2899, 4147, 4556, 510, 2417, 11470, 2517, 4936, 3088, 4174, 863, 5430, 7771, 2585, 2435, 5638, 8761, 12177, 3361, 4503, 9893, 6095, 10368, 3505, 2079, 4480, 4914, 10679, 11935, 449, 7555, 7939, 3331, 11026, 902, 5128, 8590, 9004, 525, 6033, 1042, 3091, 9140, 4585, 4753, 4758, 8855, 5790, 4639, 5534, 1955, 4396, 7079, 6056, 7595, 7596, 5549, 11052, 6576, 5425, 6448, 2479, 182, 6324, 10296, 2006, 3745, 8122, 5564, 10937, 1341, 2753, 4546, 1859, 1218, 11209, 10059, 8269, 4686, 3837, 7892, 8672, 11122, 1363, 2543, 8281, 10460]"
0.24951706374758498,2.95,"[2079, 8567, 8650, 9104, 5128, 5888, 4758, 3505, 4600, 5790, 6709, 5425, 5430, 2753, 3331, 4556, 7555, 525, 8590, 3361, 7596, 11026, 2479, 11052, 10937, 1341, 4936, 1103, 1363, 2417, 11122]"
0.0885383129426911,1.62,"[7939, 1363, 4600, 4806, 3361, 4936, 4556, 525, 2479, 11122, 6725]"
0.13683193818415962,2.14,"[7939, 1363, 4600, 983, 2479, 1341, 3361, 4936, 4556, 525, 2417, 11122, 11026, 4317, 5430, 10937, 2079]"
1.819059884095299,8.09,"[2079, 8567, 983, 8650, 14032, 2406, 4600, 3739, 8566, 924, 988, 4246, 4556, 3548, 1965, 8265, 4480, 3555, 3325, 7939, 1079, 3331, 11470, 6211, 2543, 1376, 11026, 5128, 4753, 529, 4758, 9893, 11209, 1866, 6056, 8855, 330, 2479, 9140, 8652, 5790, 7978, 2517, 11052, 2157, 8672, 1865, 5661, 5430, 5641, 3826, 4639, 4585, 1363, 2078, 2417, 11122, 6324, 1955, 1585, 10725, 2006, 6095, 8640, 5534, 6665, 5997, 9004, 5536, 4936, 242, 3837, 2910, 925, 8269, 3945, 4686, 1103, 2753, 2316, 1312, 5221, 10870, 2435, 5242, 5529, 8838, 3993, 2246, 4004, 142, 1167, 2899, 1946, 3219, 1176, 5549, 8761, 8342, 7596, 1687, 1701, 11959, 3243, 3388, 4174, 8166, 4806, 5150, 4300, 8742, 4823, 2971, 7723, 1859, 5682, 572, 1087, 4312, 220, 4396, 5448, 396, 12177, 8769, 4987, 1244, 6214, 6069, 10679, 2900, 1465, 8122, 5564, 8782, 7104, 7555, 4178, 7771, 1767, 449, 8590, 4546, 902, 4699, 8444, 777, 6445, 7595, 11044, 5422, 10460, 4395, 764, 2898, 863, 3943, 11935, 6033, 6412, 1862, 8528, 8031, 7079, 4503, 768, 5638, 525, 8509, 3088, 1042, 3091, 2585, 7486, 4147, 2616, 10296, 11328, 11848, 4680, 2129, 5198, 1107, 1619, 182, 10835, 8281, 1121, 11364, 5237, 5750, 128, 10368, 4749, 11924, 6293, 12438, 6326, 10937, 11961, 704, 1218, 1738, 206, 7892, 3800, 5350, 394, 7406, 4352, 7936, 8450, 1398, 770, 8456, 4368, 3361, 6441, 8489, 6448, 10059, 5425, 4914, 1341, 9009, 5435]"
0.12073406310366996,1.94,"[7939, 1363, 4600, 5790, 3361, 4936, 8907, 4556, 525, 2479, 5425, 2417, 11122, 11026, 2079]"
0.6680618158403087,4.89,"[7939, 1363, 4600, 983, 939, 4106, 4556, 4848, 1133, 3837, 6095, 10059, 2417, 9140, 8650, 12177, 4503, 925, 10460, 1398, 10368, 4639, 7079, 4480, 5430, 11122, 1341, 3331, 7555, 902, 5128, 525, 6576, 8590, 11209, 6033, 1042, 3091, 11026, 4753, 4758, 8855, 5534, 2543, 2079, 5790, 3361, 4936, 1955, 6056, 7978, 7595, 9004, 7596, 5549, 2479, 5425, 10725, 11052, 3505, 6448, 6324, 182, 10296, 2006, 10937, 8122, 4396, 1465, 5564, 2753, 4585, 4546, 1859, 1218, 8269, 4174, 4686, 7892, 8281, 7771, 863, 8672]"
0.6439150032195746,4.83,"[2079, 8567, 8650, 1403, 9127, 5425, 10368, 4600, 4480, 3331, 7939, 7555, 902, 4556, 5128, 525, 8590, 6033, 1042, 3091, 983, 11026, 4753, 4758, 3505, 8855, 5534, 5790, 3361, 4639, 1955, 7079, 6056, 7978, 7595, 9004, 7596, 5549, 2479, 4585, 6576, 11052, 6448, 9140, 6324, 5430, 4848, 182, 10296, 10937, 8122, 1465, 5564, 10725, 1341, 2753, 863, 4546, 1859, 1218, 4936, 11209, 10059, 8269, 4174, 6095, 4686, 1363, 7892, 2006, 8281, 7771, 10460, 8672, 4396, 2543, 2417, 11122, 1398, 3837]"
