n_nodes,influence,nodes
0.29239766081871377,10.6,"[247, 223]"
1.3157894736842106,24.98,"[41, 247, 53, 223, 453, 342, 450, 354, 205]"
0.4385964912280702,13.92,"[223, 247, 342]"
1.169590643274854,23.23,"[41, 247, 482, 223, 22, 128, 354, 226]"
0.4385964912280702,13.92,"[223, 342, 247]"
1.0233918128654973,21.73,"[41, 247, 450, 354, 223, 586, 22]"
0.8771929824561404,19.98,"[450, 247, 551, 41, 223, 354]"
2.4853801169590644,31.98,"[41, 53, 223, 469, 226, 410, 533, 128, 22, 418, 450, 247, 471, 342, 194, 354, 205]"
0.14619883040935688,6.66,[247]
1.4619883040935673,26.5,"[41, 247, 375, 586, 450, 469, 223, 226, 354, 342]"
1.9005847953216375,28.84,"[41, 247, 375, 469, 223, 53, 551, 22, 120, 450, 354, 205, 85]"
2.3391812865497075,31.44,"[41, 247, 205, 22, 418, 223, 53, 586, 194, 226, 342, 450, 239, 128, 354, 453]"
1.608187134502924,26.96,"[41, 247, 586, 223, 22, 471, 205, 450, 354, 375, 342]"
1.7543859649122808,28.24,"[247, 223, 469, 450, 53, 41, 128, 22, 342, 226, 354, 205]"
2.046783625730994,29.94,"[247, 223, 450, 469, 586, 128, 41, 22, 539, 354, 213, 418, 342, 205]"
0.5847953216374271,16.26,"[22, 247, 342, 223]"
0.7309941520467838,18.26,"[41, 247, 342, 22, 223]"
2.192982456140351,30.64,"[41, 247, 375, 469, 475, 22, 551, 128, 194, 434, 226, 223, 354, 205, 342]"
