n_nodes,influence,communities,nodes
0.14619883040935688,5.71,6,[436]
1.3157894736842106,24.19,11,"[614, 255, 518, 436, 552, 168, 237, 398, 593]"
0.7309941520467838,17.74,11,"[657, 593, 436, 237, 398]"
1.9005847953216375,28.08,12,"[614, 255, 518, 436, 413, 601, 530, 62, 168, 237, 398, 470, 214]"
0.4385964912280702,12.45,9,"[436, 255, 398]"
0.8771929824561404,17.8,12,"[614, 436, 398, 237, 676, 530]"
1.169590643274854,20.21,13,"[614, 218, 436, 593, 673, 237, 612, 398]"
0.5847953216374271,15.19,10,"[153, 436, 398, 530]"
1.3157894736842106,23.76,12,"[614, 255, 518, 436, 116, 168, 530, 237, 398]"
0.5847953216374271,15.23,9,"[436, 398, 593, 237]"
1.608187134502924,24.73,13,"[636, 530, 436, 168, 612, 593, 76, 237, 398, 673, 153]"
0.7309941520467838,18.0,10,"[436, 398, 255, 593, 237]"
1.169590643274854,21.87,12,"[614, 255, 474, 518, 436, 237, 398, 593]"
1.169590643274854,22.46,10,"[398, 255, 518, 436, 296, 168, 530, 237]"
1.7543859649122808,25.84,13,"[255, 281, 530, 658, 62, 612, 593, 673, 168, 436, 237, 398]"
0.29239766081871377,10.0,8,"[398, 237]"
1.4619883040935673,23.29,13,"[614, 530, 436, 612, 593, 76, 675, 168, 237, 398]"
2.046783625730994,29.32,12,"[636, 530, 436, 625, 450, 593, 310, 62, 38, 601, 119, 237, 168, 398]"
1.169590643274854,22.31,11,"[661, 450, 237, 530, 398, 436, 168, 593]"
0.8771929824561404,20.33,11,"[657, 530, 436, 237, 398, 593]"
1.3157894736842106,22.06,13,"[619, 593, 436, 168, 237, 673, 530, 398, 611]"
1.0233918128654973,21.25,10,"[255, 214, 530, 237, 398, 593, 436]"
1.0233918128654973,19.58,12,"[614, 436, 450, 398, 237, 680, 530]"
1.4619883040935673,25.07,12,"[255, 593, 530, 661, 518, 277, 436, 237, 168, 398]"
1.0233918128654973,21.24,11,"[255, 530, 671, 237, 398, 593, 436]"
1.7543859649122808,27.49,12,"[255, 661, 593, 530, 518, 277, 62, 436, 636, 168, 237, 398]"
1.608187134502924,26.1,12,"[255, 294, 593, 530, 518, 277, 62, 436, 636, 237, 398]"
2.046783625730994,27.98,13,"[614, 450, 436, 658, 612, 168, 194, 237, 398, 530, 62, 593, 601, 38]"
1.9005847953216375,27.1,13,"[661, 76, 237, 530, 62, 436, 398, 525, 612, 593, 673, 168, 392]"
