node,comm
3982,1
3983,1
4746,1
4747,1
4748,1
4749,1
5405,1
5406,1
5407,1
5408,1
6572,1
9520,1
9669,1
3,2
5,2
6,2
7,2
11,2
12,2
13,2
100,2
101,2
102,2
293,2
294,2
432,2
433,2
434,2
589,2
590,2
599,2
600,2
601,2
661,2
662,2
663,2
745,2
746,2
843,2
844,2
921,2
922,2
923,2
924,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1099,2
1100,2
1101,2
1102,2
1116,2
1117,2
1118,2
1119,2
1264,2
1265,2
1267,2
1268,2
1270,2
1271,2
1273,2
1274,2
1277,2
1282,2
1283,2
1284,2
1285,2
1287,2
1289,2
1290,2
1293,2
1294,2
1295,2
1358,2
1430,2
1431,2
1475,2
1476,2
1477,2
1478,2
1532,2
1608,2
1609,2
1610,2
1611,2
1612,2
1685,2
1723,2
1724,2
1784,2
1785,2
1837,2
1842,2
1903,2
1904,2
1905,2
1906,2
1907,2
1908,2
1909,2
2075,2
2076,2
2315,2
2316,2
2317,2
2367,2
2368,2
2369,2
2558,2
2562,2
2570,2
2582,2
2613,2
2614,2
2615,2
2616,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2777,2
2778,2
2854,2
2855,2
2893,2
2894,2
2895,2
2896,2
2897,2
2898,2
2899,2
2961,2
3000,2
3010,2
3011,2
3126,2
3127,2
3128,2
3193,2
3194,2
3195,2
3196,2
3235,2
3369,2
3370,2
3371,2
3372,2
3426,2
3427,2
3570,2
3793,2
3794,2
3795,2
3796,2
3870,2
3940,2
3941,2
3942,2
4036,2
4037,2
4038,2
4039,2
4040,2
4041,2
4042,2
4043,2
4044,2
4045,2
4046,2
4047,2
4048,2
4059,2
4211,2
4212,2
4213,2
4214,2
4215,2
4216,2
4217,2
4472,2
4473,2
4474,2
4475,2
4650,2
4657,2
4658,2
4659,2
4661,2
4662,2
4663,2
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4844,2
4845,2
4846,2
4953,2
5183,2
5184,2
5197,2
5202,2
5240,2
5241,2
5242,2
5243,2
5254,2
5271,2
5338,2
5419,2
5420,2
5421,2
5442,2
5443,2
5455,2
5458,2
5459,2
5460,2
5634,2
5635,2
5636,2
5637,2
5676,2
5677,2
5737,2
5760,2
5827,2
5828,2
5890,2
5891,2
5937,2
5992,2
6018,2
6019,2
6020,2
6021,2
6027,2
6028,2
6112,2
6169,2
6189,2
6194,2
6228,2
6236,2
6237,2
6238,2
6239,2
6307,2
6321,2
6347,2
6392,2
6598,2
6599,2
6708,2
