node,comm
3741,1
3742,1
4222,1
4223,1
4224,1
4858,1
5134,1
5135,1
5136,1
5210,1
7080,1
7915,1
8118,1
3,2
5,2
6,2
7,2
11,2
12,2
13,2
100,2
101,2
102,2
293,2
294,2
432,2
433,2
434,2
589,2
590,2
599,2
600,2
601,2
661,2
662,2
663,2
745,2
746,2
843,2
844,2
921,2
922,2
923,2
924,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1099,2
1100,2
1101,2
1102,2
1116,2
1117,2
1118,2
1119,2
1264,2
1265,2
1267,2
1268,2
1270,2
1271,2
1273,2
1274,2
1277,2
1282,2
1283,2
1284,2
1285,2
1287,2
1289,2
1290,2
1293,2
1294,2
1295,2
1338,2
1358,2
1383,2
1384,2
1430,2
1431,2
1475,2
1476,2
1477,2
1478,2
1532,2
1608,2
1609,2
1610,2
1611,2
1612,2
1685,2
1723,2
1724,2
1784,2
1785,2
1837,2
1842,2
1903,2
1904,2
1905,2
1906,2
1907,2
1908,2
1909,2
2075,2
2076,2
2367,2
2368,2
2369,2
2402,2
2403,2
2558,2
2613,2
2614,2
2615,2
2616,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2777,2
2778,2
2854,2
2855,2
2893,2
2894,2
2895,2
2896,2
2897,2
2898,2
2899,2
2961,2
3010,2
3011,2
3046,2
3047,2
3126,2
3127,2
3128,2
3193,2
3194,2
3195,2
3196,2
3235,2
3402,2
3403,2
3426,2
3427,2
3570,2
3684,2
3727,2
3728,2
3729,2
3870,2
3940,2
3941,2
3942,2
3970,2
3971,2
4036,2
4038,2
4039,2
4040,2
4048,2
4057,2
4058,2
4059,2
4472,2
4473,2
4474,2
4475,2
4629,2
4630,2
4650,2
4657,2
4658,2
4659,2
4661,2
4662,2
4663,2
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4844,2
4845,2
4846,2
4953,2
5183,2
5184,2
5197,2
5202,2
5240,2
5241,2
5242,2
5243,2
5254,2
5271,2
5419,2
5420,2
5421,2
5442,2
5443,2
5455,2
5458,2
5459,2
5460,2
5634,2
5635,2
5636,2
5637,2
5676,2
5677,2
5737,2
5760,2
5827,2
5828,2
5890,2
5891,2
5937,2
5992,2
6018,2
6019,2
6020,2
6021,2
6027,2
6028,2
6112,2
6189,2
6194,2
6210,2
6212,2
6213,2
6214,2
6216,2
6218,2
6228,2
6236,2
6237,2
6238,2
6239,2
6307,2
6321,2
6347,2
6392,2
6598,2
6599,2
6708,2
6709,2
6710,2
6711,2
6719,2
6720,2
6724,2
6725,2
6726,2
6776,2
6777,2
6778,2
6852,2
6853,2
6856,2
7097,2
7107,2
7142,2
7143,2
7144,2
7145,2
7183,2
7246,2
7307,2
7308,2
7352,2
7353,2
7495,2
7496,2
7497,2
7543,2
7544,2
7558,2
7559,2
7560,2
7561,2
7562,2
7573,2
7602,2
7677,2
7678,2
7679,2
7777,2
7838,2
7839,2
7840,2
7841,2
7842,2
7930,2
7953,2
7971,2
7972,2
7973,2
8028,2
8281,2
8316,2
8335,2
8382,2
8442,2
8443,2
8494,2
8521,2
8525,2
8526,2
8605,2
8632,2
8664,2
8736,2
8808,2
8835,2
8951,2
8952,2
8953,2
9006,2
9089,2
9128,2
9129,2
9136,2
9145,2
9154,2
9180,2
9181,2
9294,2
9314,2
9315,2
9320,2
9369,2
9588,2
9641,2
9743,2
9744,2
9745,2
9795,2
9852,2
9945,2
9952,2
9964,2
9997,2
10001,2
10002,2
10029,2
10045,2
10048,2
10049,2
10102,2
10120,2
10195,2
10196,2
10201,2
10217,2
10238,2
10373,2
10464,2
10479,2
10480,2
10522,2
10574,2
10579,2
10589,2
10640,2
10643,2
10677,2
4,3
26,3
335,3
336,3
337,3
338,3
339,3
670,3
671,3
967,3
1213,3
1251,3
1266,3
1269,3
1272,3
1278,3
1288,3
1299,3
1300,3
1301,3
1302,3
1303,3
1305,3
1306,3
1307,3
1310,3
1313,3
1348,3
1408,3
1439,3
1441,3
1470,3
1526,3
1527,3
1528,3
1529,3
1530,3
1531,3
1533,3
1534,3
1535,3
1536,3
1537,3
1538,3
1539,3
1540,3
1541,3
1542,3
1543,3
1544,3
1545,3
1546,3
1547,3
1548,3
1549,3
1550,3
1551,3
1552,3
1553,3
1554,3
1562,3
1595,3
1613,3
1625,3
1686,3
1702,3
1703,3
1704,3
1708,3
1831,3
1832,3
1862,3
1863,3
1881,3
1882,3
1883,3
1884,3
1885,3
1886,3
1887,3
1889,3
1890,3
1891,3
1892,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,3
1956,3
1957,3
1958,3
2003,3
2004,3
2005,3
2027,3
2028,3
2029,3
2030,3
2031,3
2032,3
2033,3
2034,3
2053,3
2107,3
2108,3
2190,3
2191,3
2192,3
2193,3
2198,3
2199,3
2211,3
2212,3
2297,3
2298,3
2299,3
2300,3
2340,3
2351,3
2352,3
2514,3
2515,3
2516,3
2517,3
2518,3
2519,3
2582,3
2637,3
2638,3
2639,3
2640,3
2641,3
2709,3
2827,3
2836,3
2837,3
2838,3
2839,3
2926,3
2960,3
2976,3
2977,3
3003,3
3009,3
3030,3
3031,3
3032,3
3034,3
3035,3
3093,3
3094,3
3095,3
3096,3
3097,3
3253,3
3254,3
3289,3
3290,3
3341,3
3342,3
3343,3
3344,3
3345,3
3460,3
3520,3
3522,3
3525,3
3526,3
3632,3
3846,3
3924,3
3927,3
3928,3
3929,3
3944,3
3945,3
3947,3
3949,3
3950,3
3953,3
3954,3
3955,3
3956,3
3958,3
3960,3
3961,3
3964,3
3966,3
4037,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,3
4061,3
4124,3
4125,3
4137,3
4138,3
4139,3
4145,3
4183,3
4184,3
4185,3
4186,3
4187,3
4231,3
4232,3
4233,3
4267,3
4268,3
4269,3
4270,3
4336,3
4337,3
4353,3
4354,3
4363,3
4402,3
4525,3
4538,3
4589,3
4590,3
4614,3
4660,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4819,3
4908,3
4909,3
4927,3
4958,3
4959,3
4960,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5147,3
5148,3
5150,3
5151,3
5153,3
5154,3
5155,3
5156,3
5157,3
5304,3
5338,3
5351,3
5352,3
5353,3
5466,3
5999,3
6050,3
6169,3
6240,3
6293,3
6294,3
6504,3
6505,3
6539,3
6540,3
6565,3
6566,3
6596,3
6597,3
6795,3
7050,3
7088,3
7158,3
7159,3
7168,3
7223,3
7224,3
7225,3
7226,3
7227,3
7230,3
7259,3
7260,3
7272,3
7276,3
7277,3
7351,3
7358,3
7360,3
7361,3
7362,3
7363,3
7364,3
7378,3
7379,3
7380,3
7411,3
7427,3
7428,3
7441,3
7461,3
7539,3
7596,3
7601,3
7610,3
7617,3
7655,3
7656,3
7657,3
7658,3
7659,3
7660,3
7661,3
7705,3
7720,3
7741,3
7766,3
7767,3
7810,3
7811,3
7812,3
7813,3
7815,3
7853,3
7919,3
7920,3
7936,3
7983,3
7986,3
7987,3
7988,3
7989,3
8008,3
8015,3
8044,3
8062,3
8063,3
8074,3
8097,3
8145,3
8146,3
8194,3
8233,3
8244,3
8245,3
8253,3
8254,3
8255,3
8256,3
8257,3
8258,3
8267,3
8296,3
8331,3
8340,3
8341,3
8389,3
8413,3
8438,3
8439,3
8440,3
8449,3
8474,3
8558,3
8566,3
8576,3
8864,3
8878,3
8933,3
8934,3
9024,3
9025,3
9043,3
9161,3
9162,3
9345,3
9366,3
9371,3
9372,3
9373,3
9374,3
9377,3
9435,3
9471,3
9474,3
9478,3
9479,3
9483,3
9491,3
9523,3
9555,3
9562,3
9563,3
9582,3
9598,3
9610,3
9621,3
9631,3
9664,3
9671,3
9672,3
9673,3
9674,3
9675,3
9676,3
9677,3
9686,3
9687,3
9701,3
9702,3
9747,3
9820,3
9893,3
9926,3
9970,3
9979,3
10017,3
10028,3
10041,3
10050,3
10054,3
10122,3
10123,3
10208,3
10209,3
10227,3
10287,3
10328,3
10403,3
10404,3
10432,3
10433,3
10434,3
10435,3
10436,3
10441,3
10456,3
10460,3
10514,3
10551,3
10568,3
8,4
9,4
10,4
54,4
55,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
281,4
282,4
283,4
284,4
285,4
286,4
287,4
288,4
289,4
290,4
291,4
292,4
363,4
364,4
376,4
377,4
378,4
393,4
395,4
398,4
557,4
558,4
559,4
560,4
561,4
562,4
563,4
564,4
565,4
566,4
567,4
652,4
653,4
654,4
655,4
656,4
657,4
658,4
659,4
660,4
970,4
971,4
1028,4
1035,4
1040,4
1121,4
1122,4
1123,4
1381,4
1382,4
1729,4
1730,4
1744,4
1745,4
1746,4
1780,4
1781,4
1857,4
1858,4
2246,4
2247,4
2470,4
2471,4
2472,4
2473,4
2474,4
2475,4
2476,4
2702,4
2780,4
2800,4
3033,4
3142,4
3546,4
3547,4
3577,4
3578,4
3851,4
3930,4
3933,4
3935,4
3937,4
4052,4
4221,4
4226,4
4282,4
4335,4
4355,4
4356,4
4373,4
4526,4
4613,4
4686,4
4687,4
4690,4
4713,4
4714,4
4900,4
4901,4
4902,4
5002,4
5003,4
5079,4
5080,4
5124,4
5140,4
5277,4
5278,4
5291,4
5292,4
5297,4
5336,4
5337,4
5397,4
5487,4
5632,4
5633,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5853,4
5854,4
5895,4
5897,4
5898,4
5967,4
5968,4
5986,4
6086,4
6134,4
6174,4
6175,4
6193,4
6255,4
6264,4
6265,4
6434,4
6435,4
6436,4
6437,4
6503,4
6618,4
6648,4
6739,4
6757,4
6758,4
6806,4
6807,4
6809,4
6826,4
6884,4
6906,4
6907,4
7345,4
7349,4
7350,4
7398,4
7399,4
7400,4
7401,4
7402,4
7403,4
7404,4
7405,4
7406,4
7446,4
7470,4
7471,4
7485,4
7540,4
7541,4
7626,4
7664,4
7665,4
7666,4
7791,4
7816,4
7824,4
7825,4
8025,4
8085,4
8122,4
8139,4
8266,4
8336,4
8355,4
8423,4
8463,4
8464,4
8568,4
8596,4
8597,4
8702,4
8719,4
8770,4
8771,4
8772,4
8786,4
8787,4
8832,4
8868,4
8902,4
9132,4
9133,4
9146,4
9147,4
9253,4
9295,4
9325,4
9353,4
9512,4
9513,4
9514,4
9515,4
9516,4
9517,4
9518,4
9565,4
9625,4
9654,4
9709,4
9732,4
9750,4
9918,4
9919,4
10043,4
10068,4
10157,4
10202,4
10253,4
10321,4
10591,4
10592,4
10620,4
10621,4
10632,4
10656,4
10657,4
3847,5
3848,5
4544,5
4545,5
4546,5
4547,5
4899,5
9922,5
21,6
22,6
68,6
69,6
70,6
71,6
72,6
73,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
158,6
159,6
300,6
301,6
302,6
370,6
371,6
372,6
555,6
556,6
642,6
643,6
644,6
645,6
841,6
842,6
972,6
973,6
1103,6
1104,6
1105,6
1434,6
1499,6
1500,6
1901,6
1902,6
2017,6
2018,6
2194,6
2195,6
2196,6
2197,6
2410,6
2411,6
2670,6
2671,6
2672,6
2673,6
2818,6
2819,6
2820,6
2821,6
3359,6
3360,6
3685,6
3739,6
3740,6
4072,6
4597,6
4897,6
4898,6
5046,6
5047,6
5073,6
5295,6
5296,6
5533,6
5534,6
5535,6
5544,6
5545,6
5605,6
5606,6
5719,6
5723,6
5724,6
5743,6
5775,6
5814,6
5833,6
5834,6
5835,6
5836,6
5844,6
5845,6
5954,6
5955,6
5964,6
5965,6
6013,6
6014,6
6023,6
6024,6
6056,6
6057,6
6058,6
6059,6
6060,6
6061,6
6062,6
6068,6
6069,6
6070,6
6071,6
6234,6
6235,6
6253,6
6266,6
6285,6
6286,6
6309,6
6310,6
6459,6
6460,6
6562,6
6605,6
6606,6
6673,6
6689,6
6721,6
6875,6
6876,6
6880,6
6881,6
6970,6
6971,6
6972,6
6994,6
7003,6
7004,6
7005,6
7018,6
7019,6
7039,6
7040,6
7051,6
7052,6
7053,6
7242,6
7243,6
7381,6
7382,6
7452,6
7453,6
7547,6
7621,6
7940,6
7941,6
7942,6
7943,6
7944,6
7945,6
7952,6
8112,6
8150,6
8537,6
8538,6
8579,6
8656,6
8700,6
8701,6
8715,6
8833,6
8881,6
8882,6
8883,6
8884,6
8912,6
9007,6
9008,6
9009,6
9032,6
9033,6
9068,6
9069,6
9096,6
9097,6
9098,6
9099,6
9120,6
9121,6
9281,6
9282,6
9334,6
9356,6
9412,6
9413,6
9414,6
9415,6
9420,6
9455,6
9456,6
9457,6
9620,6
9652,6
9653,6
9879,6
9910,6
9966,6
9994,6
9995,6
10012,6
10058,6
10069,6
10071,6
10072,6
10073,6
10100,6
10118,6
10119,6
10290,6
10291,6
10302,6
10318,6
10319,6
10320,6
10357,6
10369,6
10376,6
10418,6
10419,6
10599,6
10610,6
23,7
24,7
25,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
187,7
188,7
189,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
404,7
405,7
447,7
448,7
449,7
457,7
462,7
463,7
664,7
665,7
666,7
667,7
701,7
702,7
703,7
980,7
981,7
982,7
1166,7
1275,7
1711,7
1713,7
1714,7
1715,7
1716,7
1717,7
1718,7
1719,7
1747,7
1748,7
1749,7
1750,7
1751,7
1752,7
1753,7
1754,7
1755,7
1756,7
1757,7
1758,7
1759,7
1760,7
1761,7
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,7
1779,7
1787,7
1812,7
1813,7
1814,7
1815,7
1835,7
1836,7
1838,7
1839,7
1840,7
1841,7
1843,7
1844,7
1845,7
1846,7
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
2114,7
2115,7
2116,7
2164,7
2165,7
2177,7
2178,7
2179,7
2180,7
2181,7
2182,7
2183,7
2209,7
2210,7
2480,7
2481,7
2482,7
2693,7
2695,7
2696,7
2758,7
2759,7
3177,7
3199,7
3200,7
3201,7
3202,7
3203,7
3238,7
3271,7
3366,7
3367,7
3416,7
3417,7
3594,7
3595,7
3770,7
3771,7
3844,7
3845,7
4218,7
4322,7
4323,7
4324,7
4450,7
4451,7
4452,7
4453,7
4454,7
4518,7
4519,7
4527,7
4813,7
4823,7
4914,7
4915,7
4916,7
5213,7
5214,7
5228,7
5229,7
5461,7
5510,7
5604,7
5872,7
6292,7
6298,7
6302,7
6313,7
6338,7
6339,7
6340,7
6341,7
6405,7
6779,7
6888,7
6954,7
7016,7
7017,7
7141,7
7162,7
7163,7
7192,7
7197,7
7205,7
7213,7
7324,7
7325,7
7355,7
7356,7
7369,7
7510,7
7538,7
7563,7
7759,7
7833,7
7937,7
7938,7
8058,7
8059,7
8129,7
8173,7
8211,7
8371,7
8483,7
8518,7
8563,7
8602,7
8726,7
8727,7
8728,7
8776,7
8777,7
8778,7
8779,7
8780,7
8809,7
8811,7
8812,7
8986,7
9019,7
9020,7
9141,7
9167,7
9169,7
9170,7
9171,7
9172,7
9173,7
9262,7
9392,7
9405,7
9473,7
9511,7
9607,7
9663,7
9668,7
9682,7
9776,7
9779,7
9792,7
9810,7
9815,7
9818,7
9839,7
9854,7
9864,7
9894,7
9950,7
9956,7
9990,7
9991,7
10004,7
10007,7
10008,7
10037,7
10149,7
10188,7
10216,7
10351,7
10353,7
10381,7
10487,7
10488,7
10571,7
10603,7
10616,7
40,8
41,8
162,8
163,8
182,8
297,8
298,8
402,8
403,8
640,8
672,8
673,8
674,8
675,8
676,8
847,8
848,8
855,8
856,8
857,8
858,8
874,8
1001,8
1002,8
1050,8
1051,8
1361,8
2319,8
2320,8
2321,8
2322,8
2686,8
3232,8
3233,8
3449,8
3672,8
3673,8
3674,8
4364,8
4365,8
4366,8
5594,8
5595,8
5699,8
5700,8
5720,8
5721,8
5722,8
5769,8
5770,8
5847,8
5892,8
5893,8
5894,8
5904,8
6022,8
6029,8
6077,8
6078,8
6103,8
6287,8
6328,8
6329,8
6330,8
6331,8
6332,8
6333,8
6364,8
6391,8
6421,8
6422,8
6423,8
6424,8
6425,8
6426,8
6427,8
6428,8
6509,8
6591,8
6604,8
6712,8
6976,8
7041,8
7696,8
7697,8
7698,8
7699,8
8282,8
8283,8
8369,8
8417,8
8418,8
8419,8
8524,8
8654,8
8655,8
8658,8
8659,8
8822,8
8823,8
8870,8
8962,8
8963,8
8972,8
9037,8
9217,8
9272,8
9273,8
9285,8
9324,8
9344,8
9399,8
9540,8
9541,8
9642,8
10083,8
10110,8
10141,8
10156,8
10171,8
10175,8
10181,8
10186,8
10197,8
10198,8
10199,8
10218,8
10265,8
10266,8
10267,8
10280,8
10314,8
10333,8
10334,8
10335,8
10336,8
10617,8
42,9
44,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
177,9
178,9
179,9
180,9
181,9
307,9
308,9
309,9
312,9
319,9
532,9
533,9
1065,9
1066,9
1964,9
1965,9
1966,9
2054,9
2055,9
2056,9
2057,9
2058,9
2059,9
2251,9
2253,9
2254,9
2255,9
2336,9
2337,9
2338,9
2339,9
3376,9
3377,9
3378,9
3379,9
3381,9
3382,9
3383,9
3515,9
4035,9
4348,9
4349,9
4631,9
4632,9
4634,9
4635,9
4636,9
5444,9
5445,9
5553,9
5554,9
5813,9
5886,9
6893,9
6894,9
6895,9
6983,9
7218,9
7826,9
7854,9
7855,9
7885,9
8026,9
8158,9
8159,9
8160,9
8161,9
8523,9
8789,9
8877,9
9301,9
9302,9
9629,9
9630,9
10145,9
10348,9
10499,9
10668,9
10674,9
3962,10
8512,10
8513,10
8514,10
8515,10
9437,10
9438,10
9446,10
9447,10
9448,10
9489,10
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
125,11
126,11
127,11
128,11
129,11
173,11
174,11
