node,comm
1,1
2,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
617,1
872,1
1341,1
1342,1
1604,1
1605,1
1606,1
1607,1
2119,1
2120,1
2569,1
2573,1
2575,1
2735,1
2736,1
2978,1
2979,1
2980,1
2981,1
2982,1
2983,1
2984,1
2985,1
2986,1
2987,1
2988,1
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,1
2996,1
2997,1
2998,1
3085,1
3274,1
3275,1
3276,1
3277,1
3278,1
3279,1
3299,1
3300,1
3301,1
3302,1
3303,1
3304,1
3305,1
3306,1
3307,1
3308,1
3309,1
3310,1
3388,1
3389,1
3458,1
3459,1
3616,1
3617,1
3618,1
3620,1
3621,1
3622,1
3623,1
3753,1
3754,1
3755,1
3756,1
3757,1
3758,1
3759,1
3788,1
3880,1
3881,1
3882,1
3883,1
3884,1
4172,1
4173,1
4317,1
4318,1
4667,1
4923,1
5494,1
5495,1
5670,1
5704,1
5733,1
5734,1
5735,1
5825,1
5852,1
5860,1
5861,1
6051,1
6438,1
6458,1
6577,1
6578,1
6579,1
6580,1
6581,1
6582,1
6592,1
6659,1
6660,1
6791,1
7070,1
7071,1
7138,1
7198,1
7368,1
7486,1
7487,1
7488,1
7489,1
7583,1
7639,1
7829,1
7830,1
7831,1
7832,1
7883,1
7980,1
7981,1
7982,1
8200,1
8201,1
8404,1
8405,1
8406,1
8427,1
8465,1
8466,1
8469,1
8511,1
8560,1
8663,1
8774,1
8775,1
8843,1
8844,1
8948,1
9197,1
9198,1
9239,1
9365,1
9406,1
9444,1
9622,1
9697,1
9698,1
9699,1
9723,1
9724,1
9814,1
9988,1
10015,1
10172,1
10173,1
10174,1
10264,1
10309,1
10497,1
10504,1
10516,1
10535,1
10569,1
10570,1
10572,1
10607,1
3,2
5,2
6,2
7,2
11,2
12,2
13,2
100,2
101,2
102,2
432,2
433,2
434,2
589,2
590,2
599,2
600,2
601,2
661,2
662,2
663,2
745,2
746,2
843,2
844,2
921,2
922,2
923,2
924,2
1082,2
1083,2
1084,2
1085,2
1086,2
1087,2
1088,2
1099,2
1100,2
1101,2
1102,2
1264,2
1267,2
1268,2
1273,2
1274,2
1276,2
1279,2
1281,2
1282,2
1283,2
1284,2
1286,2
1290,2
1291,2
1292,2
1293,2
1294,2
1295,2
1358,2
1475,2
1476,2
1477,2
1478,2
1532,2
1608,2
1609,2
1610,2
1611,2
1612,2
1723,2
1724,2
1784,2
1785,2
1903,2
1904,2
1905,2
1906,2
1907,2
1908,2
1909,2
2075,2
2076,2
2315,2
2316,2
2317,2
2367,2
2368,2
2369,2
2558,2
2562,2
2570,2
2582,2
2613,2
2614,2
2615,2
2616,2
2712,2
2713,2
2714,2
2715,2
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2777,2
2778,2
2854,2
2855,2
2892,2
2893,2
2894,2
2895,2
2896,2
2897,2
2898,2
2899,2
3000,2
3010,2
3011,2
3126,2
3127,2
3128,2
3193,2
3194,2
3195,2
3196,2
3235,2
3369,2
3370,2
3371,2
3372,2
3572,2
3573,2
3574,2
3575,2
3576,2
3793,2
3794,2
3795,2
3796,2
3870,2
3940,2
3941,2
3942,2
4036,2
4037,2
4038,2
4039,2
4040,2
4041,2
4042,2
4043,2
4044,2
4045,2
4046,2
4047,2
4048,2
4059,2
4137,2
4139,2
4211,2
4212,2
4213,2
4214,2
4215,2
4216,2
4217,2
4472,2
4473,2
4474,2
4475,2
4650,2
4657,2
4658,2
4659,2
4661,2
4662,2
4663,2
4739,2
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4844,2
4845,2
4846,2
4953,2
5018,2
5019,2
5197,2
5202,2
5254,2
5271,2
5338,2
5419,2
5420,2
5442,2
5443,2
5455,2
5458,2
5459,2
5460,2
5536,2
5634,2
5635,2
5636,2
5637,2
5638,2
5676,2
5677,2
5737,2
5760,2
5827,2
5828,2
5890,2
5891,2
5937,2
5992,2
6018,2
6019,2
6020,2
6021,2
6027,2
6028,2
6112,2
6169,2
6189,2
6194,2
6228,2
6230,2
6236,2
6237,2
6238,2
6239,2
6307,2
6321,2
6347,2
6392,2
6708,2
6709,2
6710,2
6711,2
6724,2
6725,2
6726,2
6776,2
6777,2
6778,2
6795,2
6856,2
7097,2
7107,2
7142,2
7143,2
7144,2
7145,2
7168,2
7183,2
7246,2
7272,2
7307,2
7308,2
7352,2
7353,2
7364,2
7427,2
7428,2
7438,2
7439,2
7440,2
7441,2
7495,2
7496,2
7497,2
7558,2
7559,2
7560,2
7561,2
7562,2
7573,2
7602,2
7677,2
7678,2
7679,2
7777,2
7953,2
7971,2
7972,2
7973,2
8028,2
8144,2
8145,2
8146,2
8281,2
8316,2
8335,2
8340,2
8341,2
8382,2
8442,2
8443,2
8494,2
