node,comm
0,1
14270,1
16976,1
12029,1
3001,1
14145,1
25564,1
3354,1
5786,1
11780,1
21431,1
10,1
6885,1
1676,1
10619,1
4711,1
1379,1
13556,1
19,1
18591,1
22656,1
22104,1
12266,1
26,1
24468,1
11409,1
20664,1
27,1
18884,1
6282,1
8781,1
2015,1
12436,1
40,1
406,1
2841,1
10535,1
9095,1
24415,1
341,1
20724,1
22164,1
51,1
4893,1
18772,1
7162,1
25472,1
424,1
24461,1
2093,1
7423,1
5705,1
7956,1
14976,1
11599,1
20480,1
11134,1
17048,1
10830,1
17027,1
16309,1
20758,1
21473,1
72,1
11948,1
28211,1
9736,1
86,1
20377,1
15354,1
22271,1
26908,1
7289,1
28031,1
7414,1
3570,1
26851,1
18876,1
8282,1
11897,1
9103,1
6821,1
4383,1
4849,1
5666,1
16618,1
13681,1
10012,1
20608,1
19931,1
22461,1
21733,1
8756,1
25559,1
14104,1
26804,1
112,1
24069,1
17422,1
4806,1
115,1
11282,1
8472,1
19372,1
18471,1
10956,1
26393,1
2536,1
2096,1
20558,1
17057,1
21315,1
245,1
14534,1
11993,1
20162,1
16255,1
20335,1
10559,1
116,1
2212,1
16582,1
8244,1
9354,1
124,1
3852,1
8167,1
9557,1
1614,1
27321,1
7488,1
133,1
9842,1
24904,1
9377,1
25108,1
136,1
15410,1
24061,1
4385,1
3622,1
140,1
15741,1
20956,1
9716,1
20947,1
18280,1
26405,1
23162,1
25287,1
8855,1
2007,1
26846,1
12597,1
20757,1
21470,1
21138,1
165,1
15986,1
5701,1
2895,1
6566,1
20370,1
176,1
7982,1
5979,1
1998,1
14794,1
23060,1
3128,1
17364,1
196,1
7915,1
16619,1
13442,1
12543,1
9317,1
9907,1
206,1
22135,1
7484,1
27795,1
21450,1
7523,1
25272,1
23760,1
13699,1
7861,1
1699,1
11073,1
18927,1
7487,1
5585,1
2274,1
15572,1
2592,1
27513,1
6454,1
6626,1
8720,1
13472,1
10826,1
22889,1
27980,1
8923,1
9881,1
5546,1
17523,1
14120,1
267,1
13659,1
268,1
22875,1
22449,1
271,1
27108,1
5874,1
17481,1
21753,1
9897,1
3859,1
17641,1
26736,1
8816,1
273,1
359,1
27508,1
515,1
6480,1
5158,1
17457,1
4321,1
23884,1
23736,1
287,1
13947,1
14555,1
19995,1
22871,1
14158,1
17848,1
299,1
25986,1
20479,1
306,1
22679,1
18941,1
15213,1
18475,1
27221,1
322,1
23032,1
23474,1
323,1
7015,1
3592,1
14962,1
23070,1
340,1
22216,1
14242,1
25274,1
21893,1
12881,1
8806,1
24953,1
16400,1
23838,1
396,1
19618,1
9605,1
11107,1
28120,1
25197,1
22061,1
7114,1
21481,1
13212,1
19732,1
1730,1
12064,1
22907,1
15789,1
23730,1
27746,1
7079,1
22551,1
2610,1
6965,1
5756,1
19483,1
5301,1
27986,1
2483,1
20648,1
9465,1
2954,1
7726,1
14016,1
15695,1
9799,1
14796,1
7159,1
26587,1
14770,1
5288,1
9583,1
16878,1
17823,1
8457,1
354,1
19868,1
6555,1
24076,1
22842,1
17615,1
568,1
18521,1
11626,1
9239,1
365,1
25435,1
2157,1
7404,1
378,1
11746,1
8751,1
15693,1
19566,1
25402,1
16013,1
16875,1
9106,1
5530,1
5960,1
13984,1
9327,1
21288,1
20860,1
3314,1
7469,1
16806,1
7720,1
13525,1
10272,1
5115,1
9356,1
19456,1
11590,1
14266,1
9361,1
14225,1
3473,1
3997,1
15809,1
5219,1
1252,1
19780,1
15713,1
2682,1
16276,1
23492,1
18950,1
26034,1
17874,1
9226,1
26960,1
6906,1
24329,1
1795,1
7758,1
11975,1
4579,1
22415,1
8246,1
5907,1
20845,1
26053,1
26341,1
20258,1
20373,1
15376,1
13303,1
4620,1
3576,1
23365,1
23823,1
19041,1
15286,1
21159,1
12640,1
23127,1
10542,1
10650,1
22296,1
8970,1
19952,1
5503,1
13091,1
3372,1
20281,1
21149,1
5408,1
10015,1
27737,1
9534,1
4519,1
5087,1
18924,1
27235,1
18507,1
20301,1
10756,1
22476,1
28128,1
18565,1
404,1
3169,1
28035,1
27819,1
17489,1
12149,1
21352,1
2882,1
3526,1
5343,1
12059,1
7981,1
13363,1
4299,1
14758,1
5371,1
12433,1
10480,1
22557,1
505,1
7881,1
2191,1
7341,1
13105,1
12645,1
4741,1
15429,1
9752,1
16410,1
7954,1
16671,1
6055,1
3650,1
419,1
21794,1
420,1
3835,1
11072,1
19182,1
19068,1
19383,1
422,1
6913,1
2329,1
13892,1
16369,1
6972,1
3463,1
5494,1
1039,1
20935,1
28158,1
6131,1
26074,1
15239,1
5160,1
15964,1
918,1
8091,1
3378,1
22693,1
16333,1
7762,1
10792,1
16311,1
5308,1
15088,1
2811,1
16112,1
23590,1
3638,1
451,1
10533,1
457,1
19746,1
4834,1
7003,1
458,1
8715,1
5112,1
19639,1
17164,1
22255,1
12400,1
21723,1
1579,1
24392,1
6625,1
22290,1
16560,1
12412,1
480,1
22784,1
23333,1
19362,1
22425,1
4054,1
23519,1
24287,1
498,1
3439,1
22427,1
9086,1
10594,1
26546,1
16629,1
23606,1
10027,1
2370,1
5434,1
21459,1
6221,1
16656,1
25732,1
14014,1
24205,1
6058,1
8182,1
20235,1
9590,1
13373,1
20205,1
14677,1
13970,1
13882,1
15196,1
9762,1
23410,1
25987,1
512,1
4551,1
20409,1
10954,1
8038,1
24095,1
27814,1
21988,1
2189,1
9403,1
24998,1
523,1
9738,1
16823,1
3521,1
15084,1
8572,1
6954,1
526,1
19031,1
23500,1
529,1
16323,1
17427,1
17744,1
538,1
1769,1
6017,1
11305,1
15750,1
23225,1
11921,1
26395,1
9047,1
547,1
550,1
2938,1
16031,1
10921,1
22948,1
11954,1
566,1
20288,1
27867,1
5263,1
3895,1
15729,1
11428,1
17351,1
22766,1
19940,1
5256,1
2980,1
16421,1
17905,1
13367,1
21542,1
24634,1
16961,1
24935,1
25187,1
10653,1
9214,1
22033,1
1112,1
1685,1
17482,1
22965,1
579,1
4252,1
15891,1
24160,1
6107,1
22696,1
5123,1
6883,1
13024,1
587,1
14480,1
588,1
23437,1
8098,1
13646,1
967,1
3424,1
15271,1
26439,1
26313,1
27621,1
7846,1
7021,1
24384,1
592,1
12780,1
26186,1
26957,1
9043,1
1401,1
610,1
17552,1
23805,1
20245,1
16337,1
3566,1
16449,1
615,1
21826,1
6970,1
12963,1
617,1
8106,1
15152,1
10293,1
633,1
24952,1
635,1
19134,1
13909,1
23143,1
13456,1
24830,1
24374,1
18823,1
14728,1
22379,1
20726,1
10449,1
3059,1
14699,1
26598,1
644,1
24540,1
8785,1
18578,1
3257,1
13203,1
5618,1
13025,1
4234,1
27218,1
9325,1
16308,1
661,1
24928,1
4595,1
18911,1
24193,1
697,1
26764,1
7205,1
17605,1
740,1
2303,1
26088,1
19201,1
5465,1
754,1
22543,1
10284,1
25084,1
759,1
20553,1
8020,1
5935,1
19496,1
20692,1
16901,1
8765,1
23499,1
10056,1
768,1
771,1
19895,1
3072,1
27678,1
776,1
20221,1
25711,1
23292,1
777,1
9813,1
9526,1
13193,1
8780,1
12134,1
9591,1
4967,1
10875,1
10126,1
790,1
26735,1
12661,1
27172,1
26935,1
23994,1
20502,1
27030,1
848,1
4429,1
7802,1
19289,1
18368,1
809,1
7896,1
15003,1
810,1
22663,1
12626,1
28242,1
27625,1
22833,1
9250,1
21639,1
23404,1
16073,1
25393,1
815,1
23023,1
827,1
25796,1
1147,1
24170,1
837,1
16764,1
5195,1
15731,1
15910,1
12155,1
852,1
13914,1
5354,1
855,1
13553,1
8145,1
19382,1
14805,1
2010,1
26737,1
3141,1
23914,1
4946,1
868,1
21562,1
5879,1
18878,1
23964,1
10598,1
12188,1
877,1
6261,1
11483,1
17507,1
16201,1
11431,1
880,1
17179,1
9113,1
17219,1
895,1
18520,1
21313,1
15547,1
27093,1
3863,1
21829,1
23524,1
20993,1
26848,1
2768,1
11011,1
27174,1
4731,1
23327,1
13173,1
16470,1
15907,1
4205,1
929,1
13531,1
23646,1
4797,1
8384,1
16726,1
933,1
22187,1
11783,1
24476,1
2632,1
19447,1
9154,1
9192,1
24790,1
12628,1
938,1
947,1
15500,1
27229,1
956,1
1421,1
16587,1
3028,1
1797,1
20041,1
20291,1
7522,1
11790,1
1144,1
7849,1
27274,1
17193,1
20424,1
10080,1
16261,1
18651,1
17672,1
8035,1
28263,1
14541,1
19181,1
18999,1
2162,1
7942,1
2002,1
14713,1
976,1
2872,1
5329,1
3974,1
26620,1
22004,1
26665,1
15749,1
984,1
20675,1
21294,1
25748,1
1025,1
19569,1
17302,1
4142,1
16121,1
1027,1
19350,1
4562,1
1767,1
18769,1
14402,1
1029,1
20394,1
26324,1
1033,1
14798,1
22829,1
6549,1
5161,1
9189,1
5919,1
18663,1
1037,1
14339,1
22795,1
9328,1
20229,1
12244,1
18560,1
17423,1
6053,1
1062,1
3203,1
28226,1
18441,1
24096,1
23155,1
1074,1
24862,1
22388,1
24352,1
1085,1
8151,1
1657,1
4825,1
15282,1
17120,1
4557,1
9185,1
25032,1
1087,1
1103,1
11854,1
8703,1
10282,1
26322,1
3828,1
16977,1
14418,1
1107,1
20532,1
16847,1
23843,1
26071,1
20376,1
1851,1
19793,1
23950,1
24757,1
1833,1
23016,1
17487,1
16881,1
25903,1
17146,1
5302,1
1620,1
1324,1
12933,1
4361,1
11343,1
13305,1
1114,1
10023,1
12729,1
19013,1
26872,1
3202,1
1118,1
19471,1
12744,1
4684,1
27570,1
1124,1
5125,1
1130,1
24759,1
5122,1
22017,1
21835,1
1258,1
23737,1
18445,1
21125,1
20556,1
6936,1
27133,1
25745,1
1173,1
27864,1
4504,1
4510,1
23754,1
1177,1
2631,1
9850,1
3231,1
14586,1
10325,1
12088,1
21499,1
7736,1
19442,1
22139,1
27652,1
7560,1
1180,1
19623,1
6994,1
5857,1
2894,1
1182,1
18308,1
9141,1
17073,1
2598,1
13721,1
21815,1
12287,1
5249,1
1193,1
6763,1
23180,1
23886,1
1195,1
12379,1
1196,1
4196,1
21998,1
16937,1
13271,1
1204,1
24847,1
5373,1
1211,1
19820,1
20218,1
23096,1
19662,1
16851,1
11801,1
13080,1
23573,1
10643,1
11905,1
7318,1
20909,1
1217,1
19266,1
5772,1
1221,1
1223,1
17446,1
4918,1
10279,1
23433,1
23503,1
17530,1
25083,1
1224,1
1225,1
7737,1
11818,1
22882,1
27868,1
1234,1
18226,1
13354,1
19730,1
7450,1
21511,1
9380,1
22883,1
18257,1
10987,1
17246,1
2547,1
1260,1
15759,1
16812,1
1271,1
18842,1
15134,1
20794,1
7640,1
23762,1
1278,1
25787,1
8271,1
24482,1
1280,1
7508,1
13832,1
1281,1
27011,1
5950,1
2136,1
26120,1
1285,1
1949,1
9119,1
24236,1
1287,1
13301,1
6231,1
21590,1
1295,1
15275,1
3625,1
25278,1
5355,1
1303,1
1307,1
5926,1
8066,1
9873,1
16829,1
21297,1
23596,1
22672,1
17171,1
10691,1
1329,1
25833,1
26447,1
17880,1
1340,1
23816,1
16249,1
10625,1
12098,1
1347,1
16943,1
22462,1
1353,1
1355,1
14042,1
18478,1
1357,1
24781,1
6531,1
24806,1
1369,1
17923,1
24041,1
1378,1
17047,1
13032,1
25061,1
24245,1
23649,1
14040,1
8378,1
4214,1
27634,1
5976,1
1384,1
18297,1
1390,1
1391,1
23279,1
1398,1
12538,1
3907,1
8264,1
7652,1
9806,1
7744,1
15156,1
11150,1
25294,1
22286,1
14396,1
14612,1
13392,1
8560,1
25309,1
27825,1
15428,1
24209,1
19899,1
24232,1
6011,1
23707,1
1433,1
8398,1
7000,1
1438,1
12799,1
12230,1
23133,1
25716,1
7137,1
1450,1
2438,1
1454,1
22090,1
1458,1
8836,1
1466,1
2179,1
18481,1
18090,1
24602,1
21452,1
1509,1
6196,1
7877,1
1520,1
8012,1
7342,1
1521,1
1523,1
1525,1
3499,1
22797,1
5502,1
18209,1
24665,1
1531,1
24721,1
10652,1
1538,1
26585,1
18287,1
9834,1
6120,1
1562,1
16299,1
8482,1
25361,1
21253,1
23200,1
3168,1
16437,1
20428,1
1584,1
7709,1
26173,1
1610,1
16005,1
11064,1
1611,1
24474,1
25746,1
1612,1
16322,1
27026,1
3488,1
13841,1
18477,1
4837,1
9969,1
14531,1
19180,1
1621,1
6404,1
25781,1
1623,1
13099,1
1628,1
20477,1
1630,1
20874,1
8815,1
12374,1
3790,1
9520,1
22788,1
19437,1
6271,1
4210,1
15432,1
16534,1
3780,1
4933,1
14894,1
10210,1
24367,1
9243,1
7827,1
17524,1
19121,1
13578,1
9954,1
14193,1
24773,1
1677,1
12133,1
11539,1
10849,1
19558,1
1680,1
27125,1
8377,1
18645,1
15823,1
21941,1
26292,1
26943,1
2816,1
8296,1
24756,1
14694,1
1701,1
10835,1
1711,1
6389,1
26102,1
16116,1
13451,1
7607,1
4204,1
1742,1
1747,1
15654,1
1749,1
8137,1
1754,1
17860,1
1757,1
12887,1
18553,1
11656,1
20379,1
15558,1
24313,1
19972,1
26204,1
27117,1
8110,1
18743,1
18406,1
5600,1
12215,1
26217,1
7353,1
20554,1
15027,1
9293,1
7216,1
18717,1
6227,1
10199,1
28190,1
11735,1
5760,1
18286,1
10575,1
19259,1
21027,1
27010,1
22289,1
10720,1
7231,1
1792,1
10668,1
16581,1
23628,1
14675,1
10285,1
23608,1
11811,1
24155,1
2270,1
24929,1
1801,1
12948,1
3000,1
8016,1
3507,1
1884,1
12639,1
25749,1
9132,1
1838,1
19758,1
15211,1
2546,1
7428,1
26993,1
22538,1
9441,1
14264,1
24804,1
28055,1
23821,1
24255,1
8880,1
7862,1
23382,1
22385,1
25527,1
26396,1
26467,1
3436,1
18107,1
16046,1
9731,1
22546,1
1857,1
7200,1
4496,1
21110,1
26923,1
1882,1
15840,1
2268,1
18684,1
27478,1
25847,1
12838,1
1905,1
5416,1
1915,1
1918,1
8649,1
1924,1
9891,1
1929,1
1935,1
26695,1
11078,1
23928,1
12314,1
1941,1
25856,1
12431,1
26828,1
6110,1
1956,1
21869,1
1963,1
13989,1
16314,1
17133,1
18771,1
1980,1
8534,1
4803,1
10202,1
1985,1
28059,1
24842,1
9702,1
15046,1
6818,1
14007,1
17965,1
5564,1
7301,1
12704,1
2034,1
12606,1
18166,1
2065,1
12918,1
21989,1
4468,1
18993,1
19156,1
25410,1
9991,1
5403,1
13329,1
22250,1
2098,1
12722,1
2131,1
11622,1
12010,1
22036,1
9153,1
7383,1
5497,1
13551,1
18266,1
3165,1
3069,1
2166,1
8512,1
6924,1
25834,1
20705,1
2174,1
11918,1
6007,1
2178,1
27346,1
2184,1
21641,1
24105,1
25250,1
26825,1
3730,1
8667,1
12427,1
19369,1
4955,1
20685,1
9671,1
16529,1
27329,1
8158,1
11916,1
15668,1
26027,1
4457,1
10067,1
16234,1
4256,1
24336,1
21385,1
10777,1
26400,1
11244,1
21966,1
8936,1
24948,1
16426,1
27854,1
2234,1
15739,1
2248,1
6188,1
2252,1
22845,1
24945,1
26179,1
9549,1
14201,1
13384,1
20067,1
25740,1
15845,1
18751,1
6226,1
24867,1
2299,1
7182,1
14244,1
17277,1
3052,1
2311,1
17568,1
6462,1
18211,1
2312,1
25176,1
20605,1
22326,1
2340,1
25177,1
22344,1
4594,1
25793,1
9283,1
19002,1
5775,1
4627,1
7467,1
2353,1
6754,1
2361,1
28046,1
2374,1
2375,1
15686,1
18895,1
20576,1
5307,1
5516,1
2377,1
10626,1
13661,1
2402,1
15843,1
5572,1
2408,1
16510,1
5422,1
10347,1
11651,1
12828,1
2445,1
13341,1
25995,1
25230,1
23111,1
3233,1
12090,1
18987,1
2455,1
16951,1
8520,1
7939,1
5531,1
2472,1
22670,1
23144,1
17222,1
15540,1
18342,1
21918,1
2511,1
24238,1
26518,1
2532,1
12389,1
4379,1
2541,1
9138,1
12359,1
21141,1
5550,1
27384,1
17564,1
22817,1
23241,1
14377,1
15135,1
6245,1
13934,1
20756,1
15214,1
2567,1
15187,1
11831,1
17239,1
21913,1
23788,1
8889,1
26879,1
17798,1
9152,1
19065,1
22568,1
7847,1
12886,1
2672,1
22178,1
6556,1
15011,1
14336,1
4556,1
2687,1
2690,1
8891,1
4700,1
2695,1
7335,1
23284,1
4795,1
27989,1
10052,1
11628,1
19102,1
2749,1
14822,1
2750,1
9820,1
10447,1
13246,1
8025,1
6267,1
2780,1
9384,1
8212,1
23941,1
2794,1
21991,1
3422,1
6953,1
7943,1
17455,1
21222,1
2842,1
13177,1
24746,1
2853,1
2864,1
19223,1
17917,1
8944,1
4790,1
25279,1
16536,1
8084,1
13619,1
27506,1
25422,1
27797,1
10900,1
17827,1
12696,1
27021,1
6805,1
26663,1
27404,1
2909,1
15241,1
15541,1
15644,1
2946,1
15378,1
2953,1
7933,1
28177,1
11710,1
2966,1
13732,1
6213,1
23289,1
9087,1
11964,1
26991,1
11452,1
11342,1
26799,1
27103,1
3006,1
14240,1
19764,1
27198,1
25386,1
23727,1
13232,1
27565,1
27453,1
7314,1
6804,1
12168,1
17632,1
3063,1
9027,1
9737,1
13455,1
12908,1
3542,1
4339,1
27416,1
3131,1
7879,1
7927,1
21346,1
13424,1
3148,1
3150,1
27106,1
18070,1
4822,1
4341,1
24111,1
28088,1
27528,1
3194,1
11970,1
26536,1
25930,1
12226,1
15249,1
3220,1
3228,1
17723,1
19871,1
6795,1
11486,1
28070,1
18487,1
23242,1
13276,1
10411,1
17367,1
11294,1
12204,1
20151,1
3266,1
7919,1
4080,1
5040,1
3281,1
18195,1
12827,1
3297,1
3298,1
28182,1
3313,1
27885,1
3320,1
18740,1
16360,1
11166,1
21384,1
20366,1
22938,1
22378,1
6061,1
15328,1
19114,1
5244,1
21065,1
26375,1
22584,1
3398,1
17574,1
3946,1
3426,1
3430,1
5107,1
19647,1
18235,1
3456,1
20976,1
25779,1
22199,1
4091,1
17456,1
3478,1
25528,1
4173,1
3483,1
27483,1
23588,1
3778,1
22633,1
20387,1
9837,1
16713,1
27944,1
17559,1
20299,1
22422,1
3512,1
13250,1
6792,1
3520,1
3529,1
3535,1
10089,1
8382,1
14176,1
3552,1
11177,1
12193,1
3663,1
7969,1
9846,1
4980,1
19778,1
6616,1
3583,1
19071,1
25577,1
22579,1
26254,1
7913,1
10340,1
22131,1
26813,1
19152,1
13635,1
20251,1
26702,1
23776,1
22144,1
4596,1
4011,1
20837,1
23793,1
3631,1
11230,1
16336,1
22955,1
10328,1
3806,1
17671,1
14340,1
14179,1
11010,1
3679,1
8679,1
5764,1
9320,1
24156,1
8963,1
14969,1
15553,1
3724,1
13611,1
18568,1
20792,1
3744,1
12818,1
18316,1
4388,1
6151,1
27232,1
21710,1
24865,1
15945,1
27196,1
23912,1
20884,1
18776,1
22209,1
13598,1
4335,1
21411,1
10004,1
15224,1
4217,1
8278,1
15974,1
12291,1
22204,1
7107,1
5781,1
27045,1
25102,1
18790,1
3833,1
7468,1
15523,1
3850,1
12545,1
15099,1
6427,1
18066,1
19221,1
4888,1
6557,1
26041,1
27161,1
24140,1
17260,1
27203,1
3888,1
11661,1
3943,1
8555,1
8332,1
3959,1
24080,1
23632,1
