node,comm
0,1
14270,1
16976,1
12029,1
14145,1
25564,1
3354,1
18084,1
24576,1
5786,1
8775,1
7,1
5961,1
21431,1
13649,1
22775,1
9443,1
10111,1
21665,1
27562,1
10,1
6885,1
19601,1
1676,1
10619,1
16702,1
4711,1
13,1
22973,1
1379,1
14835,1
1613,1
25684,1
14832,1
13556,1
19,1
18591,1
20,1
14017,1
1489,1
18732,1
12596,1
28169,1
22656,1
11361,1
22104,1
21079,1
8818,1
26,1
24468,1
11409,1
20664,1
27,1
18884,1
6282,1
21771,1
35,1
8781,1
16983,1
18626,1
2015,1
2454,1
12436,1
40,1
406,1
2841,1
9095,1
24415,1
341,1
20724,1
18082,1
51,1
4893,1
18772,1
7162,1
424,1
24461,1
2093,1
7423,1
5705,1
7956,1
54,1
14976,1
2958,1
26364,1
23183,1
20427,1
11599,1
62,1
9795,1
12869,1
10457,1
65,1
20480,1
11134,1
17214,1
2017,1
17048,1
10830,1
8312,1
15350,1
67,1
22283,1
22149,1
24779,1
3872,1
13405,1
13240,1
17543,1
20758,1
21473,1
72,1
11948,1
28211,1
24954,1
86,1
20377,1
15354,1
22271,1
26908,1
16071,1
28031,1
7414,1
3570,1
26851,1
18876,1
8282,1
9103,1
6821,1
4383,1
4849,1
5666,1
16618,1
13681,1
10012,1
20608,1
19931,1
22461,1
19988,1
21733,1
8756,1
24127,1
25559,1
6587,1
22254,1
14053,1
12561,1
105,1
1056,1
16683,1
356,1
14104,1
26804,1
13972,1
113,1
24069,1
17422,1
1529,1
4806,1
16480,1
9488,1
4992,1
11365,1
1263,1
24616,1
115,1
11282,1
24659,1
19372,1
18471,1
10956,1
26393,1
2536,1
2096,1
20558,1
17057,1
21315,1
245,1
11993,1
20162,1
16255,1
8405,1
20335,1
10559,1
14975,1
16582,1
124,1
3852,1
8167,1
128,1
24419,1
9992,1
1142,1
5835,1
9557,1
21424,1
8947,1
20319,1
319,1
20943,1
4418,1
11631,1
1614,1
27321,1
7488,1
12681,1
18995,1
133,1
9842,1
24904,1
9377,1
136,1
15410,1
24061,1
4385,1
25699,1
25927,1
3622,1
12323,1
140,1
15741,1
20956,1
9716,1
20947,1
18280,1
26405,1
23162,1
25287,1
8855,1
26846,1
151,1
21769,1
6914,1
12148,1
17695,1
152,1
23038,1
12597,1
19579,1
24274,1
20640,1
161,1
4954,1
13131,1
12196,1
25273,1
21470,1
21138,1
165,1
15986,1
5701,1
2895,1
6566,1
20370,1
5979,1
180,1
14794,1
5461,1
8931,1
23857,1
3300,1
11727,1
18216,1
5711,1
12405,1
5989,1
23060,1
22404,1
3128,1
12424,1
17364,1
195,1
23619,1
196,1
7915,1
13442,1
12543,1
9317,1
9907,1
206,1
22135,1
207,1
27905,1
21279,1
7484,1
18919,1
217,1
8463,1
27257,1
5734,1
27795,1
12800,1
19480,1
9089,1
23469,1
1727,1
3154,1
24263,1
28056,1
19615,1
18050,1
4498,1
5344,1
223,1
12377,1
229,1
16155,1
22225,1
24270,1
1470,1
21450,1
7523,1
25272,1
23760,1
13699,1
7861,1
1699,1
11073,1
18927,1
7487,1
15508,1
5585,1
2274,1
15572,1
2592,1
6454,1
6626,1
8720,1
13472,1
10826,1
22889,1
8923,1
9881,1
5546,1
6489,1
12228,1
17523,1
260,1
1574,1
21898,1
9055,1
14002,1
2530,1
14120,1
7830,1
1741,1
267,1
13659,1
22449,1
269,1
9930,1
8336,1
26942,1
271,1
27108,1
5874,1
17481,1
21753,1
9897,1
3859,1
17641,1
26736,1
8816,1
273,1
359,1
27508,1
515,1
6480,1
5158,1
17457,1
4321,1
23736,1
22877,1
16274,1
287,1
4119,1
5609,1
18462,1
13947,1
14555,1
19995,1
21804,1
22871,1
23363,1
14158,1
10264,1
299,1
25986,1
20479,1
306,1
22679,1
18941,1
19948,1
5731,1
312,1
27705,1
7748,1
7375,1
18475,1
20092,1
27221,1
10935,1
21057,1
16948,1
23454,1
18001,1
21171,1
15606,1
15822,1
465,1
1121,1
320,1
17142,1
322,1
23032,1
23474,1
323,1
7015,1
3592,1
14962,1
10990,1
340,1
6604,1
22216,1
14242,1
12881,1
8806,1
24953,1
12179,1
16400,1
23838,1
396,1
20081,1
4445,1
19618,1
9605,1
11107,1
28120,1
20442,1
25197,1
22061,1
7114,1
21481,1
13212,1
19732,1
1730,1
12064,1
22907,1
15789,1
23730,1
27746,1
7079,1
22551,1
2610,1
5756,1
19483,1
5301,1
27986,1
9465,1
7726,1
14016,1
15695,1
9799,1
14796,1
7159,1
26587,1
14770,1
5288,1
9583,1
16878,1
17823,1
9285,1
16493,1
7998,1
24148,1
23775,1
347,1
4165,1
8974,1
23379,1
23020,1
354,1
6555,1
24076,1
22842,1
5930,1
23318,1
21053,1
28115,1
5332,1
6099,1
17615,1
568,1
18521,1
11626,1
9239,1
14533,1
17372,1
365,1
25435,1
5782,1
4892,1
2157,1
7404,1
371,1
25163,1
374,1
3159,1
6705,1
13810,1
21491,1
378,1
381,1
15015,1
27462,1
7497,1
11746,1
8751,1
15693,1
24589,1
881,1
5082,1
382,1
19566,1
18180,1
6166,1
25402,1
16875,1
9106,1
5530,1
13984,1
9327,1
17250,1
21288,1
20860,1
7469,1
16806,1
7720,1
13525,1
10272,1
5115,1
9356,1
19456,1
11590,1
14266,1
18867,1
9361,1
14225,1
3997,1
15809,1
5219,1
1252,1
19780,1
15713,1
2682,1
16276,1
23492,1
18950,1
26034,1
15603,1
17874,1
9226,1
26960,1
6906,1
24329,1
1795,1
7758,1
11975,1
4579,1
22415,1
8246,1
5907,1
20845,1
26053,1
26341,1
20258,1
9616,1
20373,1
15376,1
13303,1
4620,1
3576,1
23365,1
23823,1
19041,1
15286,1
12640,1
23127,1
10542,1
22296,1
8970,1
19952,1
5503,1
13091,1
3372,1
20281,1
21149,1
10015,1
27737,1
9534,1
4519,1
5087,1
18924,1
27235,1
18507,1
20301,1
25634,1
22476,1
28128,1
28163,1
18565,1
13309,1
3169,1
28035,1
27819,1
17489,1
12149,1
21352,1
2882,1
5343,1
12059,1
7981,1
13363,1
4299,1
14758,1
5031,1
5371,1
12433,1
10480,1
22557,1
505,1
7881,1
2191,1
7341,1
6760,1
13105,1
12645,1
4741,1
15429,1
16446,1
16410,1
7954,1
16671,1
6055,1
3650,1
416,1
16718,1
27751,1
25991,1
16509,1
15670,1
14807,1
20931,1
419,1
21794,1
2458,1
19068,1
19383,1
422,1
6913,1
2329,1
13892,1
16369,1
6972,1
3463,1
1039,1
20935,1
28158,1
6131,1
26074,1
15239,1
5160,1
15964,1
918,1
8091,1
3378,1
22693,1
16333,1
7762,1
10792,1
16311,1
25468,1
5308,1
426,1
22857,1
11884,1
25405,1
25560,1
24477,1
1852,1
9150,1
2925,1
1966,1
24789,1
6510,1
12235,1
23518,1
3204,1
5153,1
15088,1
2811,1
16112,1
23590,1
27175,1
449,1
1850,1
6728,1
3638,1
451,1
10533,1
457,1
4834,1
7003,1
458,1
4480,1
8715,1
5112,1
19639,1
463,1
17164,1
14953,1
21761,1
22183,1
9251,1
25404,1
17262,1
2764,1
22255,1
12400,1
21723,1
14180,1
24392,1
4817,1
6625,1
17967,1
478,1
2323,1
21166,1
7049,1
22739,1
22885,1
1970,1
27587,1
13459,1
22290,1
18627,1
11553,1
12412,1
21401,1
14475,1
15650,1
17152,1
14657,1
19346,1
480,1
9236,1
22784,1
23333,1
26438,1
19362,1
13235,1
22425,1
18713,1
20611,1
23799,1
499,1
6195,1
22427,1
24656,1
9086,1
10594,1
26546,1
11755,1
16629,1
23606,1
2370,1
5434,1
21459,1
6221,1
16656,1
25732,1
22925,1
14014,1
24205,1
6058,1
8182,1
20235,1
9590,1
13373,1
20205,1
14677,1
13970,1
13882,1
15196,1
9762,1
23521,1
25987,1
10726,1
11545,1
5996,1
4551,1
20409,1
24095,1
27814,1
2189,1
9403,1
519,1
1255,1
16823,1
3521,1
15084,1
23500,1
21857,1
17744,1
24708,1
27355,1
6017,1
23225,1
26395,1
4099,1
547,1
550,1
2938,1
16031,1
10921,1
22948,1
11954,1
19982,1
16210,1
7025,1
566,1
20288,1
27867,1
5263,1
11170,1
14825,1
3895,1
15729,1
11428,1
17351,1
22766,1
19940,1
5256,1
2980,1
16421,1
17905,1
13367,1
21542,1
16117,1
24634,1
21398,1
24935,1
25187,1
1541,1
10653,1
17501,1
2202,1
13186,1
1112,1
26989,1
9548,1
1685,1
576,1
5023,1
23140,1
577,1
19140,1
2255,1
17482,1
22634,1
9008,1
22965,1
579,1
4252,1
15891,1
1686,1
8990,1
19154,1
6126,1
14355,1
22696,1
5123,1
13024,1
3869,1
640,1
588,1
23437,1
8098,1
24290,1
967,1
3424,1
15271,1
26439,1
16435,1
26313,1
27621,1
7846,1
7021,1
24384,1
592,1
12780,1
16094,1
26186,1
10212,1
26957,1
593,1
1023,1
9043,1
24538,1
4047,1
3362,1
17161,1
6846,1
11439,1
601,1
20227,1
13215,1
4103,1
605,1
19188,1
13434,1
23324,1
799,1
23472,1
610,1
14139,1
17552,1
23805,1
20245,1
16337,1
3566,1
16449,1
615,1
21826,1
6970,1
12963,1
5768,1
625,1
25821,1
633,1
24952,1
635,1
19134,1
13909,1
23143,1
13456,1
24830,1
24374,1
17712,1
18823,1
14728,1
22379,1
20726,1
10449,1
3059,1
24354,1
7236,1
25653,1
1254,1
15327,1
14699,1
26598,1
644,1
24540,1
8785,1
18578,1
3257,1
13203,1
5618,1
17985,1
4234,1
18304,1
3647,1
5309,1
27218,1
23310,1
16308,1
3733,1
13362,1
15672,1
661,1
24928,1
11006,1
18795,1
673,1
4595,1
18911,1
1432,1
7300,1
24193,1
10583,1
24906,1
16535,1
715,1
7205,1
4332,1
27762,1
10484,1
12657,1
27271,1
730,1
15666,1
26704,1
17605,1
740,1
2303,1
26088,1
19201,1
5465,1
754,1
22543,1
10284,1
759,1
20553,1
8020,1
5935,1
19496,1
20692,1
16888,1
16901,1
7643,1
761,1
25437,1
15563,1
768,1
7984,1
769,1
7392,1
12011,1
771,1
19895,1
3072,1
27678,1
24442,1
776,1
20221,1
25711,1
23292,1
9526,1
788,1
27841,1
13193,1
8780,1
15182,1
12134,1
14853,1
9591,1
7610,1
21692,1
4967,1
8348,1
10126,1
6158,1
790,1
26735,1
27172,1
23994,1
20502,1
16291,1
23833,1
27030,1
3669,1
20959,1
7027,1
11729,1
848,1
4429,1
21806,1
5728,1
11292,1
7802,1
19289,1
11571,1
14791,1
18368,1
14998,1
22224,1
809,1
7896,1
15003,1
10953,1
17843,1
810,1
22663,1
16272,1
12626,1
28242,1
27625,1
22833,1
9250,1
21639,1
16190,1
10428,1
11807,1
813,1
14661,1
3901,1
26444,1
17253,1
9206,1
8155,1
18690,1
6746,1
15090,1
16720,1
16922,1
25357,1
837,1
16764,1
5195,1
13165,1
14744,1
8531,1
842,1
15731,1
15910,1
25065,1
21981,1
2636,1
16259,1
13924,1
904,1
12994,1
21228,1
12155,1
25590,1
13914,1
5354,1
13553,1
8145,1
860,1
19382,1
2336,1
14805,1
13789,1
21402,1
12576,1
17846,1
26737,1
2185,1
10672,1
15932,1
3141,1
27296,1
23914,1
4946,1
868,1
21562,1
23964,1
10598,1
16219,1
14471,1
877,1
6261,1
11483,1
17507,1
16201,1
11431,1
9113,1
2259,1
8719,1
14441,1
4247,1
12506,1
25247,1
11368,1
10245,1
4102,1
17219,1
7444,1
21416,1
21659,1
28093,1
23312,1
25893,1
21313,1
15547,1
27093,1
3863,1
24638,1
21829,1
14021,1
905,1
23524,1
16953,1
10749,1
14291,1
4949,1
10525,1
2768,1
11011,1
26539,1
27174,1
23327,1
13173,1
16470,1
926,1
15907,1
2022,1
18401,1
6738,1
4205,1
12251,1
13447,1
929,1
13531,1
15086,1
23646,1
4797,1
8384,1
16726,1
933,1
22187,1
24476,1
2632,1
3383,1
23647,1
19447,1
9192,1
24790,1
12628,1
938,1
947,1
15500,1
27229,1
953,1
1018,1
1272,1
2600,1
955,1
9654,1
14037,1
956,1
1421,1
16587,1
3028,1
3800,1
2344,1
20291,1
11812,1
18827,1
7522,1
958,1
26931,1
7944,1
4009,1
962,1
26131,1
17443,1
964,1
26227,1
21955,1
27274,1
25959,1
20424,1
10080,1
16261,1
18651,1
17672,1
8035,1
28263,1
4209,1
14541,1
19181,1
18999,1
2162,1
1358,1
968,1
7942,1
18636,1
2002,1
14713,1
976,1
2872,1
5329,1
3974,1
26620,1
22004,1
26665,1
15749,1
999,1
26303,1
15782,1
4326,1
1422,1
16998,1
19909,1
21294,1
7320,1
12674,1
12446,1
15722,1
18959,1
25748,1
1025,1
5241,1
19569,1
17302,1
4142,1
16121,1
1027,1
19350,1
4562,1
1767,1
18769,1
14402,1
1033,1
5451,1
14798,1
22829,1
6549,1
5161,1
9189,1
5919,1
3933,1
18663,1
1037,1
1038,1
4129,1
14339,1
12244,1
22496,1
17442,1
18560,1
17423,1
16224,1
26774,1
9137,1
1062,1
3203,1
7579,1
18441,1
24096,1
1072,1
23155,1
24862,1
1081,1
1085,1
8151,1
1657,1
4825,1
15282,1
4557,1
9185,1
25032,1
8208,1
2475,1
24888,1
22841,1
1103,1
11854,1
8703,1
26261,1
10282,1
26322,1
3828,1
16977,1
14418,1
11725,1
5358,1
1107,1
20532,1
16847,1
26071,1
20376,1
1851,1
13714,1
19793,1
23950,1
24757,1
1833,1
23016,1
17487,1
25610,1
16881,1
25903,1
17146,1
5302,1
1620,1
1324,1
12933,1
4361,1
11343,1
13305,1
22191,1
1114,1
10023,1
12729,1
19013,1
26872,1
1117,1
21205,1
3714,1
21010,1
3202,1
3925,1
4215,1
27570,1
1124,1
12121,1
24321,1
17241,1
10121,1
16041,1
15904,1
5122,1
22017,1
21835,1
1258,1
17755,1
25724,1
8470,1
25977,1
2627,1
11988,1
7362,1
1164,1
26148,1
8172,1
1843,1
5134,1
3039,1
1167,1
12383,1
11319,1
1173,1
27864,1
4504,1
4510,1
23754,1
1177,1
2631,1
9850,1
3231,1
14586,1
10325,1
12088,1
21499,1
7736,1
11565,1
3533,1
19442,1
7893,1
22139,1
27652,1
7560,1
1180,1
19623,1
6994,1
5857,1
2894,1
1182,1
18308,1
9141,1
17073,1
2598,1
13721,1
21815,1
12287,1
13697,1
1193,1
6763,1
23180,1
23886,1
1196,1
4196,1
21998,1
16937,1
13271,1
12790,1
1201,1
12171,1
12452,1
10344,1
1204,1
24847,1
5373,1
1211,1
19820,1
20218,1
19662,1
16851,1
11801,1
13080,1
23573,1
1212,1
10643,1
25708,1
11905,1
7318,1
20909,1
28080,1
5772,1
1221,1
1223,1
17446,1
4918,1
10279,1
23433,1
23503,1
17530,1
25083,1
1224,1
1225,1
5342,1
11818,1
22882,1
27868,1
10889,1
1237,1
2433,1
1242,1
22082,1
18257,1
4515,1
20232,1
11878,1
10173,1
10987,1
17246,1
2547,1
23744,1
23584,1
1260,1
1262,1
6764,1
15922,1
16812,1
1271,1
18842,1
15134,1
20794,1
7640,1
23762,1
3198,1
14003,1
24346,1
1278,1
25787,1
8271,1
24482,1
1280,1
7508,1
13832,1
5950,1
1958,1
16929,1
18434,1
24861,1
16362,1
1285,1
16324,1
1949,1
9119,1
24236,1
6231,1
25342,1
14410,1
21590,1
1295,1
15275,1
3625,1
25278,1
5355,1
1303,1
1307,1
5926,1
22396,1
1322,1
9873,1
16829,1
11799,1
10307,1
23596,1
8624,1
22672,1
10691,1
1328,1
1329,1
25833,1
26447,1
14629,1
1340,1
23816,1
16249,1
12098,1
5018,1
2484,1
3084,1
1353,1
15528,1
23978,1
24502,1
6531,1
8001,1
18883,1
25532,1
6996,1
22012,1
24806,1
1369,1
17923,1
24041,1
1378,1
17047,1
13032,1
3878,1
25061,1
24245,1
23649,1
14040,1
8378,1
4214,1
27634,1
5976,1
2048,1
1384,1
18297,1
1392,1
25090,1
18619,1
10662,1
13085,1
9398,1
1394,1
14537,1
11647,1
20797,1
1396,1
24311,1
7397,1
13515,1
12538,1
9806,1
7744,1
25294,1
22286,1
24261,1
14396,1
4227,1
10560,1
11281,1
19460,1
8797,1
11977,1
26154,1
14612,1
13392,1
8560,1
25309,1
25343,1
16772,1
27825,1
15428,1
22311,1
19189,1
24209,1
19899,1
23035,1
6011,1
23707,1
27249,1
1433,1
8398,1
7000,1
1438,1
12799,1
12230,1
23133,1
25716,1
7137,1
13534,1
13905,1
20927,1
1450,1
2438,1
3769,1
18481,1
25976,1
10388,1
6127,1
11119,1
1486,1
24915,1
10415,1
27375,1
11131,1
13937,1
19927,1
1508,1
24947,1
12241,1
23955,1
1516,1
12195,1
1509,1
6196,1
26745,1
7877,1
19781,1
1520,1
8012,1
7342,1
1523,1
1525,1
3499,1
22797,1
5502,1
19731,1
25414,1
7596,1
14635,1
17909,1
14670,1
28116,1
1531,1
24721,1
3705,1
10652,1
1538,1
13058,1
26585,1
9980,1
17354,1
17080,1
18287,1
20500,1
6128,1
9834,1
18760,1
1548,1
16759,1
6120,1
1562,1
16299,1
8482,1
25361,1
21253,1
22115,1
9309,1
23200,1
16437,1
7185,1
3057,1
1584,1
20544,1
26173,1
11064,1
1611,1
24474,1
25746,1
3810,1
25879,1
25524,1
4791,1
17492,1
14546,1
22996,1
16322,1
26732,1
27026,1
3488,1
28085,1
18477,1
4837,1
9969,1
14531,1
19180,1
6942,1
12768,1
1621,1
6404,1
25781,1
1623,1
13099,1
1628,1
20477,1
19777,1
11581,1
1630,1
20874,1
8815,1
12374,1
3790,1
9520,1
22788,1
19437,1
6271,1
4210,1
15432,1
16083,1
16842,1
7783,1
16534,1
3780,1
26343,1
4933,1
14894,1
21006,1
26150,1
13827,1
22308,1
9243,1
7827,1
17524,1
19121,1
13578,1
9954,1
14193,1
24773,1
1677,1
11539,1
10849,1
19558,1
1680,1
27125,1
8377,1
1683,1
18039,1
8581,1
10729,1
15823,1
21941,1
26292,1
5042,1
18956,1
18386,1
27248,1
20437,1
16367,1
26943,1
1694,1
8787,1
19678,1
2816,1
21680,1
20130,1
15997,1
24756,1
14694,1
6493,1
10835,1
26102,1
16116,1
1717,1
12368,1
19884,1
13266,1
14748,1
6370,1
10698,1
24451,1
6353,1
7607,1
1733,1
27362,1
4204,1
9800,1
18497,1
8298,1
11907,1
1744,1
8200,1
2061,1
17735,1
17341,1
15307,1
9196,1
18811,1
24971,1
1754,1
17860,1
1757,1
12887,1
18553,1
2624,1
11656,1
20379,1
15558,1
24313,1
19972,1
26204,1
27117,1
18743,1
18406,1
5600,1
12215,1
7353,1
20554,1
15027,1
18418,1
17175,1
9293,1
7216,1
18717,1
6227,1
10199,1
28190,1
11735,1
18286,1
19717,1
1775,1
13343,1
23653,1
1787,1
21515,1
15876,1
22289,1
4517,1
10720,1
1790,1
7231,1
23315,1
23738,1
2315,1
10668,1
16581,1
23628,1
14675,1
10285,1
23608,1
11811,1
24155,1
2270,1
24929,1
5390,1
1801,1
12948,1
1802,1
6780,1
1809,1
5810,1
7081,1
8946,1
3000,1
8016,1
1893,1
18599,1
12639,1
9132,1
1838,1
10225,1
19758,1
13054,1
10498,1
23811,1
9814,1
27071,1
15211,1
2546,1
7428,1
26993,1
22538,1
9441,1
