node,comm
0,1
18427,1
1,1
21708,1
22208,1
22171,1
6829,1
16590,1
20135,1
8894,1
15785,1
10281,1
22265,1
7136,1
22405,1
10379,1
13737,1
8533,1
14344,1
2812,1
5755,1
16260,1
15026,1
17370,1
17460,1
8049,1
5307,1
4987,1
12305,1
19743,1
20024,1
21729,1
10554,1
11557,1
5228,1
9934,1
2,1
9048,1
6353,1
2629,1
11537,1
13205,1
22304,1
17728,1
19337,1
126,1
17554,1
8495,1
5857,1
1489,1
9,1
2773,1
14497,1
10,1
14,1
11332,1
13511,1
12,1
4683,1
21430,1
18391,1
18059,1
6008,1
19356,1
2904,1
18062,1
6037,1
3848,1
11034,1
5458,1
15323,1
18512,1
5822,1
1041,1
14392,1
19837,1
20071,1
10622,1
9946,1
4328,1
8002,1
4502,1
21323,1
1187,1
8004,1
3695,1
17866,1
10418,1
14666,1
21157,1
10182,1
2075,1
14164,1
10109,1
2684,1
17325,1
10426,1
18216,1
16534,1
9745,1
1943,1
10641,1
20655,1
3128,1
9105,1
5994,1
7301,1
2327,1
11315,1
22020,1
8389,1
18858,1
5398,1
12017,1
16630,1
16,1
10134,1
18,1
9220,1
20276,1
11804,1
11323,1
9677,1
11644,1
3259,1
2224,1
8139,1
16615,1
961,1
8232,1
5943,1
17163,1
15174,1
11498,1
7966,1
20435,1
14597,1
2442,1
16071,1
10611,1
5622,1
1209,1
20938,1
3279,1
10468,1
15531,1
5046,1
12842,1
16524,1
14547,1
16895,1
9525,1
17984,1
19,1
330,1
9184,1
4048,1
18886,1
10681,1
701,1
4064,1
15172,1
18374,1
11003,1
20923,1
7427,1
1901,1
916,1
7502,1
6219,1
6173,1
19493,1
12609,1
18527,1
21787,1
4320,1
15425,1
17212,1
6980,1
21809,1
8038,1
8057,1
3342,1
2416,1
3821,1
15543,1
12169,1
10126,1
436,1
4045,1
6686,1
1063,1
10231,1
17357,1
6696,1
14249,1
347,1
9905,1
9151,1
5951,1
13530,1
1710,1
15188,1
4246,1
9104,1
9594,1
481,1
23,1
7082,1
6763,1
19678,1
6457,1
21955,1
7216,1
26,1
18024,1
6290,1
22177,1
2509,1
10544,1
18368,1
17848,1
13602,1
14409,1
16994,1
19957,1
7139,1
12458,1
17354,1
8734,1
3270,1
7694,1
8763,1
3798,1
8788,1
8149,1
18153,1
4948,1
3779,1
6264,1
18949,1
14768,1
9235,1
18725,1
7460,1
27,1
5890,1
21247,1
9521,1
21785,1
3586,1
11197,1
6272,1
1308,1
21662,1
29,1
9500,1
3443,1
4754,1
14971,1
20829,1
11158,1
14840,1
20895,1
15807,1
17088,1
10972,1
15359,1
5160,1
4941,1
19643,1
30,1
17178,1
2838,1
17983,1
16854,1
9248,1
22467,1
33,1
15191,1
22181,1
194,1
21683,1
16853,1
36,1
7360,1
21489,1
18754,1
1293,1
37,1
13886,1
17363,1
21229,1
39,1
11260,1
18037,1
18217,1
4133,1
11916,1
19387,1
13130,1
14454,1
4225,1
1176,1
10670,1
18234,1
19271,1
3864,1
8977,1
21630,1
16885,1
5739,1
42,1
13992,1
18030,1
16727,1
14804,1
909,1
8050,1
43,1
4163,1
4518,1
10503,1
10997,1
2422,1
1273,1
13418,1
19101,1
14109,1
1750,1
188,1
21626,1
13415,1
7887,1
11022,1
1713,1
16993,1
47,1
1125,1
9275,1
16155,1
48,1
16879,1
5541,1
14228,1
6206,1
49,1
2599,1
7734,1
655,1
4809,1
8911,1
7799,1
9256,1
14076,1
13608,1
7837,1
6674,1
14868,1
8535,1
19014,1
7553,1
1274,1
17284,1
10512,1
13853,1
12285,1
280,1
19626,1
10210,1
20216,1
7735,1
5362,1
5500,1
21105,1
50,1
197,1
8606,1
14031,1
12993,1
9379,1
19388,1
5280,1
13576,1
20153,1
3530,1
17694,1
15969,1
7320,1
10707,1
9240,1
14213,1
6441,1
52,1
13463,1
12715,1
11878,1
6333,1
14080,1
5972,1
12546,1
10857,1
17291,1
10100,1
7206,1
53,1
21072,1
21270,1
56,1
16887,1
9872,1
496,1
9642,1
4779,1
13197,1
18853,1
6096,1
5057,1
1339,1
3935,1
20781,1
1635,1
18970,1
723,1
4305,1
7951,1
20538,1
57,1
10895,1
2117,1
4656,1
10816,1
18442,1
6023,1
20543,1
12204,1
5561,1
6213,1
15940,1
5400,1
9882,1
16561,1
15071,1
59,1
5353,1
13048,1
18152,1
61,1
22276,1
12379,1
21732,1
12684,1
8357,1
7200,1
11028,1
18377,1
16332,1
7316,1
5126,1
17731,1
5492,1
17491,1
1922,1
11728,1
11888,1
5603,1
15088,1
21896,1
3076,1
4909,1
16700,1
15904,1
18569,1
5074,1
6488,1
