node,comm
0,1
1972,1
5111,1
138,1
3053,1
1473,1
4978,1
4523,1
2334,1
1038,1
3923,1
3874,1
766,1
98,1
2676,1
1547,1
3622,1
5292,1
5455,1
2755,1
1849,1
980,1
1578,1
4674,1
876,1
3842,1
5866,1
3883,1
2524,1
961,1
5154,1
3372,1
2639,1
3099,1
2852,1
1909,1
4537,1
1676,1
4924,1
724,1
5855,1
4157,1
2051,1
4630,1
2647,1
25,1
4121,1
4987,1
3651,1
5758,1
2930,1
48,1
1088,1
3762,1
3802,1
2435,1
49,1
4047,1
4623,1
3121,1
480,1
2713,1
4801,1
5093,1
4443,1
5107,1
55,1
1224,1
3588,1
4761,1
1368,1
2116,1
1500,1
4501,1
5763,1
4185,1
4155,1
3760,1
2249,1
1831,1
1344,1
3087,1
2998,1
2015,1
169,1
2205,1
5785,1
2337,1
2730,1
4749,1
2230,1
3140,1
3260,1
698,1
5312,1
3753,1
2663,1
3684,1
2759,1
470,1
1142,1
1622,1
4870,1
3489,1
4680,1
4498,1
4911,1
69,1
1178,1
1632,1
2086,1
4914,1
5446,1
2764,1
5574,1
2558,1
3170,1
1282,1
2890,1
1137,1
1931,1
4810,1
5779,1
3369,1
108,1
3162,1
4598,1
5566,1
420,1
1466,1
4293,1
4992,1
3982,1
2979,1
2527,1
4804,1
5065,1
4253,1
297,1
72,1
3665,1
3377,1
5695,1
1720,1
2792,1
1067,1
1796,1
1675,1
5817,1
1279,1
5885,1
2644,1
1220,1
3374,1
1359,1
2788,1
729,1
1719,1
5202,1
3789,1
4197,1
5089,1
1558,1
1475,1
848,1
121,1
506,1
1868,1
4020,1
3929,1
676,1
2554,1
2555,1
3242,1
885,1
1976,1
3309,1
5145,1
3769,1
5681,1
1687,1
432,1
3327,1
4438,1
3694,1
3817,1
1996,1
2600,1
802,1
5893,1
4727,1
5621,1
2702,1
479,1
2585,1
4856,1
2745,1
2171,1
3195,1
2916,1
897,1
899,1
2540,1
1621,1
3256,1
5599,1
1373,1
3747,1
4033,1
157,1
4852,1
4165,1
4435,1
4915,1
253,1
140,1
4943,1
3662,1
227,1
291,1
3217,1
5057,1
375,1
3003,1
5648,1
2504,1
687,1
431,1
664,1
1702,1
1046,1
4235,1
5242,1
5450,1
736,1
3018,1
2260,1
462,1
3401,1
809,1
2899,1
2297,1
5158,1
5308,1
5186,1
4437,1
665,1
4641,1
2569,1
2917,1
1527,1
3227,1
5021,1
5754,1
3494,1
5263,1
2046,1
934,1
5806,1
4392,1
2544,1
5683,1
3948,1
5844,1
4712,1
4320,1
2103,1
1050,1
2286,1
2384,1
3429,1
5187,1
2567,1
2659,1
2871,1
3851,1
3135,1
5284,1
4164,1
568,2
1,2
4413,2
4896,2
5471,2
3531,2
1965,2
2565,2
3317,2
5565,2
2448,2
955,2
3699,2
519,2
3849,2
5557,2
1618,2
3779,2
3550,2
3866,2
5729,2
4967,2
417,2
60,2
2736,2
1385,2
4632,2
5168,2
5554,2
3367,2
1025,2
3211,2
2948,2
3696,2
426,2
1215,2
61,2
3403,2
3611,2
2104,2
541,2
1785,2
3853,2
4439,2
3671,2
3609,2
5055,2
2202,2
3506,2
2522,2
4815,2
3108,2
1511,2
2612,2
3226,2
2034,2
3329,2
3117,2
531,2
3094,2
5321,2
5357,2
5108,2
5086,2
4156,2
3321,2
3452,2
4519,2
5420,2
2168,2
1540,2
2072,2
779,2
4314,2
4759,2
4205,2
93,2
522,2
4337,2
700,2
757,2
1122,2
5545,2
1761,2
3644,2
3080,2
3356,2
5678,2
5533,2
4217,2
4323,2
3944,2
3957,2
5188,2
2425,2
5019,2
2933,2
3603,2
4754,2
133,2
4201,2
1059,2
5240,2
1582,2
1573,2
4079,2
2673,2
3185,2
1822,2
1904,2
1938,2
2634,2
179,2
1250,2
395,2
3305,2
4789,2
1590,2
1397,2
190,2
911,2
4333,2
5718,2
2942,2
2379,2
2141,2
384,2
901,2
1571,2
3768,2
1770,2
4193,2
1982,2
1983,2
3229,2
2035,2
5684,2
435,2
1436,2
878,2
1971,2
3995,2
5705,2
3182,2
999,2
3637,2
5355,2
4202,2
2925,2
4883,2
1145,2
4228,2
579,2
3009,2
1112,2
1403,2
5730,2
1450,2
2880,2
4183,2
2817,2
2726,2
1690,2
3955,2
4721,2
937,2
4005,2
5479,2
2868,2
1395,2
4583,2
530,2
4796,2
3315,2
2209,2
207,2
618,2
1862,2
3566,2
244,2
302,2
4467,2
3621,2
1998,2
4741,2
5430,2
2339,2
5387,2
2559,2
5388,2
1396,2
5272,2
4642,2
4496,2
3279,2
4500,2
1995,2
3965,2
562,2
3679,2
5904,2
5502,2
1394,2
772,2
886,2
2620,2
5009,2
5819,2
3572,2
1245,2
3962,2
2118,2
1465,2
1129,2
1871,2
1238,2
4575,2
1328,2
2560,2
5361,2
2415,2
3979,2
