node,comm
5402,1
1851,1
2816,1
428,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
2027,1
3791,1
2574,1
1950,1
1953,1
560,1
1952,1
1948,1
2561,1
532,1
5117,1
2563,1
556,1
4232,1
3854,1
1957,1
980,1
1960,1
2026,1
5485,1
3555,1
549,1
3790,1
5491,1
2577,1
3792,1
978,1
3553,1
2931,1
4438,1
3867,1
4035,1
3679,1
2022,1
4863,1
5017,1
5018,1
3865,1
5354,1
2564,1
3860,1
3862,1
975,1
557,1
1961,1
548,1
5471,1
1966,1
559,1
538,1
3863,1
3302,1
2569,1
4861,1
4862,1
2810,1
2023,1
2025,1
2815,1
1509,1
3855,1
2562,1
535,1
3554,1
5033,1
976,1
3859,1
2157,1
4545,1
2755,1
981,1
969,1
5410,1
5488,1
2817,1
4681,1
5411,1
1840,1
1958,1
5401,1
4096,1
4544,1
531,1
533,1
3690,1
540,1
2887,1
547,1
4870,1
1838,1
2811,1
4233,1
4633,1
2812,1
2807,1
2813,1
5344,1
1955,1
979,1
2818,1
2934,1
2153,1
2814,1
1956,1
2549,1
543,1
1954,1
2550,1
2551,1
1963,1
1965,1
1514,1
2571,1
561,1
5442,1
1967,1
4632,1
4880,1
2154,1
542,1
4033,1
2566,1
558,1
541,1
2932,1
1308,1
4546,1
3869,1
553,1
2819,1
554,1
2759,1
555,1
970,1
973,1
1951,1
2565,1
2567,1
2568,1
2570,1
546,1
2572,1
2573,1
2575,1
2576,1
4031,1
544,1
3689,1
3857,1
4778,1
3846,1
537,1
2158,1
5346,1
3686,1
4977,1
5427,1
4095,1
3688,1
4550,1
5318,1
5013,1
552,1
3927,1
1517,1
2160,1
1949,1
1959,1
1962,1
1964,1
551,1
4831,1
4547,1
5171,1
2156,1
2770,1
5170,1
5032,1
3926,1
1508,1
550,1
3552,1
4754,1
3856,1
5490,1
5146,1
5456,1
2930,1
2809,1
2933,1
3858,1
2159,1
3861,1
2754,1
3864,1
3866,1
3868,1
2760,1
3683,1
4978,1
530,1
534,1
536,1
539,1
545,1
4032,1
5011,1
2761,1
5439,1
1513,1
4607,1
1511,1
2648,1
4868,1
4869,1
2758,1
977,1
4548,1
3300,1
4549,1
4154,1
5407,1
4634,1
5494,1
4871,1
1127,1
1129,1
2652,1
4462,1
4461,1
2808,1
4635,1
5345,1
2767,1
2889,1
3680,1
2756,1
4752,1
5118,1
3678,1
3684,1
968,1
971,1
972,1
974,1
982,1
983,1
4997,1
3925,1
1128,1
2769,1
1132,1
3405,1
2771,1
2885,1
3301,1
1124,1
1135,1
2772,1
4030,1
1130,1
2890,1
1122,1
1123,1
1125,1
1126,1
1131,1
1133,1
1134,1
2891,1
2886,1
2888,1
4485,1
4463,1
3571,1
4460,1
4464,1
4465,1
1510,1
4466,1
4467,1
1515,1
1307,1
1507,1
1512,1
1516,1
4753,1
5129,1
5012,1
2757,1
4998,1
5010,1
4999,1
5002,1
4608,1
4034,1
5503,1
4092,1
4093,1
4094,1
5369,1
2021,1
2024,1
2152,1
2155,1
4155,1
4231,1
2646,1
2647,1
2649,1
2650,1
2651,1
2653,1
4606,1
5173,1
5000,1
5001,1
2753,1
2766,1
2768,1
5336,1
5338,1
5337,1
5483,1
3403,1
3404,1
3677,1
3681,1
3682,1
3685,1
3687,1
3691,1
3845,1
4832,1
4833,1
5169,1
5168,1
4728,1
4151,1
4152,1
4153,1
5034,1
4616,1
4617,1
5403,1
4751,1
5065,1
5158,1
5388,1
2,2
8,2
10,2
4840,2
5088,2
2440,2
3708,2
3344,2
2178,2
2480,2
1329,2
2483,2
2484,2
2032,2
3340,2
3357,2
3814,2
3851,2
4267,2
4642,2
2508,2
1656,2
184,2
190,2
1746,2
1754,2
2960,2
990,2
1660,2
2608,2
2638,2
1283,2
1744,2
1987,2
3345,2
4641,2
1620,2
2228,2
3930,2
3255,2
2177,2
2451,2
3819,2
3825,2
3826,2
2510,2
2645,2
642,2
4394,2
2470,2
2622,2
1267,2
2626,2
2627,2
5048,2
3355,2
4915,2
4686,2
2612,2
3603,2
3849,2
2601,2
4914,2
2276,2
1281,2
2474,2
4410,2
1285,2
3159,2
639,2
3818,2
989,2
4121,2
2879,2
2434,2
4894,2
5360,2
1327,2
2680,2
2603,2
2507,2
2644,2
1313,2
4354,2
4695,2
2662,2
5250,2
3254,2
3875,2
2607,2
4492,2
1325,2
4253,2
3057,2
523,2
4059,2
361,2
4053,2
2171,2
4127,2
4395,2
2539,2
4089,2
2713,2
2867,2
4968,2
3813,2
4083,2
2878,2
3807,2
3873,2
2489,2
2827,2
2673,2
2637,2
2181,2
2172,2
3917,2
4068,2
347,2
1317,2
1315,2
3427,2
1685,2
4088,2
3973,2
2426,2
3644,2
4071,2
1680,2
4630,2
4693,2
2481,2
4493,2
1690,2
3974,2
3874,2
626,2
3801,2
2485,2
4911,2
2682,2
2927,2
2478,2
2454,2
3712,2
3924,2
2173,2
3167,2
1338,2
4517,2
4518,2
4060,2
630,2
1647,2
4944,2
2877,2
3968,2
521,2
3820,2
2464,2
3579,2
3354,2
2504,2
2505,2
2312,2
1629,2
1683,2
4834,2
2170,2
2632,2
3811,2
1311,2
2633,2
3336,2
3346,2
2099,2
2634,2
2636,2
3349,2
2709,2
2313,2
2635,2
2609,2
3360,2
618,2
1692,2
1684,2
629,2
4447,2
5172,2
4245,2
2031,2
3425,2
5097,2
4451,2
2613,2
2628,2
1319,2
1312,2
5288,2
3157,2
2430,2
5072,2
2639,2
3802,2
2479,2
1324,2
1326,2
4629,2
2710,2
1328,2
1331,2
1333,2
2226,2
2606,2
3971,2
1337,2
4837,2
2679,2
2611,2
4084,2
2614,2
1316,2
1339,2
4631,2
1340,2
2616,2
4690,2
4967,2
2477,2
2466,2
2447,2
2040,2
4692,2
5106,2
5049,2
3173,2
3722,2
5092,2
2674,2
3165,2
2677,2
1693,2
5075,2
1691,2
4446,2
3797,2
1654,2
3313,2
2316,2
3876,2
5249,2
2437,2
2630,2
5086,2
3804,2
4000,2
5066,2
2041,2
4380,2
2179,2
3215,2
2168,2
3397,2
2182,2
1035,2
3827,2
2472,2
2436,2
3909,2
3710,2
3910,2
2443,2
3911,2
3912,2
3913,2
3716,2
5349,2
3715,2
2448,2
2482,2
2461,2
3923,2
3918,2
3920,2
3604,2
3921,2
3922,2
2980,2
2314,2
3709,2
3707,2
4965,2
1322,2
3714,2
1066,2
2030,2
2868,2
4147,2
2866,2
4146,2
4148,2
4770,2
4687,2
4144,2
4145,2
2432,2
3615,2
2604,2
4149,2
2450,2
3174,2
3806,2
4900,2
4170,2
4317,2
1268,2
5437,2
3800,2
2029,2
2449,2
2458,2
3574,2
2439,2
4314,2
4362,2
3561,2
5334,2
4648,2
5194,2
2675,2
2676,2
3060,2
2227,2
3931,2
2670,2
4205,2
3158,2
3803,2
2876,2
2499,2
4910,2
3816,2
5053,2
1310,2
1314,2
1321,2
2631,2
2672,2
3798,2
2873,2
5051,2
1544,2
3810,2
3562,2
3999,2
1320,2
3850,2
3164,2
1681,2
3600,2
4835,2
4003,2
4836,2
2225,2
2615,2
2229,2
4839,2
2605,2
1687,2
1335,2
4842,2
2610,2
4843,2
2671,2
4912,2
2180,2
5412,2
4002,2
2174,2
1330,2
1318,2
1323,2
1332,2
1334,2
1336,2
2169,2
4412,2
2729,2
3852,2
1689,2
4969,2
5286,2
3721,2
4913,2
2864,2
3602,2
5091,2
2640,2
4099,2
4689,2
3645,2
4626,2
2488,2
3808,2
3796,2
2433,2
3601,2
3805,2
2462,2
3809,2
3812,2
2471,2
3563,2
1485,2
3817,2
2487,2
5426,2
3952,2
5281,2
5484,2
5398,2
2641,2
2643,2
2865,2
2457,2
4126,2
5459,2
2438,2
5241,2
3914,2
4413,2
4624,2
5452,2
2490,2
4497,2
4098,2
5251,2
5074,2
4448,2
1679,2
1682,2
1686,2
1688,2
4651,2
5023,2
4627,2
4364,2
3718,2
4391,2
2428,2
3919,2
5089,2
2465,2
4729,2
3577,2
3406,2
2463,2
4386,2
2019,2
2028,2
4097,2
2039,2
4346,2
2167,2
2175,2
2176,2
4628,2
5467,2
5263,2
4688,2
2681,2
4503,2
3929,2
2446,2
3713,2
5150,2
5264,2
4872,2
3723,2
3156,2
3160,2
3169,2
4964,2
3956,2
4393,2
4396,2
3166,2
3171,2
2486,2
2223,2
2224,2
4500,2
4499,2
2872,2
4501,2
4502,2
4345,2
4615,2
2317,2
