node,comm
0,1
1,1
3,1
4,1
5,1
6,1
7,1
9,1
11,1
12,1
709,1
4610,1
3526,1
325,1
712,1
2796,1
2732,1
713,1
2685,1
665,1
714,1
3150,1
2735,1
386,1
1817,1
716,1
719,1
1436,1
4594,1
2197,1
698,1
3152,1
727,1
3154,1
3185,1
2018,1
2745,1
2733,1
3529,1
2734,1
2195,1
3183,1
3560,1
3189,1
2736,1
3153,1
3190,1
3191,1
2737,1
680,1
653,1
3197,1
3148,1
5126,1
4611,1
1454,1
3234,1
2418,1
3149,1
2356,1
1435,1
5285,1
1413,1
2742,1
320,1
5234,1
1420,1
3182,1
5046,1
1428,1
3180,1
1441,1
2119,1
3413,1
1412,1
1414,1
5085,1
2798,1
1372,1
1478,1
3947,1
5081,1
3648,1
4397,1
2162,1
2534,1
2535,1
4696,1
2512,1
3948,1
4078,1
3799,1
2701,1
5515,1
2513,1
3184,1
3208,1
2525,1
3187,1
2920,1
5464,1
3151,1
686,1
1450,1
1440,1
1430,1
1672,1
1669,1
318,1
4411,1
3534,1
2089,1
328,1
5340,1
5413,1
3203,1
228,1
240,1
270,1
274,1
3531,1
356,1
1979,1
607,1
2113,1
1216,1
2210,1
2103,1
858,1
1215,1
771,1
3390,1
864,1
2905,1
1981,1
3419,1
1991,1
1975,1
2095,1
710,1
1980,1
617,1
711,1
345,1
2008,1
378,1
1062,1
1941,1
2093,1
1203,1
379,1
715,1
1605,1
2518,1
687,1
675,1
2110,1
632,1
3837,1
5195,1
4725,1
2801,1
2621,1
2349,1
4228,1
1822,1
720,1
661,1
4727,1
1059,1
4452,1
2536,1
2150,1
2112,1
635,1
1056,1
782,1
789,1
839,1
845,1
856,1
2797,1
1271,1
346,1
2125,1
4540,1
322,1
2009,1
2904,1
1974,1
2658,1
620,1
2086,1
643,1
627,1
773,1
2511,1
1976,1
1452,1
1992,1
613,1
5489,1
2899,1
772,1
646,1
1993,1
4804,1
3532,1
2955,1
4720,1
2700,1
1227,1
1973,1
638,1
619,1
1777,1
2111,1
4354,1
2362,1
5096,1
634,1
324,1
671,1
1622,1
2074,1
344,1
694,1
3815,1
676,1
1058,1
2493,1
4059,1
3976,1
349,1
2122,1
1972,1
4822,1
2654,1
2132,1
1857,1
4111,1
1861,1
342,1
4112,1
1192,1
2987,1
1801,1
614,1
4113,1
678,1
2469,1
690,1
4115,1
725,1
597,1
1862,1
2903,1
4118,1
4119,1
2694,1
2108,1
3969,1
311,1
600,1
4698,1
4938,1
1996,1
4055,1
4939,1
3394,1
703,1
4719,1
5331,1
724,1
1978,1
3530,1
648,1
4826,1
3960,1
4660,1
2524,1
4086,1
2196,1
2220,1
4612,1
3622,1
2721,1
3533,1
330,1
2548,1
3279,1
2020,1
2832,1
700,1
2186,1
332,1
4638,1
1144,1
2522,1
2218,1
327,1
317,1
3179,1
2216,1
2104,1
1489,1
3527,1
4077,1
2986,1
2541,1
2107,1
323,1
4076,1
2215,1
2724,1
5235,1
2221,1
657,1
1874,1
2915,1
3621,1
1060,1
2118,1
4827,1
2137,1
3536,1
5236,1
3967,1
728,1
1942,1
2130,1
3614,1
2714,1
3632,1
4075,1
608,1
3670,1
3550,1
1479,1
2527,1
5016,1
2141,1
4206,1
2217,1
3961,1
4830,1
1445,1
2542,1
2148,1
326,1
3415,1
2517,1
1110,1
316,1
321,1
331,1
4723,1
697,1
4659,1
3966,1
2943,1
662,1
679,1
768,1
3414,1
5320,1
681,1
2127,1
3557,1
5321,1
2205,1
3548,1
3872,1
2828,1
2741,1
1908,1
3496,1
693,1
3606,1
5225,1
705,1
5358,1
1111,1
3660,1
3416,1
764,1
633,1
5190,1
5399,1
3844,1
5201,1
341,1
350,1
354,1
357,1
363,1
374,1
651,1
4423,1
660,1
649,1
2087,1
1806,1
674,1
707,1
1439,1
658,1
704,1
3204,1
5084,1
656,1
2515,1
2531,1
673,1
2543,1
2532,1
2538,1
1444,1
3135,1
3535,1
5242,1
2294,1
2014,1
4285,1
2006,1
4683,1
2096,1
2139,1
2145,1
4159,1
1828,1
4599,1
2691,1
3750,1
4139,1
1208,1
721,1
2364,1
3205,1
2092,1
695,1
2537,1
4356,1
4158,1
774,1
688,1
3668,1
2912,1
1245,1
4829,1
4850,1
2219,1
3628,1
2101,1
3549,1
1823,1
4851,1
647,1
664,1
2723,1
606,1
699,1
669,1
682,1
696,1
3990,1
1811,1
601,1
2082,1
757,1
1818,1
1061,1
1983,1
1173,1
2187,1
5177,1
5343,1
5449,1
4956,1
5087,1
1351,1
3362,1
3196,1
2706,1
1417,1
4301,1
723,1
1055,1
2503,1
3372,1
4444,1
965,1
5147,1
4216,1
1063,1
1064,1
1184,1
596,1
598,1
602,1
603,1
609,1
610,1
611,1
615,1
621,1
625,1
636,1
640,1
641,1
670,1
702,1
2909,1
4157,1
2078,1
2166,1
3186,1
3188,1
2744,1
5008,1
4897,1
1636,1
3551,1
4246,1
1855,1
2689,1
4247,1
1057,1
2528,1
4252,1
5248,1
4137,1
2123,1
2212,1
2983,1
2716,1
3425,1
5094,1
1229,1
5095,1
4953,1
3951,1
3667,1
3424,1
722,1
5098,1
691,1
2115,1
4451,1
4378,1
2194,1
2948,1
4168,1
5434,1
1226,1
4446,1
645,1
650,1
655,1
659,1
663,1
666,1
668,1
672,1
677,1
683,1
684,1
689,1
701,1
1419,1
2193,1
2151,1
4408,1
1437,1
1432,1
1449,1
4816,1
3194,1
2355,1
1471,1
770,1
2144,1
2136,1
763,1
2704,1
1065,1
4672,1
5211,1
3210,1
1234,1
5176,1
1433,1
1451,1
1455,1
1443,1
4996,1
2081,1
1418,1
1670,1
4406,1
1863,1
4439,1
5270,1
4138,1
1623,1
1054,1
3991,1
5259,1
708,1
717,1
726,1
729,1
4140,1
5497,1
2717,1
4141,1
4142,1
2862,1
2131,1
2120,1
4090,1
2098,1
1867,1
2657,1
2656,1
3426,1
3181,1
4658,1
3417,1
2739,1
3578,1
753,1
759,1
760,1
761,1
762,1
767,1
4789,1
4212,1
4790,1
1858,1
1864,1
3975,1
3977,1
3978,1
1300,1
5082,1
2655,1
5063,1
5429,1
5067,1
4176,1
1990,1
4586,1
5391,1
2728,1
964,1
4074,1
4073,1
4079,1
3397,1
3366,1
4788,1
1052,1
1053,1
2080,1
1977,1
2114,1
2126,1
1805,1
2143,1
2010,1
2146,1
3140,1
3659,1
3662,1
2495,1
3211,1
4603,1
3625,1
4613,1
1221,1
2203,1
3965,1
4995,1
1225,1
