node,comm
2664,1
3233,1
2165,1
1896,1
1423,1
3410,1
1473,1
4398,1
186,1
1650,1
364,1
1376,1
2431,1
3761,1
3760,1
1114,1
2004,1
1152,1
4437,1
1448,1
4036,1
2427,1
4756,1
4037,1
4038,1
4759,1
4735,1
4761,1
2444,1
3886,1
3222,1
4039,1
4040,1
4041,1
2321,1
4044,1
4043,1
4051,1
4046,1
5037,1
4045,1
4047,1
4048,1
4050,1
3743,1
4494,1
816,1
5179,1
3201,1
1141,1
1894,1
4935,1
1252,1
1148,1
329,1
3170,1
1243,1
3945,1
2100,1
382,1
3226,1
391,1
3946,1
388,1
3235,1
4516,1
395,1
3216,1
2351,1
1891,1
1244,1
1163,1
1246,1
1906,1
1149,1
1158,1
1160,1
1161,1
4427,1
4428,1
1164,1
4429,1
4431,1
1156,1
4867,1
1147,1
1165,1
2209,1
1589,1
5057,1
380,1
381,1
383,1
384,1
385,1
387,1
389,1
390,1
392,1
393,1
394,1
5310,1
652,1
1893,1
5283,1
5311,1
3739,1
4734,1
1900,1
3236,1
3225,1
1041,1
4250,1
4556,1
3239,1
3243,1
1166,1
5408,1
5232,1
4874,1
1031,1
4523,1
1904,1
3224,1
4524,1
4963,1
5282,1
4567,1
1914,1
4512,1
3217,1
4760,1
3609,1
5078,1
3228,1
5151,1
3227,1
3214,1
3195,1
5284,1
3242,1
3240,1
3213,1
3220,1
3221,1
3223,1
1911,1
1915,1
3218,1
3237,1
1415,1
1030,1
3232,1
3230,1
1969,1
3358,1
4930,1
1044,1
1903,1
4960,1
1238,1
4733,1
3145,1
3757,1
3742,1
1121,1
4813,1
1033,1
1239,1
3629,1
1236,1
2491,1
2083,1
4234,1
4738,1
2666,1
4737,1
3139,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1032,1
1034,1
1036,1
1037,1
1038,1
1039,1
1040,1
1042,1
1043,1
1045,1
1046,1
1047,1
1048,1
1050,1
1051,1
2820,1
1113,1
1119,1
1112,1
1115,1
1116,1
1117,1
1118,1
1120,1
2311,1
3740,1
2467,1
3698,1
3744,1
4203,1
2318,1
1176,1
1892,1
3612,1
4739,1
1138,1
1140,1
1143,1
1150,1
1151,1
1153,1
1155,1
1157,1
1169,1
1170,1
1175,1
4425,1
4432,1
4434,1
5493,1
4435,1
4436,1
4430,1
4424,1
4426,1
4433,1
4740,1
5174,1
3144,1
1235,1
1237,1
1240,1
1250,1
1254,1
5289,1
3137,1
5333,1
3143,1
4931,1
3141,1
3142,1
3138,1
4820,1
1895,1
1344,1
1373,1
3219,1
4042,1
4049,1
3949,1
4961,1
4987,1
4764,1
4765,1
4757,1
5149,1
3411,1
3408,1
4934,1
4741,1
4929,1
3231,1
1889,1
1890,1
1897,1
1901,1
1902,1
1912,1
1913,1
1917,1
3407,1
3238,1
3409,1
3212,1
4763,1
5133,1
4877,1
4878,1
5314,1
3229,1
3241,1
4736,1
4486,1
5486,1
2978,1
2979,1
3134,1
4959,1
4758,1
4962,1
5269,1
3558,1
3759,1
3944,1
4762,1
4717,1
4732,1
4818,1
5042,1
5268,1
5384,1
5519,1
5520,1
5521,1
2,2
8,2
10,2
4840,2
5088,2
2440,2
3708,2
3344,2
2178,2
2480,2
1329,2
2483,2
2484,2
2032,2
3340,2
3357,2
3814,2
3851,2
4267,2
2508,2
1656,2
184,2
190,2
1746,2
1754,2
2960,2
1660,2
2608,2
2638,2
2619,2
1283,2
1744,2
1987,2
4641,2
1620,2
2228,2
3930,2
3255,2
2177,2
2451,2
3819,2
3825,2
2510,2
2645,2
642,2
4394,2
2470,2
2622,2
2626,2
2627,2
5048,2
3355,2
4915,2
4686,2
2612,2
3603,2
3849,2
2601,2
4914,2
2276,2
2474,2
4410,2
3159,2
989,2
4121,2
2879,2
2434,2
4894,2
5360,2
1327,2
2680,2
2603,2
2507,2
2644,2
1313,2
5250,2
3254,2
3875,2
2607,2
4492,2
4253,2
3057,2
523,2
361,2
4053,2
2171,2
4127,2
4395,2
2217,2
2539,2
2713,2
2867,2
4968,2
3813,2
2878,2
3807,2
3873,2
2489,2
2673,2
2637,2
2181,2
2172,2
3917,2
4068,2
1317,2
1315,2
3427,2
1685,2
4088,2
3973,2
2426,2
5050,2
3644,2
4071,2
1680,2
4630,2
4693,2
2481,2
4493,2
1690,2
3974,2
3874,2
626,2
3801,2
2485,2
4911,2
2682,2
2927,2
2478,2
2454,2
2319,2
3712,2
3924,2
2173,2
3167,2
1338,2
4518,2
4060,2
630,2
1647,2
4944,2
2877,2
3968,2
3820,2
2464,2
3579,2
3354,2
2504,2
2505,2
2312,2
1629,2
1683,2
4834,2
