node,comm
364,1
1152,1
4437,1
816,1
1141,1
1148,1
1163,1
1149,1
1158,1
1160,1
1161,1
4427,1
4428,1
1164,1
4429,1
4431,1
1156,1
4867,1
1147,1
1165,1
2209,1
4734,1
1166,1
1969,1
1138,1
1140,1
1143,1
1150,1
1151,1
1153,1
1155,1
1157,1
1169,1
1170,1
1175,1
4425,1
4432,1
4434,1
5493,1
4435,1
4436,1
4430,1
4424,1
4426,1
4433,1
4717,1
2,2
8,2
10,2
4840,2
5088,2
2440,2
3708,2
3344,2
2178,2
2480,2
1329,2
2483,2
2484,2
2032,2
3340,2
3357,2
3814,2
3851,2
4267,2
4642,2
2508,2
1656,2
184,2
190,2
1746,2
1754,2
2960,2
990,2
1660,2
2608,2
2638,2
1283,2
1744,2
1987,2
3345,2
4641,2
1620,2
2228,2
3930,2
3255,2
2177,2
2451,2
3819,2
3825,2
3826,2
2510,2
2645,2
642,2
4394,2
2470,2
2622,2
2626,2
2627,2
5048,2
3355,2
4915,2
4686,2
2612,2
3603,2
3849,2
2601,2
4914,2
2276,2
1281,2
2474,2
4410,2
3159,2
639,2
3818,2
989,2
4121,2
3259,2
2879,2
2434,2
4894,2
5360,2
1327,2
2680,2
2603,2
2507,2
2644,2
1313,2
4695,2
2662,2
5250,2
3254,2
3875,2
2607,2
4492,2
1325,2
4253,2
3057,2
523,2
4059,2
2961,2
361,2
4053,2
2171,2
4086,2
4127,2
1019,2
4395,2
2217,2
2539,2
4089,2
2713,2
2867,2
4968,2
3813,2
4083,2
2878,2
3807,2
3873,2
2489,2
2673,2
2637,2
2181,2
2172,2
3917,2
4068,2
347,2
1317,2
1315,2
3427,2
1685,2
4088,2
3973,2
2426,2
5050,2
3644,2
4071,2
1680,2
4630,2
4693,2
2481,2
4493,2
1690,2
3974,2
3874,2
626,2
3801,2
2485,2
4911,2
2682,2
2478,2
2454,2
3712,2
3924,2
2173,2
3167,2
1338,2
4517,2
4518,2
4060,2
630,2
1647,2
4944,2
2877,2
3968,2
3820,2
2464,2
3579,2
4895,2
3354,2
569,2
2504,2
2505,2
2312,2
1629,2
1683,2
4834,2
2170,2
2632,2
3811,2
1311,2
2633,2
3336,2
3346,2
2099,2
2634,2
2636,2
3349,2
2709,2
2313,2
2635,2
2609,2
3360,2
618,2
1692,2
1684,2
629,2
2031,2
3425,2
5097,2
4451,2
2613,2
2628,2
1319,2
1312,2
5288,2
3157,2
2430,2
5072,2
2639,2
3802,2
2479,2
1324,2
1326,2
4629,2
2710,2
1328,2
1331,2
1333,2
2226,2
2606,2
3971,2
1337,2
4837,2
2679,2
2611,2
4084,2
2614,2
1316,2
1339,2
4631,2
1340,2
2616,2
4690,2
4967,2
2477,2
2466,2
2447,2
2040,2
4692,2
5106,2
5049,2
3173,2
3722,2
5092,2
2674,2
3165,2
2677,2
1693,2
5075,2
1691,2
3797,2
1654,2
2316,2
3876,2
5249,2
2437,2
2630,2
5086,2
3426,2
3804,2
4000,2
5066,2
2179,2
3215,2
2168,2
3397,2
2182,2
1035,2
3827,2
2472,2
2436,2
3909,2
3710,2
3910,2
2443,2
3911,2
3912,2
3913,2
3716,2
5349,2
3715,2
2448,2
2482,2
2461,2
3923,2
3918,2
5350,2
3920,2
3604,2
3921,2
3922,2
4817,2
2980,2
2314,2
3709,2
3707,2
4965,2
1322,2
3714,2
1066,2
2030,2
2868,2
4147,2
2866,2
4146,2
4148,2
4770,2
4687,2
4144,2
4145,2
2432,2
3615,2
2604,2
4149,2
2450,2
3174,2
3806,2
4900,2
4170,2
4317,2
1268,2
5437,2
3800,2
2029,2
2449,2
2458,2
2439,2
4314,2
4362,2
3561,2
5334,2
5194,2
2675,2
2676,2
3060,2
2227,2
3931,2
2670,2
4205,2
3158,2
3803,2
2876,2
2499,2
4910,2
3816,2
5053,2
1310,2
1314,2
1321,2
2631,2
2672,2
3798,2
2873,2
5051,2
1544,2
3810,2
3562,2
3999,2
1320,2
3850,2
3164,2
1681,2
3600,2
4835,2
4003,2
4836,2
2225,2
2615,2
2229,2
4839,2
2605,2
1687,2
1335,2
4842,2
2610,2
4843,2
2671,2
4912,2
2180,2
5412,2
4002,2
2174,2
1330,2
1318,2
1323,2
1332,2
1334,2
1336,2
2169,2
4412,2
2729,2
3852,2
1689,2
4969,2
5286,2
3721,2
4913,2
2864,2
3602,2
5091,2
2640,2
4099,2
4689,2
3645,2
4626,2
2488,2
3808,2
3796,2
2433,2
3601,2
3805,2
2462,2
3809,2
3812,2
2471,2
3563,2
1485,2
3817,2
2487,2
5426,2
3952,2
5281,2
5484,2
5398,2
2641,2
2643,2
2865,2
2457,2
4126,2
5459,2
2438,2
5241,2
3914,2
4413,2
4624,2
5452,2
2490,2
4497,2
4098,2
5251,2
5074,2
1679,2
1682,2
1686,2
1688,2
4651,2
5023,2
4627,2
4364,2
3718,2
4391,2
2428,2
3919,2
5089,2
2465,2
4729,2
3406,2
2463,2
4386,2
2028,2
4097,2
4346,2
3654,2
2167,2
2175,2
2176,2
4628,2
5467,2
5263,2
4688,2
2681,2
4503,2
3929,2
2446,2
3713,2
5150,2
5264,2
4872,2
3723,2
3156,2
3160,2
3169,2
4964,2
3956,2
4393,2
4396,2
3166,2
3171,2
2486,2
2223,2
2224,2
4500,2
4499,2
2872,2
4501,2
4502,2
4345,2
4615,2
2317,2
4896,2
2871,2
5481,2
5482,2
5093,2
3161,2
2425,2
2429,2
2435,2
2441,2
2442,2
2445,2
2452,2
2453,2
2455,2
2456,2
2459,2
2460,2
2468,2
2473,2
2475,2
2476,2
3933,2
3717,2
3724,2
3162,2
2875,2
3168,2
4361,2
4498,2
3136,2
4363,2
3163,2
3172,2
4209,2
2870,2
4885,2
3972,2
5476,2
4166,2
5386,2
3393,2
2959,2
2600,2
2602,2
4966,2
5178,2
5351,2
4344,2
4694,2
2678,2
5348,2
5502,2
2669,2
4899,2
3821,2
2863,2
2869,2
2874,2
4691,2
4614,2
3953,2
3955,2
3964,2
3908,2
3711,2
3915,2
3252,2
3256,2
3422,2
3423,2
3847,2
3599,2
5450,2
5090,2
3634,2
4347,2
4001,2
3706,2
3719,2
3720,2
3932,2
3749,2
3853,2
3870,2
3871,2
3916,2
4884,2
3970,2
3998,2
4057,2
4080,2
4081,2
4143,2
4208,2
4210,2
4390,2
4409,2
5105,2
5109,2
5125,2
5182,2
5332,2
5480,2
5487,2
11,3
680,3
1454,3
1428,3
1441,3
1414,3
2798,3
3947,3
5081,3
2162,3
2534,3
2535,3
2512,3
3950,3
5056,3
2525,3
3379,3
365,3
2921,3
686,3
1450,3
1440,3
1430,3
1672,3
1669,3
240,3
2683,3
1585,3
366,3
2518,3
675,3
2957,3
2852,3
2274,3
2536,3
856,3
2797,3
2086,3
2511,3
1452,3
368,3
2955,3
3378,3
1582,3
1588,3
694,3
4195,3
342,3
376,3
2928,3
1263,3
2544,3
4936,3
1586,3
355,3
371,3
2947,3
3377,3
3380,3
2524,3
2548,3
700,3
2522,3
2541,3
343,3
1060,3
1942,3
2527,3
2533,3
1445,3
2542,3
2517,3
1110,3
1486,3
2922,3
1587,3
2741,3
693,3
705,3
334,3
339,3
351,3
354,3
359,3
374,3
377,3
651,3
660,3
2087,3
674,3
707,3
1439,3
658,3
704,3
3204,3
