n_nodes,influence,communities,nodes
1.9955654101995566,29.63,22,"[1314, 528, 1110, 632, 726, 319, 919, 704, 119, 633, 444, 811, 1353, 826, 198, 899, 294, 988, 9, 1084, 526, 177, 1152, 1444, 611, 163, 295]"
1.4781966001478195,16.48,25,"[611, 66, 1237, 119, 500, 1210, 1321, 1463, 1036, 904, 1314, 403, 163, 1084, 1348, 1444, 444, 811, 177, 988]"
1.7738359201773837,28.13,23,"[1314, 528, 1110, 632, 437, 1360, 919, 633, 811, 9, 726, 177, 444, 1084, 611, 704, 163, 1444, 119, 294, 1152, 988, 526, 295]"
1.3303769401330376,24.0,21,"[1314, 528, 1110, 632, 1053, 1016, 988, 294, 18, 633, 444, 904, 1084, 1152, 611, 119, 295, 1444]"
0.8130081300813006,18.56,15,"[1314, 528, 1110, 632, 704, 920, 1152, 904, 611, 295, 1084]"
0.2956393200295637,9.71,10,"[1314, 632, 1110, 611]"
0.2217294900221729,6.17,9,"[1314, 1110, 19]"
0.44345898004434603,12.82,12,"[685, 528, 1110, 295, 632, 611]"
1.0347376201034737,21.29,17,"[1314, 528, 1110, 704, 444, 920, 632, 294, 983, 1444, 1084, 295, 1152, 611]"
2.1433850702143387,26.33,27,"[1031, 1110, 500, 1036, 1057, 1210, 438, 1223, 1463, 1084, 444, 1314, 826, 294, 119, 632, 704, 1399, 899, 988, 1330, 1152, 811, 163, 1444, 611, 9, 526, 177]"
1.0347376201034737,21.07,18,"[1314, 528, 1110, 632, 726, 319, 149, 417, 633, 1152, 611, 1444, 295, 1084]"
1.1086474501108647,22.3,19,"[1314, 528, 1110, 633, 1, 1152, 632, 163, 1444, 294, 611, 295, 904, 444, 1084]"
0.14781966001478208,4.66,6,"[1314, 1084]"
1.9216555801921655,27.18,25,"[1314, 528, 1110, 632, 370, 1236, 904, 1452, 811, 826, 685, 899, 444, 611, 1444, 988, 163, 498, 418, 119, 295, 9, 1152, 1084, 177, 526]"
1.9955654101995566,22.21,28,"[1031, 1110, 1316, 1210, 500, 365, 1037, 1036, 632, 988, 1218, 444, 119, 1463, 423, 1348, 904, 9, 526, 295, 974, 1314, 163, 1444, 611, 811, 177]"
1.2564671101256466,22.67,21,"[1314, 528, 1110, 899, 15, 363, 163, 1152, 632, 1444, 611, 294, 295, 988, 119, 444, 1084]"
2.2172949002217295,29.3,26,"[1314, 1452, 1110, 632, 528, 1036, 1209, 81, 1236, 919, 319, 437, 811, 1059, 959, 1029, 1152, 444, 295, 1084, 163, 1444, 633, 611, 294, 9, 988, 526, 177, 119]"
0.6651884700665187,16.27,15,"[1314, 528, 1110, 632, 114, 1152, 611, 295, 904]"
2.2172949002217295,30.46,25,"[1314, 364, 919, 632, 1353, 811, 1110, 726, 826, 1236, 319, 1452, 633, 437, 939, 704, 1152, 9, 526, 528, 163, 611, 177, 1444, 119, 294, 295, 1084, 444, 988]"
1.8477457501847745,21.38,27,"[1031, 1110, 9, 379, 500, 1210, 365, 904, 632, 1036, 1037, 526, 988, 119, 163, 1444, 1218, 423, 444, 295, 811, 1348, 177, 1463, 611]"
0.6651884700665187,16.41,14,"[1314, 919, 904, 632, 1084, 611, 295, 1110, 528]"
0.44345898004434603,12.17,13,"[1314, 1110, 528, 295, 103, 611]"
1.6999260901699924,23.72,25,"[1314, 528, 1110, 632, 1236, 904, 370, 811, 826, 685, 1045, 1452, 444, 1444, 498, 988, 418, 119, 611, 163, 295, 9, 177]"
0.07390983000739082,3.37,4,[611]
