n_nodes,influence,communities,nodes
1.4591439688715955,3.96,15,"[711, 665, 862, 414, 983, 104, 325, 640, 157, 279, 192, 263, 40, 1067, 400]"
1.1673151750972766,3.34,12,"[640, 104, 665, 414, 1018, 77, 263, 563, 192, 235, 1067, 400]"
1.0700389105058368,3.11,12,"[711, 665, 862, 615, 33, 756, 104, 400, 1067, 119, 235]"
0.6809338521400781,2.18,9,"[77, 640, 192, 104, 740, 235, 400]"
1.1673151750972766,3.38,11,"[640, 104, 665, 414, 192, 400, 711, 77, 40, 263, 235, 157]"
0.8754863813229574,2.64,11,"[77, 104, 235, 640, 192, 740, 400, 853, 1067]"
2.1400778210116735,5.2,21,"[77, 665, 833, 1018, 560, 479, 319, 906, 970, 385, 6, 192, 178, 263, 40, 235, 711, 104, 1067, 400, 853, 157]"
1.8482490272373542,4.58,19,"[2, 33, 665, 1018, 983, 399, 711, 40, 563, 319, 279, 104, 1067, 235, 816, 157, 400, 178, 853]"
0.4863813229571987,1.7,7,"[77, 665, 104, 279, 400]"
2.4319066147859925,5.55,25,"[563, 816, 263, 319, 1109, 1223, 235, 400, 665, 1018, 615, 1041, 479, 455, 711, 756, 104, 192, 385, 1067, 970, 679, 40, 853, 157]"
1.7509727626459146,4.46,17,"[640, 104, 665, 414, 40, 279, 1018, 970, 563, 157, 77, 853, 816, 192, 167, 178, 1067, 400]"
2.237354085603113,5.33,22,"[77, 665, 1224, 1018, 833, 479, 319, 563, 615, 721, 399, 279, 192, 385, 756, 711, 40, 104, 970, 1067, 235, 400, 853]"
2.237354085603113,5.29,23,"[77, 665, 1153, 1018, 1125, 40, 235, 192, 279, 970, 319, 756, 385, 399, 711, 615, 563, 479, 104, 1067, 721, 833, 853]"
0.19455252918287957,0.69,4,"[1067, 104]"
1.5564202334630353,4.12,16,"[640, 104, 665, 414, 563, 1018, 279, 816, 862, 263, 157, 192, 40, 1067, 77, 400]"
1.361867704280156,3.65,15,"[640, 104, 665, 263, 1018, 862, 589, 756, 400, 192, 40, 235, 1067, 983]"
1.0700389105058368,3.12,10,"[77, 665, 657, 640, 192, 263, 853, 104, 235, 400, 1067]"
0.7782101167315176,2.38,10,"[77, 327, 640, 192, 104, 1067, 400, 263]"
0.9727626459143972,2.85,12,"[331, 104, 640, 192, 1122, 40, 235, 1067, 77, 400]"
1.945525291828794,4.75,20,"[640, 104, 665, 414, 563, 1018, 1180, 479, 862, 970, 816, 157, 319, 235, 711, 192, 40, 1067, 77, 400]"
1.7509727626459146,4.49,16,"[77, 665, 1223, 325, 816, 640, 399, 192, 279, 711, 178, 104, 263, 40, 1067, 157, 400, 853]"
1.361867704280156,3.74,14,"[640, 104, 665, 839, 192, 263, 1067, 400, 853, 711, 77, 40, 157, 235]"
2.3346303501945527,4.97,27,"[711, 665, 862, 167, 1018, 1153, 778, 756, 104, 563, 479, 263, 1067, 400, 2, 938, 1002, 212, 833, 192, 40, 1125, 455, 548]"
1.945525291828794,4.67,21,"[711, 665, 862, 1223, 1153, 1018, 756, 704, 816, 319, 77, 104, 192, 479, 235, 563, 40, 1067, 400, 157]"
2.1400778210116735,5.27,20,"[77, 665, 119, 1018, 399, 319, 279, 615, 756, 192, 385, 263, 970, 833, 40, 711, 1067, 479, 104, 553, 853, 157]"
1.1673151750972766,3.14,15,"[563, 816, 263, 33, 178, 711, 104, 994, 400, 665, 1018, 1067]"
1.2645914396887161,3.57,13,"[640, 104, 665, 414, 77, 1018, 263, 862, 157, 192, 1067, 235, 400]"
1.7509727626459146,4.54,15,"[77, 665, 119, 1018, 319, 615, 279, 853, 399, 1085, 104, 178, 40, 400, 711, 235, 1067, 157]"
0.6809338521400781,1.99,10,"[933, 816, 615, 235, 104, 1018, 400]"
0.09727626459143979,0.39,2,[77]
2.0428015564202338,4.78,23,"[711, 665, 541, 597, 1153, 1018, 833, 1005, 1067, 319, 192, 40, 756, 104, 970, 479, 235, 77, 400, 853, 157]"
1.2645914396887161,3.51,14,"[640, 104, 665, 414, 263, 1018, 319, 479, 853, 40, 192, 1067, 235]"
2.0428015564202338,4.85,22,"[77, 6, 1018, 682, 1005, 756, 192, 319, 665, 833, 385, 711, 157, 40, 853, 1067, 104, 970, 1196, 235, 400]"
1.8482490272373542,4.65,18,"[563, 479, 33, 816, 157, 319, 279, 961, 665, 178, 853, 40, 711, 399, 104, 1067, 77, 235, 400]"
1.0700389105058368,2.98,14,"[711, 665, 862, 528, 178, 33, 756, 104, 1067, 400, 235]"
2.237354085603113,5.21,24,"[440, 104, 665, 833, 1018, 6, 952, 1153, 319, 816, 563, 192, 970, 711, 157, 77, 40, 1067, 479, 853, 235, 400, 756]"
2.0428015564202338,4.93,21,"[77, 440, 1018, 908, 192, 385, 833, 319, 665, 263, 40, 711, 157, 970, 1067, 479, 104, 235, 400, 756, 853]"
1.7509727626459146,4.38,19,"[77, 665, 756, 1018, 33, 319, 711, 1057, 479, 1067, 399, 816, 279, 235, 400, 178, 853, 157]"
0.38910505836575915,1.37,5,"[659, 119, 104, 235]"
2.1400778210116735,4.87,25,"[1061, 104, 665, 862, 1142, 319, 816, 1153, 563, 1007, 192, 711, 40, 1018, 157, 400, 1060, 970, 1067, 479, 235, 756]"
2.237354085603113,5.11,25,"[711, 665, 862, 833, 1018, 6, 898, 104, 157, 1142, 319, 615, 1041, 479, 192, 563, 1153, 40, 1067, 400, 970, 235, 756]"
0.8754863813229574,2.7,10,"[640, 104, 665, 849, 263, 192, 1067, 400, 235]"
1.7509727626459146,4.43,18,"[640, 104, 665, 414, 263, 1018, 319, 479, 756, 816, 400, 853, 1235, 157, 40, 1067, 235, 192]"
1.5564202334630353,4.15,15,"[640, 104, 665, 414, 325, 1018, 816, 862, 192, 279, 263, 178, 40, 1067, 400, 157]"
1.5564202334630353,4.03,17,"[6, 740, 640, 192, 104, 414, 400, 563, 1018, 279, 816, 862, 263, 157, 40, 1067]"
0.29182879377431936,1.07,5,"[235, 414, 104]"
