n_nodes,influence,communities,nodes
0.09727626459143979,0.37,1,[119]
2.1400778210116735,5.33,18,"[40, 563, 235, 862, 157, 479, 331, 665, 33, 104, 615, 400, 167, 1122, 77, 414, 385, 1067, 263, 853, 816, 192]"
0.09727626459143979,0.36,2,[1067]
2.1400778210116735,5.31,19,"[40, 563, 983, 862, 1018, 665, 479, 157, 263, 192, 385, 657, 77, 167, 615, 853, 104, 1067, 235, 331, 400, 816]"
0.5836575875486383,1.87,9,"[167, 711, 33, 615, 104, 400]"
0.5836575875486383,1.99,8,"[77, 33, 665, 104, 235, 400]"
0.7782101167315176,2.33,11,"[235, 1018, 615, 711, 104, 862, 1067, 400]"
1.7509727626459146,4.46,18,"[40, 563, 983, 157, 479, 1067, 640, 833, 192, 235, 414, 758, 263, 615, 400, 862, 104, 331]"
1.4591439688715955,3.98,15,"[40, 563, 862, 157, 479, 1067, 665, 640, 235, 192, 414, 263, 104, 400, 331]"
2.237354085603113,5.42,20,"[40, 563, 983, 862, 561, 711, 479, 665, 1122, 77, 192, 385, 33, 263, 167, 615, 1067, 331, 104, 235, 400, 853, 816]"
1.653696498054475,4.39,15,"[40, 77, 235, 862, 157, 178, 414, 479, 983, 640, 192, 263, 104, 1067, 331, 400, 665]"
0.6809338521400781,2.08,10,"[615, 983, 33, 414, 263, 206, 104]"
0.6809338521400781,2.21,9,"[615, 1066, 414, 33, 263, 400, 104]"
1.945525291828794,4.65,22,"[40, 563, 665, 479, 721, 1206, 983, 952, 235, 862, 1018, 640, 192, 167, 711, 104, 1067, 331, 400, 816]"
0.4863813229571987,1.6,7,"[418, 33, 104, 665, 263]"
1.2645914396887161,3.46,15,"[615, 563, 862, 479, 285, 157, 77, 665, 104, 331, 1067, 816, 400]"
2.1400778210116735,5.07,23,"[40, 563, 665, 479, 213, 1042, 77, 853, 167, 983, 615, 1018, 192, 385, 1122, 711, 235, 104, 1067, 331, 400, 816]"
1.4591439688715955,3.99,14,"[40, 77, 235, 862, 157, 479, 414, 640, 192, 263, 104, 1067, 309, 665, 400]"
2.237354085603113,5.41,21,"[40, 563, 756, 665, 77, 1122, 385, 33, 263, 615, 983, 479, 711, 400, 365, 235, 862, 816, 167, 192, 104, 331, 1067]"
1.945525291828794,4.54,23,"[40, 563, 983, 1122, 791, 756, 804, 1018, 479, 167, 235, 711, 1067, 400, 816, 862, 640, 192, 104, 331]"
2.0428015564202338,5.14,19,"[40, 563, 665, 711, 1018, 862, 157, 279, 853, 479, 192, 385, 167, 263, 615, 1067, 1132, 77, 104, 400, 816]"
1.8482490272373542,4.66,19,"[40, 953, 479, 640, 414, 983, 862, 348, 157, 192, 263, 104, 615, 331, 235, 1067, 77, 400, 816]"
2.3346303501945527,5.59,21,"[40, 563, 665, 279, 1018, 862, 479, 157, 711, 1121, 331, 235, 853, 808, 192, 385, 263, 167, 1067, 615, 77, 104, 400, 816]"
2.1400778210116735,5.18,22,"[40, 563, 665, 348, 1214, 983, 77, 1018, 711, 479, 853, 385, 1122, 615, 235, 104, 192, 167, 331, 1067, 816, 400]"
2.3346303501945527,5.31,26,"[40, 563, 665, 479, 721, 952, 983, 778, 862, 1251, 192, 741, 1122, 1050, 235, 1018, 167, 711, 615, 1067, 331, 104, 400, 816]"
1.7509727626459146,4.5,17,"[40, 563, 414, 862, 479, 640, 1126, 192, 263, 665, 104, 615, 235, 1067, 77, 331, 400, 816]"
1.8482490272373542,4.7,15,"[40, 187, 414, 157, 665, 285, 640, 77, 263, 192, 167, 816, 862, 104, 615, 853, 1067, 400, 331]"
1.8482490272373542,4.38,22,"[40, 563, 983, 862, 1018, 952, 479, 414, 756, 1122, 640, 192, 263, 104, 167, 331, 1067, 816, 803]"
0.19455252918287957,0.7,3,"[1067, 33]"
2.237354085603113,5.36,22,"[40, 563, 983, 862, 479, 1018, 157, 665, 263, 1238, 1121, 77, 192, 400, 104, 331, 235, 1184, 1067, 816, 1251, 385, 615]"
1.0700389105058368,2.92,14,"[553, 33, 862, 532, 235, 400, 776, 479, 104, 615, 1067]"
0.8754863813229574,2.52,12,"[615, 33, 104, 263, 1109, 862, 331, 1067, 400]"
2.3346303501945527,5.61,20,"[40, 563, 279, 711, 1018, 665, 862, 479, 1251, 385, 962, 263, 235, 400, 157, 331, 167, 853, 1067, 816, 192, 615, 77, 104]"
2.237354085603113,5.43,19,"[40, 563, 665, 1018, 279, 862, 711, 157, 898, 479, 183, 331, 853, 235, 192, 385, 263, 615, 1067, 104, 77, 400, 816]"
1.5564202334630353,3.87,19,"[40, 563, 983, 157, 479, 1117, 1137, 640, 833, 1067, 192, 414, 104, 235, 331, 862]"
0.4863813229571987,1.65,6,"[235, 33, 665, 104, 263]"
1.2645914396887161,3.61,12,"[40, 279, 665, 157, 325, 640, 400, 192, 414, 104, 862, 1067, 235]"
1.8482490272373542,4.38,22,"[40, 563, 983, 862, 952, 756, 414, 1018, 479, 640, 803, 192, 1122, 263, 104, 167, 331, 1067, 816]"
2.237354085603113,4.93,26,"[40, 563, 1208, 479, 721, 756, 909, 833, 941, 983, 862, 523, 192, 1122, 167, 711, 1018, 615, 235, 1067, 331, 104, 400]"
1.1673151750972766,3.36,12,"[414, 279, 77, 1067, 665, 615, 400, 263, 331, 104, 33, 816]"
1.361867704280156,3.73,15,"[427, 862, 157, 178, 711, 615, 816, 1067, 33, 263, 400, 104, 235, 331]"
0.38910505836575915,1.36,6,"[285, 104, 1067, 400]"
1.5564202334630353,4.08,17,"[40, 563, 983, 157, 263, 657, 816, 711, 640, 192, 104, 414, 1067, 331, 235, 862]"
1.945525291828794,4.68,21,"[40, 563, 414, 665, 1161, 983, 479, 1018, 640, 192, 862, 1122, 711, 167, 235, 104, 816, 1067, 331, 400]"
1.2645914396887161,3.52,14,"[40, 77, 235, 862, 479, 157, 640, 192, 1108, 104, 1067, 400, 665]"
1.2645914396887161,3.54,13,"[40, 77, 235, 862, 157, 319, 414, 640, 192, 104, 331, 615, 665]"
0.8754863813229574,2.68,9,"[77, 178, 665, 414, 235, 400, 104, 615, 1067]"
1.653696498054475,4.35,16,"[40, 77, 235, 862, 728, 157, 479, 816, 640, 192, 414, 263, 104, 331, 1067, 400, 665]"
1.8482490272373542,4.7,14,"[40, 77, 235, 862, 285, 157, 640, 192, 414, 853, 54, 263, 104, 665, 615, 1067, 331, 816, 400]"
1.1673151750972766,3.32,13,"[77, 502, 665, 853, 279, 615, 400, 263, 816, 104, 331, 1067]"
0.8754863813229574,2.65,11,"[615, 33, 178, 414, 235, 104, 1067, 776, 665]"
2.3346303501945527,5.51,23,"[40, 563, 983, 862, 952, 1018, 479, 414, 711, 1121, 235, 853, 1226, 385, 615, 77, 263, 192, 104, 331, 1067, 816, 400, 167]"
1.8482490272373542,4.7,16,"[40, 77, 178, 862, 463, 157, 414, 479, 615, 1067, 235, 640, 192, 263, 104, 816, 331, 400, 665]"
2.3346303501945527,5.06,27,"[40, 563, 983, 862, 952, 1205, 479, 21, 909, 450, 1137, 589, 778, 400, 192, 167, 756, 711, 615, 1067, 331, 235, 104, 816]"
1.8482490272373542,4.69,17,"[40, 77, 235, 862, 157, 479, 414, 640, 263, 1205, 665, 711, 192, 104, 1067, 615, 400, 331, 816]"
1.653696498054475,4.16,19,"[40, 563, 983, 157, 756, 1213, 816, 1067, 640, 192, 414, 348, 235, 104, 331, 862, 400]"
1.945525291828794,4.82,19,"[40, 563, 279, 862, 1018, 640, 263, 479, 192, 665, 414, 615, 711, 104, 756, 331, 77, 1067, 816, 400]"
2.1400778210116735,4.98,24,"[40, 563, 665, 348, 909, 862, 983, 414, 479, 756, 833, 192, 1122, 167, 711, 1232, 546, 104, 1067, 235, 331, 400]"
0.29182879377431936,1.04,4,"[119, 399, 104]"
0.29182879377431936,0.98,5,"[615, 416, 104]"
2.0428015564202338,4.9,22,"[40, 563, 983, 862, 479, 1018, 7, 279, 665, 1050, 756, 385, 263, 192, 1239, 104, 331, 167, 1067, 400, 816]"
2.237354085603113,5.27,23,"[40, 563, 665, 348, 909, 862, 414, 1018, 192, 479, 983, 833, 1122, 167, 711, 756, 615, 1067, 331, 284, 104, 235, 400]"
1.5564202334630353,4.17,15,"[40, 563, 665, 862, 157, 414, 325, 640, 77, 479, 263, 192, 104, 1067, 235, 400]"
2.237354085603113,5.19,24,"[77, 563, 665, 348, 909, 862, 615, 400, 983, 414, 192, 104, 331, 479, 1067, 756, 833, 1122, 167, 711, 546, 694, 235]"
1.945525291828794,4.91,16,"[40, 77, 178, 862, 414, 321, 157, 479, 235, 640, 853, 1067, 192, 816, 263, 615, 104, 331, 400, 665]"
0.9727626459143972,2.94,11,"[40, 33, 178, 756, 235, 400, 414, 665, 104, 1067]"
1.7509727626459146,4.32,20,"[40, 690, 665, 348, 756, 862, 952, 983, 640, 479, 263, 816, 192, 167, 104, 331, 1067, 400]"
1.7509727626459146,4.25,21,"[40, 563, 983, 862, 1018, 414, 479, 592, 1122, 640, 192, 167, 756, 263, 104, 331, 1067, 816]"
1.1673151750972766,3.28,14,"[235, 1018, 711, 615, 33, 862, 104, 178, 400, 1067, 290, 331]"
1.4591439688715955,3.85,17,"[40, 563, 665, 157, 776, 263, 331, 816, 400, 862, 704, 192, 104, 1067, 235]"
1.0700389105058368,3.03,13,"[40, 690, 665, 318, 235, 640, 192, 167, 104, 1067, 400]"
2.3346303501945527,5.56,22,"[40, 563, 665, 7, 1018, 862, 157, 711, 983, 479, 1251, 279, 1288, 77, 192, 385, 263, 331, 167, 1067, 615, 104, 400, 816]"
1.653696498054475,4.07,20,"[167, 711, 33, 615, 178, 400, 563, 862, 104, 1003, 479, 1067, 756, 1122, 235, 1018, 331]"
1.5564202334630353,4.01,18,"[40, 563, 983, 833, 1018, 414, 720, 862, 640, 157, 192, 104, 1067, 235, 331, 665]"
2.0428015564202338,4.86,23,"[40, 563, 665, 520, 909, 862, 414, 983, 1018, 479, 833, 756, 192, 1122, 167, 711, 104, 1067, 331, 235, 400]"
1.653696498054475,4.24,18,"[40, 563, 983, 862, 1018, 414, 479, 157, 400, 665, 640, 192, 263, 104, 331, 1067, 833]"
2.0428015564202338,4.9,22,"[40, 563, 447, 862, 479, 157, 1238, 1018, 1121, 756, 665, 167, 192, 385, 263, 615, 104, 1067, 400, 331, 816]"
1.0700389105058368,3.12,12,"[77, 178, 665, 414, 235, 400, 776, 853, 104, 615, 1067]"
1.7509727626459146,4.53,16,"[40, 77, 235, 862, 157, 479, 782, 414, 615, 331, 816, 640, 192, 104, 1067, 665, 263, 400]"
1.7509727626459146,4.39,19,"[40, 563, 665, 348, 756, 862, 952, 414, 167, 479, 640, 192, 263, 104, 331, 1067, 816, 400]"
0.9727626459143972,2.92,12,"[77, 178, 862, 33, 279, 400, 331, 615, 104, 1067]"
