n_nodes,influence,communities,nodes
0.4863813229571987,1.53,8,"[33, 615, 400, 550, 104]"
2.237354085603113,5.19,23,"[414, 952, 740, 104, 235, 596, 539, 348, 983, 192, 711, 157, 890, 385, 263, 40, 563, 1067, 399, 816, 331, 400, 665]"
0.8754863813229574,2.76,9,"[33, 279, 235, 414, 615, 400, 178, 104, 665]"
0.19455252918287957,0.75,3,"[77, 235]"
0.8754863813229574,2.76,10,"[414, 285, 279, 167, 1067, 33, 615, 104, 400]"
1.1673151750972766,3.43,12,"[33, 279, 235, 414, 319, 615, 400, 178, 665, 853, 1067, 104]"
0.7782101167315176,2.44,9,"[33, 665, 615, 104, 279, 1067, 178, 414]"
0.29182879377431936,1.04,5,"[414, 615, 104]"
1.5564202334630353,4.18,13,"[414, 167, 302, 235, 615, 33, 279, 40, 104, 1066, 331, 263, 400, 178, 665, 853]"
1.945525291828794,4.84,19,"[414, 711, 816, 279, 756, 1018, 33, 400, 665, 1066, 235, 1151, 40, 167, 104, 615, 178, 331, 853, 563]"
0.09727626459143979,0.4,2,[104]
1.4591439688715955,4.0,15,"[1067, 665, 279, 532, 816, 235, 414, 178, 615, 400, 33, 104, 167, 331, 853]"
1.361867704280156,3.55,17,"[33, 983, 235, 711, 957, 1067, 615, 104, 482, 167, 331, 400, 178, 853]"
1.2645914396887161,3.43,16,"[33, 983, 1151, 414, 167, 178, 665, 104, 853, 331, 1067, 563, 279]"
1.1673151750972766,3.25,15,"[414, 167, 479, 1067, 33, 816, 263, 104, 970, 178, 853, 665]"
2.0428015564202338,5.09,17,"[1067, 119, 279, 2, 235, 615, 480, 263, 40, 711, 400, 178, 192, 853, 385, 33, 776, 665, 167, 104, 331]"
2.0428015564202338,5.06,18,"[414, 563, 816, 615, 192, 279, 385, 482, 1067, 167, 1194, 1066, 331, 665, 33, 263, 104, 235, 400, 853, 178]"
0.9727626459143972,2.96,11,"[33, 665, 615, 104, 279, 414, 853, 1067, 400, 178]"
2.237354085603113,5.34,21,"[33, 983, 235, 711, 1067, 615, 1223, 665, 414, 833, 86, 563, 279, 192, 1018, 385, 331, 935, 263, 853, 167, 104, 400]"
1.361867704280156,3.8,14,"[414, 400, 279, 1067, 508, 665, 33, 615, 178, 167, 104, 853, 235, 331]"
0.8754863813229574,2.64,11,"[414, 862, 323, 615, 167, 279, 33, 104, 1067]"
0.6809338521400781,2.17,10,"[414, 862, 740, 33, 615, 104, 279]"
1.2645914396887161,3.57,14,"[33, 665, 114, 104, 279, 414, 1066, 167, 853, 178, 331, 816, 400]"
1.8482490272373542,4.55,19,"[33, 665, 615, 104, 279, 414, 235, 1067, 178, 816, 952, 853, 542, 400, 563, 892, 1018, 167, 331]"
1.8482490272373542,4.62,18,"[33, 983, 711, 816, 414, 1066, 319, 235, 665, 1038, 833, 178, 167, 853, 40, 615, 279, 104, 400]"
2.237354085603113,4.93,25,"[33, 740, 479, 167, 615, 279, 798, 1067, 1231, 400, 178, 213, 104, 1153, 1126, 853, 776, 1270, 952, 40, 816, 563, 331]"
1.653696498054475,4.24,18,"[33, 983, 711, 816, 956, 1067, 615, 665, 414, 104, 167, 178, 331, 853, 400, 563, 279]"
2.0428015564202338,5.09,16,"[414, 319, 119, 665, 1088, 235, 482, 279, 178, 33, 157, 385, 331, 970, 659, 263, 40, 615, 104, 400, 853]"
1.0700389105058368,3.14,13,"[33, 1126, 414, 167, 104, 1067, 615, 400, 178, 853, 279]"
1.653696498054475,4.41,13,"[33, 665, 615, 104, 279, 414, 40, 1067, 1066, 235, 853, 263, 178, 167, 862, 816, 400]"
1.5564202334630353,4.17,14,"[33, 1126, 414, 235, 816, 40, 104, 1066, 400, 178, 853, 279, 331, 615, 263, 665]"
1.8482490272373542,4.39,22,"[33, 740, 479, 167, 615, 279, 1098, 1067, 563, 400, 178, 1126, 104, 1060, 711, 833, 1210, 853, 331]"
0.7782101167315176,2.34,11,"[414, 285, 167, 600, 33, 615, 1067, 104]"
1.653696498054475,4.39,15,"[33, 983, 119, 414, 235, 167, 178, 665, 40, 615, 853, 104, 400, 331, 279, 1067, 263]"
1.653696498054475,4.09,20,"[33, 711, 740, 550, 816, 952, 853, 563, 167, 615, 178, 104, 263, 1053, 1067, 331, 400]"
1.653696498054475,4.15,19,"[33, 740, 479, 167, 615, 279, 711, 665, 1067, 983, 1279, 178, 816, 414, 563, 104, 853]"
1.5564202334630353,3.92,19,"[33, 983, 934, 1126, 711, 1067, 816, 853, 563, 178, 167, 104, 279, 615, 331, 400]"
0.8754863813229574,2.64,11,"[33, 665, 1284, 1066, 104, 414, 279, 400, 178]"
0.38910505836575915,1.4,6,"[33, 414, 279, 1067]"
2.4319066147859925,5.59,24,"[33, 740, 414, 167, 615, 279, 86, 385, 1067, 563, 482, 400, 532, 1223, 1018, 665, 104, 263, 853, 711, 1126, 192, 331, 1062, 833]"
1.5564202334630353,4.15,15,"[414, 441, 400, 279, 331, 862, 665, 1067, 816, 33, 167, 178, 104, 615, 853, 235]"
1.5564202334630353,4.13,17,"[414, 479, 167, 263, 1067, 563, 816, 285, 33, 40, 178, 853, 104, 615, 331, 400]"
