n_nodes,influence,communities,nodes
0.1814223512336719,9.82,12,"[2602, 1658, 2190, 1753, 1247]"
0.036284470246734646,2.96,7,[1753]
1.2336719883889695,26.92,13,"[2120, 2514, 610, 1247, 1558, 1146, 1728, 2595, 317, 1166, 1092, 1262, 673, 97, 2073, 1658, 1753, 1651, 769, 1020, 2304, 2566, 2004, 611, 2074, 2190, 171, 2403, 1200, 1597, 1891, 203, 2124, 1612]"
2.1770682148040637,32.37,14,"[31, 2, 1276, 1814, 1558, 295, 2544, 987, 673, 1707, 389, 614, 1140, 2463, 885, 1247, 1146, 2403, 611, 1262, 171, 1651, 2522, 1095, 1658, 1728, 769, 97, 369, 1079, 755, 1450, 1020, 1419, 1557, 790, 2124, 472, 908, 1598, 1602, 641, 700, 1092, 2566, 1753, 2514, 2443, 2004, 2304, 2073, 2074, 2709, 2595, 2190, 203, 317, 1200, 1597, 2570]"
0.9071117561683599,24.15,13,"[1265, 641, 1247, 611, 1636, 673, 2304, 769, 2566, 2190, 2640, 2514, 2073, 171, 2478, 1200, 1079, 1597, 1262, 203, 1658, 1753, 2124, 2004, 1651]"
0.8708272859216257,22.53,14,"[1594, 1006, 1753, 2564, 2074, 1558, 1262, 203, 2004, 171, 2514, 2711, 1597, 2403, 2463, 1200, 2304, 1247, 673, 1658, 5, 587, 2073, 2190]"
0.1451378809869377,8.65,11,"[2591, 1658, 2073, 1753]"
1.0885341074020318,24.79,14,"[148, 673, 1753, 1658, 5, 1247, 2711, 969, 1079, 2073, 1597, 2304, 2463, 1166, 2190, 1262, 1558, 2074, 171, 1200, 1728, 2124, 2514, 2646, 2478, 611, 1355, 1612, 1651, 2004]"
0.5805515239477503,19.65,13,"[1265, 641, 1247, 1200, 2304, 2403, 203, 837, 1262, 2514, 2004, 1558, 1079, 1753, 1658, 2073]"
1.4513788098693758,28.68,13,"[1265, 641, 1247, 611, 1636, 969, 790, 1146, 2514, 1166, 1808, 769, 2566, 1100, 2190, 2595, 1079, 97, 2074, 1262, 1140, 2304, 1558, 2073, 673, 1597, 1753, 171, 1651, 2478, 1200, 317, 1092, 203, 1612, 2403, 2124, 2004, 1658, 1020]"
1.0522496371552974,25.61,13,"[1265, 641, 1247, 1636, 969, 611, 2514, 2074, 302, 2190, 1092, 97, 1651, 1597, 1200, 2304, 673, 1020, 2403, 1753, 171, 203, 2124, 1262, 1558, 1658, 2073, 2004, 2478]"
1.269956458635704,27.33,13,"[1265, 641, 1247, 611, 1636, 790, 2566, 969, 1146, 755, 1166, 2304, 769, 2190, 2294, 1558, 2073, 97, 673, 1262, 2595, 171, 2478, 1200, 1079, 317, 1753, 1597, 1651, 1092, 203, 1612, 2004, 2403, 1658]"
2.358490566037736,33.35,13,"[2403, 308, 2190, 1658, 1006, 769, 1558, 369, 1200, 2073, 1247, 1753, 2304, 1140, 1357, 969, 1651, 2616, 172, 2414, 641, 1274, 1262, 2595, 1276, 118, 1598, 2522, 2566, 755, 2074, 171, 2478, 1612, 987, 673, 611, 2004, 2570, 1450, 1020, 885, 1597, 1419, 614, 2451, 1079, 2124, 1728, 2544, 790, 2514, 203, 908, 2443, 1557, 1602, 97, 1146, 700, 1092, 1239, 472, 1707, 317]"
1.197387518142235,26.86,13,"[31, 2478, 2514, 1728, 171, 1558, 2304, 769, 1658, 2595, 1146, 1092, 2566, 1166, 2190, 2073, 1597, 2074, 673, 1200, 1020, 1753, 1079, 203, 2117, 2124, 2004, 1247, 97, 611, 2403, 1262, 1651]"
0.39912917271407844,15.99,13,"[43, 2238, 1753, 2595, 1658, 2190, 2304, 2073, 1247, 203, 1262]"
1.0522496371552974,24.71,14,"[31, 2478, 2711, 5, 2463, 755, 2304, 1658, 2522, 2190, 496, 2073, 2074, 673, 2595, 171, 1200, 1079, 1597, 203, 2124, 1612, 2004, 1753, 97, 1247, 2403, 611, 1262]"
