n_nodes,influence,communities,nodes
0.1814223512336719,10.55,12,"[2004, 1658, 2507, 1753, 2190]"
0.10885341074020305,7.57,10,"[2004, 611, 1658]"
0.6531204644412192,20.69,13,"[2004, 1658, 118, 1597, 1450, 2723, 2566, 2124, 2595, 1612, 2073, 1200, 1262, 755, 1247, 1753, 2304, 2190]"
0.3628447024673438,15.51,12,"[2004, 702, 1658, 2507, 1612, 1200, 1753, 2190, 2073, 1262]"
0.3265602322206096,14.13,13,"[2004, 2472, 2074, 2304, 2595, 1200, 1658, 1753, 1597]"
1.9230769230769231,31.5,13,"[2004, 1430, 1658, 472, 43, 798, 553, 1393, 1837, 2570, 1597, 1475, 1899, 97, 2124, 1651, 769, 2676, 2522, 1594, 1450, 2285, 1602, 1092, 1146, 1262, 611, 171, 2709, 2519, 2304, 2566, 2190, 1558, 1598, 791, 2073, 1219, 2074, 977, 673, 2403, 2595, 583, 1753, 1200, 1636, 755, 1079, 317, 203, 1612, 1247]"
0.9796806966618288,24.05,14,"[2004, 1651, 1759, 769, 2, 2190, 1558, 1658, 2073, 2074, 673, 2465, 2566, 1612, 2709, 1753, 1200, 2595, 2304, 1079, 203, 2124, 1247, 755, 97, 2403, 1262]"
2.431059506531205,33.49,13,"[2004, 1658, 1140, 2570, 1475, 614, 583, 523, 1235, 1144, 118, 1651, 753, 769, 317, 1636, 1196, 871, 1450, 755, 2124, 43, 1247, 1146, 2370, 2328, 2676, 700, 1278, 2113, 1493, 2304, 203, 673, 798, 97, 2566, 2190, 2452, 1262, 2403, 1558, 791, 611, 2443, 2595, 2073, 2451, 1200, 1753, 171, 2074, 1079, 2522, 1612, 553, 1024, 1419, 2121, 1597, 2519, 977, 1594, 1602, 2709, 1598, 1837]"
0.6168359941944848,20.45,13,"[2483, 673, 1597, 1651, 97, 1558, 2304, 2074, 1658, 2073, 43, 2595, 2403, 2190, 1262, 1200, 1753]"
0.3628447024673438,15.4,13,"[2004, 1658, 1599, 2507, 1612, 1262, 2190, 1200, 1753, 2073]"
1.9956458635703918,31.51,14,"[2004, 2112, 1658, 2443, 1126, 43, 513, 2304, 2595, 2190, 1262, 1200, 755, 1597, 2073, 1247, 1753, 1651, 2570, 2514, 1636, 317, 1278, 2566, 1092, 871, 700, 8, 690, 885, 203, 673, 97, 769, 1558, 1419, 611, 2124, 2074, 1814, 2465, 977, 2403, 1594, 1612, 2709, 1146, 1450, 171, 1493, 2522, 2519, 1079, 1598, 1602]"
0.2902757619738754,13.61,13,"[2004, 556, 1658, 2507, 1612, 2190, 1262, 1753]"
0.39912917271407844,16.36,12,"[2004, 2507, 1658, 2124, 2190, 1612, 1753, 1247, 1651, 2524, 1262]"
1.269956458635704,27.33,13,"[2004, 1658, 1219, 118, 1140, 1558, 1594, 969, 1651, 317, 1092, 769, 1636, 1597, 791, 2643, 2304, 2566, 2570, 2124, 2190, 2073, 2074, 673, 2595, 97, 1200, 2403, 203, 1612, 611, 1753, 1262, 755, 374]"
0.5079825834542817,18.02,13,"[2004, 1658, 97, 118, 2074, 2211, 1262, 2595, 755, 1753, 1247, 1200, 2304, 2190]"
