n_nodes,influence,nodes
0.09832841691248806,1.68,"[1111, 840, 1126]"
0.6227466404457558,4.75,"[930, 1126, 1466, 2651, 2131, 280, 2752, 1351, 921, 372, 1608, 2757, 285, 2016, 2222, 840, 836, 1161, 1199]"
0.16388069485414647,2.22,"[930, 1126, 1068, 2145, 1199]"
1.1471648639790235,6.46,"[930, 1126, 1161, 817, 1299, 2145, 372, 921, 1199, 973, 604, 2018, 1670, 2757, 1854, 2567, 1296, 2207, 840, 2081, 2446, 389, 2701, 1718, 2222, 1321, 1466, 443, 477, 2752, 285, 1464, 836, 1351, 485]"
0.2949852507374633,3.21,"[930, 1203, 2145, 1126, 1161, 2222, 1199, 372, 921]"
0.22943297279580488,2.78,"[930, 1126, 2145, 2193, 1161, 1199, 921]"
0.5244182235332682,4.34,"[930, 1126, 2108, 372, 2757, 840, 285, 2752, 1466, 836, 1161, 2636, 2222, 1199, 280, 921]"
1.2127171419206821,6.7,"[930, 1126, 1822, 2108, 272, 604, 608, 372, 1068, 1161, 1608, 158, 1199, 2016, 2131, 3456, 2018, 389, 1670, 2752, 2701, 1296, 836, 817, 280, 2757, 921, 2567, 840, 285, 1321, 2222, 1718, 1466, 1464, 1351, 1854]"
1.3110455588331698,6.95,"[930, 69, 2277, 973, 604, 817, 485, 1321, 372, 1854, 2207, 1703, 840, 280, 1199, 2752, 1200, 1123, 272, 1126, 1718, 443, 3456, 389, 1670, 2567, 1161, 1608, 1936, 1464, 1466, 2757, 1351, 2131, 2016, 836, 921, 2222, 285, 2701]"
0.9832841691248773,6.02,"[930, 1126, 280, 2108, 2820, 921, 1466, 840, 604, 1608, 372, 1854, 1161, 485, 1068, 2016, 817, 1718, 592, 1464, 2701, 2131, 285, 389, 2222, 1199, 1670, 2757, 1351, 2752]"
1.048836447066536,6.19,"[2131, 1299, 1126, 1161, 1199, 817, 1466, 921, 2967, 280, 2108, 592, 1068, 2567, 2757, 292, 1321, 372, 285, 2820, 2016, 604, 2752, 1854, 840, 2701, 2222, 1718, 1464, 450, 1670, 1351]"
1.179941002949853,6.59,"[930, 69, 2967, 2014, 389, 2131, 817, 287, 372, 1670, 2567, 2207, 1161, 2701, 1296, 280, 921, 266, 1321, 2222, 1199, 2018, 285, 1068, 1718, 1464, 1126, 1466, 1854, 1200, 2752, 836, 2757, 1351, 840, 2016]"
1.081612586037365,6.26,"[2131, 1299, 1126, 1199, 2967, 1161, 592, 817, 1466, 2567, 292, 921, 2108, 1321, 2820, 280, 2757, 372, 2016, 1068, 604, 608, 1123, 570, 2701, 285, 2752, 840, 2222, 1854, 1718, 1464, 1351]"
0.7210750573582434,5.08,"[721, 1494, 1199, 1126, 389, 840, 1670, 921, 817, 2664, 285, 372, 1068, 1161, 2131, 1854, 604, 2752, 2757, 1351, 1608, 2222]"
0.45886594559160976,4.05,"[2131, 1299, 1126, 1161, 1199, 817, 2145, 921, 840, 836, 2222, 285, 2701, 2757]"
0.8194034742707312,5.47,"[930, 1126, 2820, 604, 1161, 2701, 921, 285, 1825, 1321, 1068, 372, 2222, 1199, 817, 1718, 1466, 1854, 2752, 836, 2757, 1351, 840, 2131, 2016]"
0.19665683382497567,2.55,"[944, 1126, 2145, 1161, 921, 1199]"
0.5899705014749264,4.57,"[2131, 817, 3456, 1126, 1161, 1199, 2145, 921, 1703, 2752, 285, 836, 2757, 1608, 1351, 840, 2222, 372]"
0.5571943625040972,4.46,"[2145, 1126, 1199, 1854, 921, 285, 338, 2701, 1466, 1942, 1351, 1068, 372, 840, 836, 1161, 2222]"
0.06555227794165885,1.07,"[1200, 1126]"
0.7538511963290728,5.14,"[2131, 1299, 1126, 1199, 2967, 592, 1161, 1670, 1466, 287, 836, 2752, 921, 2820, 2757, 840, 1068, 280, 2222, 1258, 604, 285, 1854]"
0.49164208456243896,4.16,"[930, 2145, 836, 2757, 1126, 1068, 1161, 1199, 1466, 1351, 280, 2222, 3327, 921, 285]"
1.4093739757456574,7.21,"[930, 69, 2277, 1321, 3456, 389, 372, 1670, 2567, 2701, 16, 2108, 1296, 280, 921, 285, 2207, 443, 2018, 287, 1068, 2222, 1199, 1126, 1738, 1200, 817, 1718, 1464, 1466, 1854, 2752, 836, 2757, 1351, 1608, 840, 2131, 94, 2305, 608, 485, 1123]"
0.786627335299902,5.36,"[930, 1126, 2108, 280, 1464, 921, 1466, 604, 2820, 450, 1670, 1854, 840, 2016, 372, 2757, 1351, 1161, 1068, 2207, 2222, 1718, 1199, 285]"
0.6882989183874142,4.96,"[1608, 1126, 840, 2145, 2018, 2131, 287, 2752, 2757, 836, 1718, 1161, 1068, 1199, 2820, 2222, 921, 1466, 285, 1854, 604]"
1.474926253687316,7.42,"[930, 1126, 3166, 450, 1854, 2066, 608, 3456, 389, 1670, 2567, 1161, 69, 372, 2701, 280, 2277, 285, 2207, 287, 2446, 1321, 1068, 2222, 1199, 604, 1200, 817, 1718, 1464, 1466, 2752, 836, 2757, 1351, 1608, 840, 1738, 973, 2131, 94, 2016, 2018, 1123, 485]"
0.42608980662078055,3.91,"[815, 1126, 1299, 2145, 2757, 1161, 1464, 840, 2222, 1199, 280, 921, 285]"
2.294329727958047,9.1,"[2131, 1299, 2108, 1126, 817, 2427, 608, 1161, 1466, 1199, 158, 389, 2967, 921, 513, 372, 280, 3166, 1561, 2016, 753, 1321, 2008, 1068, 450, 604, 2752, 1464, 2567, 2757, 1854, 840, 2046, 285, 614, 1699, 94, 1584, 2701, 1718, 2138, 2222, 783, 3456, 124, 1608, 2018, 1670, 272, 1296, 16, 1054, 287, 2081, 2207, 1959, 1703, 1200, 836, 818, 306, 3125, 443, 444, 1351, 1738, 485, 2508, 1123, 973]"
1.638806948541462,7.82,"[930, 69, 2277, 973, 604, 450, 1494, 372, 2108, 2081, 443, 444, 2018, 3456, 272, 836, 389, 1670, 1738, 1126, 1718, 2567, 1161, 2508, 2701, 1296, 280, 921, 283, 285, 1200, 1822, 2016, 2207, 1068, 287, 485, 1608, 1703, 2222, 1464, 1466, 1854, 1123, 2752, 2757, 1351, 840, 2131, 608]"
1.9337921992789253,8.45,"[930, 1126, 2427, 1673, 2277, 69, 450, 3125, 3166, 2967, 389, 372, 2131, 272, 3456, 1670, 604, 2567, 1161, 840, 608, 2701, 1296, 280, 1466, 921, 285, 1822, 287, 2207, 2081, 1703, 1959, 1321, 2108, 1068, 2222, 1199, 94, 1200, 1854, 817, 306, 2757, 1718, 1464, 2018, 973, 485, 1649, 444, 2752, 836, 1351, 1608, 1738, 2508, 2016, 1123]"
0.2622091117666341,3.07,"[2131, 1351, 1126, 1161, 2757, 840, 1199, 921]"
1.2454932808915111,6.73,"[2131, 1299, 1126, 2145, 1161, 2277, 1199, 817, 973, 1703, 608, 604, 485, 2018, 372, 921, 1296, 948, 3456, 1781, 389, 1854, 222, 2567, 2701, 2752, 2757, 2016, 1670, 2207, 840, 1464, 1351, 285, 2222, 280, 1718, 1466]"
1.343821697803999,7.01,"[2131, 2360, 1126, 2277, 1161, 1199, 817, 1703, 608, 973, 372, 1200, 921, 403, 604, 485, 3456, 1781, 1123, 2018, 1854, 280, 1608, 389, 1914, 1670, 1296, 1351, 2145, 2567, 2701, 285, 1464, 840, 2757, 2207, 2222, 1718, 836, 443, 2752]"
0.9505080301540481,5.9,"[2131, 1299, 1126, 389, 2820, 2108, 592, 1670, 1161, 2701, 1199, 509, 1466, 280, 921, 285, 1068, 2222, 1718, 2757, 1464, 1854, 2752, 2016, 1351, 840, 604, 1608, 485]"
0.655522779416585,4.9,"[930, 2145, 836, 2757, 1126, 1068, 280, 1199, 1466, 1161, 2222, 372, 582, 1351, 285, 921, 1854, 840, 1670, 1464]"
1.9665683382497545,8.52,"[930, 1126, 158, 3166, 608, 450, 614, 372, 2427, 604, 1200, 485, 3456, 1718, 94, 389, 1670, 2567, 1161, 2701, 272, 1296, 2108, 280, 921, 124, 285, 1822, 287, 2207, 2081, 2277, 2016, 1959, 1703, 1321, 1068, 2222, 2018, 1199, 69, 817, 306, 3125, 1464, 1466, 1608, 443, 444, 1854, 2752, 836, 2757, 1351, 840, 2281, 2508, 2131, 973, 1123]"
2.228777450016388,9.02,"[944, 1126, 158, 608, 1161, 1199, 921, 3166, 450, 604, 372, 614, 1718, 2427, 94, 3456, 389, 1670, 2967, 753, 2108, 2567, 2008, 2701, 274, 783, 1822, 124, 272, 2016, 2277, 1296, 16, 69, 280, 2018, 285, 1054, 1608, 2207, 2081, 287, 1959, 1703, 1321, 1068, 2222, 1834, 2131, 817, 818, 306, 3125, 1464, 1466, 18, 444, 1854, 2752, 836, 2757, 1351, 840, 1738, 1740, 2508, 973, 1123]"
