n_nodes,influence,communities,nodes
0.2578268876611425,12.39,17,"[1810, 27, 541, 310, 2036, 417, 1184]"
0.1473296500920811,11.38,15,"[1867, 27, 286, 625]"
0.22099447513812187,11.23,17,"[1867, 27, 286, 625, 2911, 2046]"
0.4419889502762433,13.47,19,"[1867, 27, 286, 1078, 2589, 625, 2046, 2293, 2437, 874, 1291, 2892]"
0.4419889502762433,13.67,18,"[1810, 27, 541, 310, 1323, 625, 2046, 2293, 2437, 874, 1291, 1671]"
0.810313075506446,15.14,24,"[837, 27, 2911, 541, 2741, 1291, 1613, 1947, 1107, 2423, 2589, 193, 1579, 2293, 292, 2024, 286, 973, 2892, 2084, 417, 2437]"
1.0681399631675879,15.83,26,"[209, 27, 1019, 509, 2718, 229, 1184, 2118, 2423, 1016, 2854, 862, 541, 756, 2589, 508, 193, 417, 2437, 2024, 2922, 1291, 1035, 945, 625, 986, 309, 1831, 2046]"
0.5524861878453045,13.81,21,"[837, 27, 1016, 1502, 541, 229, 2718, 756, 2423, 1999, 2883, 292, 1291, 783, 2507]"
0.36832412523020297,13.35,16,"[1810, 27, 541, 310, 1316, 1502, 1291, 625, 292, 783]"
0.1841620626151017,11.82,15,"[1810, 107, 541, 310, 1323]"
0.7366482504604055,14.8,22,"[837, 27, 1613, 1019, 2718, 2013, 1502, 1991, 739, 205, 193, 2293, 2589, 2883, 292, 1291, 973, 625, 309, 2046]"
0.6998158379373851,15.02,21,"[837, 27, 1502, 756, 2718, 2036, 541, 2122, 309, 2883, 193, 849, 292, 1291, 508, 1685, 2293, 2046, 986]"
0.6998158379373851,14.49,23,"[1810, 27, 1019, 541, 1016, 1534, 625, 756, 2922, 1139, 327, 973, 193, 417, 292, 2024, 2293, 2423, 2589]"
1.104972375690608,16.25,25,"[837, 27, 1019, 2013, 1646, 541, 296, 229, 1130, 1184, 2437, 1914, 973, 2423, 193, 753, 1035, 417, 1291, 2084, 755, 783, 2046, 2589, 292, 309, 2293, 2883, 2024, 508]"
0.5156537753222841,13.76,20,"[2082, 27, 757, 541, 1939, 2423, 783, 986, 306, 2024, 508, 1184, 292, 193]"
0.1841620626151017,11.79,16,"[1810, 27, 541, 310, 2887]"
0.5156537753222841,14.13,18,"[837, 229, 27, 1323, 1502, 559, 1682, 193, 541, 292, 2437, 2024, 1291, 973]"
1.5837937384898715,17.3,29,"[1019, 486, 1016, 500, 229, 2854, 27, 310, 1563, 1735, 2046, 1130, 368, 1502, 625, 755, 2158, 509, 2423, 197, 2293, 2437, 1291, 2718, 783, 541, 2589, 417, 292, 933, 2084, 309, 953, 193, 2883, 2922, 2118, 1991, 2762, 1760, 2024, 874, 2669]"
0.662983425414365,14.31,22,"[1810, 27, 541, 171, 2863, 849, 297, 2883, 2718, 2922, 625, 2024, 2589, 2118, 2423, 2047, 1291, 756]"
0.8471454880294662,15.45,23,"[1810, 27, 541, 310, 1019, 1984, 1111, 783, 2922, 884, 1184, 417, 2883, 2046, 292, 2437, 625, 509, 973, 316, 2293, 2589, 1502]"
