n_nodes,influence,communities,nodes
0.36832412523020297,12.91,19,"[1315, 783, 2076, 725, 36, 1940, 2869, 2061, 541, 292]"
0.1473296500920811,11.14,15,"[1184, 189, 120, 508]"
0.07366482504604077,9.73,13,"[1933, 25]"
0.2578268876611425,12.45,17,"[1315, 783, 2730, 1933, 110, 292, 508]"
0.03683241252302061,7.82,11,[1897]
1.36279926335175,15.13,29,"[1933, 1534, 2710, 2654, 128, 2815, 1032, 1037, 2055, 2715, 1323, 2930, 2082, 2595, 2392, 2429, 726, 1585, 2476, 541, 166, 1072, 838, 964, 103, 2118, 839, 998, 367, 1352, 2890, 292, 2847, 1991, 1018, 1740, 883]"
0.36832412523020297,13.4,17,"[1315, 783, 189, 1940, 36, 292, 1323, 2258, 1297, 541]"
0.40515653775322313,13.19,19,"[1315, 783, 812, 725, 110, 1940, 2389, 2835, 1018, 292, 541]"
1.5837937384898715,16.85,29,"[1315, 783, 189, 725, 2730, 2747, 796, 1940, 541, 36, 370, 2693, 2847, 320, 2071, 292, 2924, 2081, 993, 2429, 1577, 982, 964, 1018, 1991, 998, 1067, 1682, 252, 2110, 2444, 798, 1850, 2640, 744, 1665, 137, 2855, 2277, 771, 1959, 2324, 1184]"
0.2578268876611425,12.63,16,"[1315, 783, 1933, 292, 110, 508, 215]"
0.3314917127071828,11.97,19,"[1897, 783, 1053, 292, 110, 1959, 508, 2704, 2093]"
0.3314917127071828,12.91,18,"[1315, 783, 2478, 1933, 110, 2093, 508, 292, 1959]"
0.7734806629834257,14.58,25,"[1315, 783, 2730, 725, 1940, 796, 36, 2924, 292, 189, 2854, 919, 2071, 541, 180, 2081, 2693, 998, 2429, 1067, 2324]"
0.5524861878453045,13.88,21,"[1933, 783, 189, 264, 1323, 2854, 2069, 993, 110, 1018, 292, 998, 2924, 508, 1751]"
0.662983425414365,14.67,20,"[1315, 783, 189, 725, 1940, 1093, 2061, 36, 317, 731, 2869, 993, 1826, 541, 292, 1991, 2324, 508]"
0.5893186003683244,14.32,20,"[1315, 110, 189, 1940, 612, 293, 1093, 2855, 2640, 783, 292, 541, 993, 1959, 760, 2924]"
0.810313075506446,15.39,20,"[2059, 1933, 634, 783, 725, 189, 110, 36, 993, 541, 1184, 292, 2854, 964, 1959, 264, 1991, 1645, 2258, 1323, 508, 2869]"
0.1841620626151017,11.65,16,"[1315, 1931, 292, 508, 110]"
0.1473296500920811,11.18,14,"[1933, 1515, 508, 110]"
0.40515653775322313,13.41,18,"[1933, 783, 189, 2854, 2069, 464, 1323, 993, 110, 541, 292]"
0.11049723756906138,9.96,15,"[1315, 1006, 1846]"
