,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76175,61766,103188,41214,26140,79270,16246,34992,28219,64287,62317,79673,27070,88114,89553,42003,91275,7607,15360,98400,80310,23663,83464,36269,20753,88829,44042,87395,79337,97485,87570,15861,78293,27790,70789,97179,56368,52201,74683,90068,74588,74199,57643,59310,92149,66749,104502,59624,44718,39526,33649,9343,57811,3944,42885,7152,22170,17501,12575,29074,9257,1306,13030,15087,35157,2325,44603,41359,28837,20645,30246,7258,8418,37112,42766,12254,37763,20320,28296,12289,22035,37113,7035,23756,29377,12753,14658,44908,9169,9227,24781,7552,6310,19382,21394,44681,15927,16436,13296,14400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6512,31362,15395,5375,82221,45694,20198,56336,71943,92173,62228,40892,75752,75157,75782,26611,37182,5580,78368,26014,74335,41239,39295,74250,2273,3891,34759,57616,83223,85212,20500,17800,87085,49852,83909,49081,54439,48796,81107,47524,11402,13802,1156,18053,46067,80790,19718,29594,38342,49403,52853,8413,53064,77433,28670,9051,48392,19002,41215,25800,18148,27222,7619,32054,55702,32735,91052,41217,2873,10121,79259,20709,13279,11070,30541,35027,20534,49443,77278,24898,70790,103670,12649,14635,5020,52125,17340,21411,83497,3178,3669,24244,89005,32610,90544,23564,83258,21384,25243,33958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040,2159,6141,10911,70475,54210,64383,33442,77725,48691,87179,75870,73465,32003,33412,581,62816,77896,80576,83572,46605,515,32421,23963,80770,25238,77626,75401,31725,73540,26756,69118,75677,16510,98799,87496,72058,72002,20991,66816,59691,59230,75498,70905,73620,555,45612,61925,89705,26534,78351,82472,67865,33064,32547,53728,92038,91495,10156,10269,38853,313,83360,91733,30585,72094,42333,29717,17522,26764,46502,11674,75773,52233,55637,44447,12313,25122,71548,97500,73528,56131,22543,24158,65370,24599,55128,28727,79842,72354,43648,79908,70382,77706,94691,43810,72250,65191,85381,49036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27711,89759,57684,76947,25625,27732,37848,39509,59894,86802,75484,42222,64027,46244,88060,94423,92548,77213,85931,76217,28858,29923,76051,83729,64880,41565,46833,61634,12634,75585,44505,56163,95639,38978,93572,93796,84727,36873,78046,44677,14104,62480,81966,71937,42546,36192,33927,36891,77267,54000,12592,67751,30145,30085,76832,39343,71534,49039,62166,78322,74908,65568,52003,57716,78543,79231,68162,29760,70317,52397,106385,42067,69962,71206,79996,83636,78705,76913,82935,13557,27809,27819,74184,85052,59051,72727,82831,37391,60093,89198,72776,36169,88589,44006,36243,36944,74678,70132,81464,63518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82178,55312,15154,20976,28237,12392,77035,83521,77617,35398,63901,57661,68326,52636,71066,98221,61190,32490,29023,28140,73084,37152,64828,3704,64858,10248,10223,66722,72570,53077,97812,76666,63142,41344,33648,95554,84040,61456,58775,21913,24732,12683,76979,2200,89632,20167,41203,42498,85944,8144,43123,22750,58404,82973,51351,58418,71329,39963,70545,52469,39448,43507,56249,12833,70480,55155,34915,36101,69615,93349,84999,54321,90126,52177,56795,39691,38821,65955,91405,72974,85578,2372,37781,12986,56163,51880,7444,91592,3804,10613,78721,75443,92686,35708,88563,88459,50736,77513,38772,29701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62793,71378,71460,58747,89221,93211,101495,44449,102688,35646,43609,4533,625,1609,82182,67350,84724,82123,12244,4275,8222,71892,83864,89443,48626,30533,57893,2203,65533,92635,38680,75759,42850,54078,79121,13274,26246,21871,70262,43800,70923,462,81517,61360,87543,7923,829,103250,48670,67792,86156,48538,52706,72741,88670,66679,61227,81876,76527,103355,46707,31964,97888,68943,24176,72060,65684,69588,78779,45018,77394,27823,99917,70602,77679,52810,41900,54864,103464,96733,68775,48302,77140,78299,60179,31573,82179,46641,78733,27663,32630,81043,27863,80106,78151,64222,37883,44009,91299,61470
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39740,85007,40923,23874,66124,99599,65576,67159,91627,34608,61291,88867,24155,40872,42053,52664,90340,56297,36676,63884,95789,93931,84421,52397,81325,85491,74683,1825,84051,4866,35457,57321,60159,47263,94579,24984,87250,36799,27995,3602,93319,92489,81374,74762,72569,10419,91750,42953,22363,42395,44719,70384,54662,5677,47181,60103,67322,63126,52994,87420,58563,56122,64299,90178,33674,28296,63882,17279,4079,839,16479,44574,70353,76077,35093,47148,87480,63537,25446,1689,49495,52499,65283,70263,29016,55884,42916,67899,46000,47674,6221,27806,52895,28382,49247,50252,83138,80578,54740,69060
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43262,57535,105008,83396,80942,21957,67689,91213,38669,45198,79126,1932,80204,46588,58656,30292,66550,2836,75606,54305,32091,36618,84341,60583,43322,42380,25148,92663,29714,29909,106425,47354,52053,25693,47621,20577,47598,1024,57456,56611,80497,51064,52076,57883,96458,60002,70088,3224,32271,40125,54312,47433,95590,85503,16250,2829,91204,40185,78939,57695,54223,25682,55166,798,48277,45231,76564,98720,60255,29266,61944,70897,71876,70474,78213,88280,70469,28978,60609,73751,78964,42881,73568,13707,78714,31599,46614,55513,70802,28893,71543,14229,59817,84390,29375,66112,74549,73984,82475,93888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107125,54866,56345,46931,51655,32500,56241,1099,87124,94215,74457,50000,91728,64111,39020,22459,98835,95543,25647,90981,81346,70079,88710,37608,46836,10321,671,24722,59009,35643,55196,30347,62241,1529,78790,61772,62848,50773,56882,61752,94596,41972,49942,17722,73600,36323,59950,102533,80194,51503,84800,44927,43272,498,26891,57083,86678,4858,48757,51958,69499,25507,91333,99621,38457,42595,45910,22591,80674,61088,85016,51317,96135,41116,56374,49101,80642,22082,81218,94236,76117,75613,39603,33544,94614,45288,93989,52627,60693,75420,89493,101688,64038,85608,94522,8800,41146,42516,89620,74284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66586,68248,87444,76270,47095,59931,90568,60835,60637,70789,70282,62113,62925,100405,57087,50811,89554,23358,54575,34859,31148,32083,86207,57416,16271,58530,40003,34919,32682,1840,85134,581,51919,76869,70851,42272,77686,62477,89053,38259,98309,93947,25572,20809,24789,72542,64553,87283,47297,37227,62576,64506,73508,85934,34654,46746,4663,15358,33467,84877,57232,5195,45833,71261,19545,75582,64470,84627,58006,62692,81721,38445,33615,35636,34968,42296,89605,33652,94334,76715,72141,48572,84750,87883,53271,46400,73422,102722,73461,14880,100086,55085,77979,36460,67315,12904,53053,6934,42135,85859
