n_nodes,influence,communities,nodes
0.3058103975535169,7.5,7,"[131, 293]"
1.8348623853211008,25.79,19,"[463, 88, 400, 23, 84, 531, 277, 151, 644, 293, 202, 299]"
1.3761467889908257,22.99,15,"[463, 119, 400, 151, 267, 644, 293, 531, 299]"
0.15290519877675823,4.07,3,[531]
0.9174311926605503,15.05,15,"[38, 531, 213, 293, 495, 463]"
2.4464831804281344,26.43,23,"[598, 43, 293, 400, 495, 531, 84, 151, 723, 183, 15, 105, 463, 202, 221, 644]"
1.6819571865443423,25.41,16,"[463, 119, 49, 400, 151, 218, 217, 531, 644, 293, 299]"
1.2232415902140672,21.23,14,"[463, 119, 25, 293, 151, 400, 299, 531]"
0.764525993883792,13.6,13,"[88, 213, 299, 531, 463]"
1.6819571865443423,25.01,18,"[463, 88, 400, 212, 15, 531, 277, 151, 644, 293, 299]"
0.45871559633027514,10.8,9,"[464, 531, 293]"
1.5290519877675839,23.59,17,"[463, 88, 53, 704, 644, 531, 151, 293, 425, 299]"
2.1406727828746175,28.49,19,"[463, 119, 25, 425, 151, 293, 88, 400, 644, 531, 277, 431, 299, 484]"
1.8348623853211008,26.31,18,"[463, 119, 267, 151, 491, 88, 400, 644, 15, 293, 299, 531]"
1.0703363914373085,18.54,15,"[598, 25, 704, 293, 463, 531, 151]"
1.6819571865443423,23.66,19,"[598, 213, 400, 293, 655, 644, 463, 88, 531, 151, 299]"
1.2232415902140672,21.1,15,"[267, 25, 293, 644, 299, 463, 151, 531]"
2.293577981651376,29.61,20,"[463, 704, 400, 47, 277, 74, 425, 151, 644, 293, 202, 299, 15, 119, 531]"
1.5290519877675839,22.92,18,"[598, 60, 644, 425, 299, 293, 88, 463, 531, 151]"
1.9877675840978593,25.08,21,"[598, 213, 293, 719, 248, 463, 531, 400, 15, 644, 151, 88, 299]"
1.9877675840978593,26.53,20,"[598, 500, 696, 88, 202, 400, 644, 531, 151, 293, 299, 15, 463]"
0.6116207951070334,13.21,11,"[208, 531, 293, 463]"
0.45871559633027514,11.1,8,"[119, 531, 293]"
1.8348623853211008,26.96,17,"[463, 119, 376, 425, 151, 15, 88, 644, 293, 299, 400, 531]"
2.4464831804281344,30.64,19,"[447, 119, 52, 425, 151, 88, 704, 428, 15, 531, 277, 644, 463, 400, 293, 299]"
0.45871559633027514,11.1,8,"[119, 293, 531]"
2.4464831804281344,29.71,21,"[463, 84, 400, 88, 704, 495, 531, 151, 207, 277, 644, 428, 15, 425, 293, 299]"
1.8348623853211008,21.06,21,"[598, 240, 213, 400, 463, 84, 644, 495, 151, 531, 88, 15]"
1.6819571865443423,21.2,20,"[598, 43, 213, 293, 400, 184, 531, 151, 495, 88, 463]"
1.9877675840978593,27.66,18,"[463, 119, 25, 425, 151, 293, 88, 400, 644, 531, 277, 243, 299]"
2.1406727828746175,27.21,21,"[463, 84, 400, 88, 495, 704, 531, 151, 207, 277, 644, 428, 25, 293]"
1.2232415902140672,19.78,16,"[598, 25, 644, 105, 151, 531, 293, 463]"
1.0703363914373085,20.0,14,"[644, 531, 293, 704, 463, 299, 151]"
1.5290519877675839,21.06,19,"[598, 213, 495, 293, 400, 644, 104, 151, 531, 463]"
2.4464831804281344,30.37,20,"[463, 119, 400, 704, 151, 15, 495, 207, 644, 88, 425, 277, 531, 299, 293, 610]"
1.3761467889908257,22.41,16,"[644, 531, 299, 293, 84, 463, 151, 212, 277]"
2.1406727828746175,27.95,20,"[463, 119, 400, 704, 80, 495, 207, 644, 15, 88, 293, 425, 299, 531]"
1.9877675840978593,27.36,19,"[463, 119, 43, 400, 151, 495, 644, 293, 15, 88, 299, 531, 277]"
0.764525993883792,16.29,11,"[644, 531, 293, 151, 463]"
2.293577981651376,27.03,22,"[598, 213, 88, 495, 299, 293, 400, 84, 151, 531, 57, 644, 202, 15, 463]"
0.3058103975535169,7.79,6,"[151, 293]"
1.2232415902140672,18.28,17,"[598, 84, 25, 105, 151, 293, 463, 531]"
0.9174311926605503,16.3,14,"[598, 293, 151, 43, 463, 531]"
0.6116207951070334,15.05,10,"[531, 151, 299, 293]"
1.3761467889908257,21.22,17,"[463, 52, 704, 400, 293, 531, 151, 88, 84]"
2.1406727828746175,24.6,22,"[598, 240, 213, 400, 84, 463, 495, 299, 151, 644, 88, 531, 111, 15]"
1.9877675840978593,21.02,22,"[598, 495, 240, 213, 504, 400, 84, 644, 151, 299, 88, 463, 15]"
0.764525993883792,16.24,12,"[704, 293, 463, 531, 151]"
1.8348623853211008,24.57,20,"[598, 60, 644, 491, 299, 400, 88, 293, 463, 531, 151, 71]"
0.9174311926605503,18.46,13,"[463, 644, 43, 151, 531, 293]"
1.0703363914373085,15.64,16,"[598, 60, 704, 293, 463, 531, 88]"
1.3761467889908257,19.54,18,"[598, 84, 704, 293, 463, 57, 531, 151, 88]"
1.5290519877675839,24.52,16,"[463, 15, 704, 425, 151, 644, 88, 293, 531, 299]"
2.4464831804281344,29.29,22,"[463, 522, 248, 15, 151, 400, 88, 495, 67, 208, 277, 644, 704, 531, 293, 299]"
2.293577981651376,28.45,21,"[598, 508, 213, 400, 202, 463, 293, 425, 151, 299, 88, 119, 644, 531, 15]"
1.6819571865443423,25.23,17,"[463, 119, 704, 400, 151, 425, 88, 267, 293, 299, 531]"
