n_nodes,influence,communities,nodes
1.3761467889908257,22.98,14,"[119, 151, 471, 293, 299, 463, 644, 400, 531]"
0.45871559633027514,11.23,9,"[425, 293, 531]"
0.9174311926605503,18.34,12,"[425, 299, 151, 531, 293, 463]"
1.2232415902140672,21.09,14,"[88, 463, 151, 644, 428, 531, 293, 299]"
1.2232415902140672,21.05,15,"[17, 151, 277, 644, 293, 299, 463, 531]"
1.6819571865443423,25.44,16,"[119, 151, 471, 277, 293, 299, 463, 25, 400, 531, 644]"
0.764525993883792,16.61,11,"[299, 293, 463, 531, 151]"
0.9174311926605503,18.02,13,"[644, 277, 151, 531, 293, 463]"
0.6116207951070334,12.84,11,"[15, 293, 463, 531]"
0.45871559633027514,11.51,8,"[151, 531, 293]"
1.6819571865443423,24.72,18,"[119, 88, 463, 598, 151, 293, 25, 644, 299, 400, 531]"
1.0703363914373085,19.84,14,"[88, 267, 151, 299, 293, 463, 531]"
1.0703363914373085,19.13,15,"[463, 704, 293, 43, 400, 531, 151]"
0.3058103975535169,7.79,6,"[151, 293]"
1.5290519877675839,24.23,16,"[119, 151, 218, 704, 463, 293, 531, 299, 15, 277]"
1.6819571865443423,25.09,17,"[425, 88, 644, 151, 277, 293, 15, 299, 463, 490, 531]"
0.764525993883792,15.81,12,"[531, 38, 151, 293, 463]"
0.3058103975535169,7.5,7,"[131, 293]"
0.9174311926605503,18.02,13,"[644, 151, 277, 531, 293, 463]"
1.5290519877675839,24.17,17,"[644, 151, 88, 277, 704, 400, 293, 299, 463, 531]"
2.1406727828746175,28.46,20,"[425, 88, 151, 668, 52, 644, 15, 277, 704, 293, 299, 463, 400, 531]"
1.0703363914373085,15.67,16,"[88, 213, 400, 293, 463, 491, 531]"
0.15290519877675823,4.91,5,[293]
1.3761467889908257,21.3,17,"[52, 213, 267, 293, 463, 151, 299, 531, 400]"
1.9877675840978593,27.35,19,"[119, 88, 25, 540, 704, 151, 463, 277, 644, 293, 299, 400, 531]"
1.8348623853211008,26.48,18,"[119, 88, 464, 15, 704, 293, 151, 299, 463, 400, 277, 531]"
2.293577981651376,27.81,22,"[80, 151, 88, 25, 218, 52, 509, 644, 598, 704, 293, 299, 463, 400, 531]"
1.3761467889908257,22.84,15,"[119, 151, 88, 299, 293, 463, 400, 531, 644]"
2.4464831804281344,30.38,20,"[119, 88, 155, 428, 15, 151, 463, 704, 202, 49, 277, 644, 293, 299, 400, 531]"
2.4464831804281344,27.15,23,"[67, 531, 277, 88, 598, 25, 704, 151, 293, 202, 463, 661, 400, 514, 644, 484]"
1.8348623853211008,24.83,20,"[88, 213, 25, 598, 293, 463, 644, 151, 36, 531, 299, 400]"
2.293577981651376,28.93,21,"[425, 88, 668, 52, 151, 202, 524, 704, 293, 299, 15, 277, 463, 400, 531]"
1.8348623853211008,25.97,19,"[425, 531, 88, 25, 151, 293, 598, 299, 463, 644, 218, 400]"
2.1406727828746175,27.88,21,"[119, 84, 88, 151, 60, 25, 463, 277, 704, 514, 293, 299, 400, 531]"
1.3761467889908257,20.16,18,"[151, 88, 531, 293, 25, 86, 704, 463, 598]"
1.3761467889908257,22.81,16,"[52, 88, 704, 463, 151, 531, 293, 299, 644]"
1.9877675840978593,26.33,21,"[67, 88, 52, 25, 704, 644, 598, 151, 463, 531, 299, 400, 293]"
1.9877675840978593,27.5,18,"[119, 88, 25, 15, 704, 151, 353, 463, 277, 293, 299, 400, 531]"
1.5290519877675839,20.97,19,"[67, 88, 52, 25, 293, 463, 484, 598, 151, 531]"
2.4464831804281344,29.01,22,"[119, 151, 88, 514, 52, 502, 84, 704, 508, 299, 15, 463, 400, 531, 293, 277]"
2.4464831804281344,30.19,21,"[119, 84, 88, 60, 202, 151, 463, 667, 704, 644, 277, 293, 299, 15, 400, 531]"
0.9174311926605503,14.18,15,"[88, 213, 598, 293, 463, 531]"
1.6819571865443423,21.39,20,"[67, 88, 52, 25, 511, 598, 293, 463, 400, 531, 151]"
1.6819571865443423,23.97,19,"[67, 531, 277, 88, 299, 25, 483, 293, 151, 463, 400]"
2.1406727828746175,25.56,22,"[488, 531, 88, 25, 299, 704, 151, 202, 661, 598, 293, 514, 463, 400]"
1.2232415902140672,19.83,16,"[644, 43, 151, 598, 25, 293, 463, 531]"
2.293577981651376,29.65,20,"[119, 84, 88, 43, 202, 704, 151, 644, 293, 463, 299, 15, 400, 277, 531]"
1.9877675840978593,26.94,20,"[119, 84, 88, 60, 463, 25, 151, 299, 704, 267, 293, 400, 531]"
1.2232415902140672,18.17,17,"[88, 151, 52, 293, 25, 463, 531, 598]"
0.6116207951070334,14.34,10,"[151, 471, 531, 293]"
0.9174311926605503,16.03,14,"[88, 463, 277, 531, 644, 293]"
0.764525993883792,14.15,13,"[484, 463, 25, 531, 293]"
1.5290519877675839,23.46,18,"[25, 277, 531, 293, 463, 704, 74, 151, 299, 400]"
2.1406727828746175,28.96,19,"[119, 84, 88, 43, 202, 428, 151, 644, 293, 463, 299, 15, 400, 531]"
