n_nodes,influence,communities,nodes
0.14619883040935688,42.15,11,[436]
1.169590643274854,46.33,13,"[193, 636, 530, 44, 594, 663, 680, 649]"
1.0233918128654973,46.26,12,"[193, 661, 518, 601, 646, 663, 657]"
0.5847953216374271,44.95,12,"[436, 593, 619, 657]"
2.192982456140351,47.95,13,"[413, 518, 661, 677, 626, 663, 649, 548, 541, 60, 593, 594, 657, 671, 217]"
1.0233918128654973,45.88,13,"[193, 610, 657, 626, 601, 646, 663]"
0.29239766081871377,43.1,12,"[436, 614]"
1.9005847953216375,47.73,13,"[413, 461, 661, 650, 636, 150, 518, 649, 676, 626, 311, 593, 541]"
2.046783625730994,47.83,13,"[413, 459, 627, 476, 518, 31, 541, 677, 671, 642, 649, 461, 657, 593]"
0.4385964912280702,43.14,13,"[193, 613, 649]"
1.9005847953216375,47.34,14,"[193, 610, 657, 658, 663, 194, 559, 626, 649, 593, 676, 4, 240]"
2.192982456140351,47.71,14,"[193, 610, 627, 677, 658, 587, 513, 4, 676, 639, 563, 553, 655, 590, 649]"
1.169590643274854,46.49,12,"[193, 518, 661, 601, 626, 627, 13, 649]"
0.8771929824561404,44.43,14,"[193, 610, 4, 658, 530, 676]"
2.192982456140351,47.98,12,"[413, 518, 649, 661, 626, 627, 521, 541, 559, 663, 594, 217, 671, 593, 642]"
1.3157894736842106,46.38,14,"[193, 610, 627, 587, 677, 658, 593, 657, 4]"
2.3391812865497075,47.95,14,"[314, 610, 657, 577, 626, 594, 676, 4, 461, 663, 521, 593, 671, 642, 24, 649]"
1.608187134502924,47.28,12,"[413, 661, 518, 649, 326, 366, 627, 593, 541, 657, 642]"
0.7309941520467838,44.99,13,"[193, 610, 657, 658, 586]"
1.608187134502924,46.94,14,"[193, 610, 657, 683, 607, 587, 541, 4, 663, 676, 649]"
1.7543859649122808,47.54,13,"[413, 470, 626, 518, 671, 636, 529, 541, 681, 663, 677, 657]"
1.169590643274854,45.83,14,"[193, 610, 626, 677, 658, 452, 4, 593]"
1.3157894736842106,46.89,12,"[436, 461, 661, 619, 671, 518, 649, 626, 541]"
1.4619883040935673,46.6,14,"[193, 610, 627, 677, 658, 513, 4, 143, 541, 657]"
0.8771929824561404,45.82,12,"[436, 626, 518, 619, 601, 657]"
1.7543859649122808,47.16,14,"[193, 610, 657, 658, 594, 276, 638, 626, 559, 563, 676, 4]"
0.8771929824561404,45.75,13,"[193, 610, 657, 658, 619, 601]"
1.4619883040935673,47.2,12,"[413, 649, 518, 469, 661, 657, 626, 627, 541, 248]"
0.4385964912280702,44.32,12,"[436, 593, 657]"
2.4853801169590644,48.33,13,"[413, 518, 661, 677, 626, 663, 548, 541, 490, 60, 594, 563, 593, 671, 657, 642, 647]"
1.4619883040935673,47.0,13,"[436, 626, 518, 619, 601, 541, 681, 657, 663, 667]"
0.7309941520467838,45.29,12,"[436, 626, 518, 619, 541]"
2.3391812865497075,48.11,13,"[413, 459, 626, 627, 601, 651, 501, 541, 671, 594, 482, 663, 677, 642, 461, 657]"
1.608187134502924,47.23,13,"[436, 593, 657, 518, 636, 529, 626, 681, 634, 560, 541]"
0.5847953216374271,44.33,13,"[193, 613, 649, 594]"
1.0233918128654973,45.31,14,"[193, 610, 622, 658, 586, 681, 4]"
2.046783625730994,47.56,14,"[193, 610, 627, 12, 658, 513, 587, 639, 553, 4, 563, 655, 676, 649]"
1.3157894736842106,46.7,13,"[436, 593, 657, 518, 661, 529, 681, 626, 541]"
0.29239766081871377,43.15,11,"[193, 593]"
2.4853801169590644,48.25,14,"[413, 610, 577, 649, 626, 39, 4, 587, 593, 657, 663, 642, 676, 639, 563, 619, 647]"
