n_nodes,influence,communities,nodes
0.14619883040935688,42.15,11,[436]
1.0233918128654973,46.18,12,"[657, 562, 398, 564, 518, 614, 619]"
0.29239766081871377,43.05,11,"[592, 398]"
2.3391812865497075,48.39,13,"[634, 173, 301, 525, 71, 626, 627, 457, 557, 509, 638, 619, 679, 667, 518, 681]"
0.7309941520467838,45.6,12,"[619, 398, 681, 661, 518]"
1.3157894736842106,46.89,13,"[638, 518, 168, 636, 525, 681, 593, 626, 627]"
0.5847953216374271,44.4,13,"[626, 398, 612, 518]"
0.8771929824561404,45.99,12,"[657, 237, 593, 443, 518, 619]"
2.046783625730994,47.86,13,"[657, 398, 518, 683, 556, 681, 619, 639, 499, 671, 624, 626, 666, 509]"
0.4385964912280702,44.26,12,"[626, 310, 518]"
0.4385964912280702,43.04,13,"[657, 398, 676]"
1.169590643274854,46.44,13,"[619, 510, 237, 593, 627, 681, 518, 626]"
0.4385964912280702,44.26,12,"[310, 626, 518]"
0.5847953216374271,44.4,13,"[398, 518, 612, 626]"
2.4853801169590644,48.62,13,"[634, 657, 518, 593, 627, 71, 653, 499, 671, 509, 458, 59, 476, 626, 681, 394, 619]"
1.608187134502924,46.9,14,"[657, 661, 612, 193, 626, 503, 525, 4, 518, 681, 619]"
0.8771929824561404,45.77,13,"[657, 436, 518, 627, 681, 90]"
1.169590643274854,45.88,14,"[619, 670, 518, 612, 193, 4, 626, 681]"
2.046783625730994,47.74,14,"[657, 492, 70, 588, 518, 610, 193, 681, 619, 4, 626, 671, 509, 477]"
1.4619883040935673,46.63,14,"[657, 492, 535, 612, 518, 193, 4, 681, 626, 619]"
1.3157894736842106,45.99,14,"[657, 528, 612, 193, 4, 681, 619, 667, 473]"
1.3157894736842106,46.89,12,"[657, 398, 593, 444, 518, 663, 285, 626, 619]"
2.192982456140351,47.91,14,"[657, 492, 574, 588, 518, 610, 193, 681, 619, 4, 671, 626, 509, 477, 547]"
1.7543859649122808,47.48,13,"[638, 518, 168, 636, 525, 663, 653, 462, 562, 681, 667, 619]"
2.192982456140351,48.12,13,"[657, 436, 518, 627, 562, 681, 525, 509, 671, 458, 619, 667, 626, 59, 476]"
2.3391812865497075,48.02,14,"[657, 398, 525, 612, 518, 666, 626, 619, 509, 43, 681, 588, 638, 4, 667, 477]"
1.0233918128654973,45.31,14,"[657, 518, 612, 193, 4, 681, 670]"
1.9005847953216375,47.72,13,"[634, 518, 593, 657, 627, 71, 653, 305, 570, 681, 619, 626, 667]"
0.5847953216374271,44.96,12,"[636, 398, 626, 518]"
1.9005847953216375,47.44,14,"[639, 492, 525, 518, 671, 612, 681, 60, 619, 667, 626, 193, 4]"
0.29239766081871377,42.93,12,"[636, 398]"
1.7543859649122808,47.32,14,"[634, 612, 525, 193, 4, 518, 681, 548, 499, 619, 671, 626]"
1.4619883040935673,47.13,13,"[488, 168, 593, 525, 518, 626, 627, 681, 619, 667]"
2.4853801169590644,48.15,14,"[657, 661, 43, 612, 518, 643, 626, 193, 509, 525, 477, 667, 619, 4, 681, 476, 108]"
0.7309941520467838,45.38,13,"[436, 681, 518, 671, 619]"
1.608187134502924,47.27,13,"[657, 518, 636, 525, 168, 627, 681, 667, 274, 593, 626]"
1.169590643274854,46.62,12,"[650, 398, 661, 518, 541, 627, 593, 626]"
1.4619883040935673,47.13,12,"[665, 518, 168, 636, 663, 653, 591, 626, 619, 593]"
1.0233918128654973,46.13,13,"[657, 518, 636, 525, 168, 519, 681]"
