n_nodes,influence,communities,nodes
0.14619883040935688,42.15,11,[436]
1.7543859649122808,47.08,14,"[509, 303, 626, 614, 667, 4, 541, 675, 562, 535, 611, 357]"
0.5847953216374271,44.58,13,"[673, 671, 237, 626]"
1.169590643274854,45.76,14,"[673, 593, 237, 626, 573, 671, 610, 3]"
1.169590643274854,46.38,12,"[577, 607, 237, 614, 667, 671, 657, 541]"
1.0233918128654973,46.12,12,"[577, 579, 237, 626, 656, 570, 614]"
0.5847953216374271,44.76,12,"[658, 593, 237, 626]"
2.3391812865497075,48.17,13,"[673, 579, 237, 626, 581, 580, 594, 657, 627, 625, 492, 486, 601, 619, 633, 618]"
2.192982456140351,47.88,14,"[509, 303, 626, 614, 667, 4, 541, 93, 596, 535, 646, 590, 675, 525, 611]"
1.7543859649122808,47.47,13,"[509, 303, 626, 165, 667, 614, 652, 541, 4, 657, 611, 601]"
1.4619883040935673,46.51,14,"[577, 611, 593, 237, 601, 658, 4, 657, 675, 614]"
0.8771929824561404,45.66,12,"[509, 614, 602, 667, 237, 541]"
2.192982456140351,48.0,13,"[509, 303, 626, 357, 657, 667, 423, 541, 533, 617, 614, 610, 562, 169, 633]"
0.29239766081871377,43.35,12,"[626, 237]"
1.3157894736842106,46.62,13,"[673, 593, 283, 626, 391, 541, 649, 657, 614]"
0.8771929824561404,45.58,13,"[673, 593, 237, 555, 627, 614]"
0.7309941520467838,45.29,12,"[577, 658, 237, 633, 619]"
2.4853801169590644,48.24,14,"[509, 67, 254, 4, 636, 445, 675, 667, 614, 526, 541, 646, 590, 627, 633, 611, 39]"
2.3391812865497075,48.06,14,"[509, 303, 652, 626, 470, 667, 541, 657, 611, 675, 4, 304, 601, 524, 590, 627]"
1.608187134502924,47.33,12,"[509, 447, 254, 636, 667, 423, 541, 614, 601, 627, 657]"
1.9005847953216375,47.76,14,"[178, 626, 254, 636, 667, 445, 541, 4, 675, 614, 601, 611, 657]"
0.4385964912280702,43.53,13,"[626, 237, 611]"
1.4619883040935673,46.87,13,"[577, 593, 683, 168, 674, 649, 657, 667, 614, 627]"
1.608187134502924,46.83,14,"[577, 611, 593, 237, 601, 658, 4, 657, 675, 365, 633]"
1.169590643274854,46.35,13,"[577, 658, 237, 620, 601, 627, 619, 612]"
2.046783625730994,47.85,13,"[673, 593, 237, 626, 573, 671, 627, 541, 492, 633, 486, 610, 614, 601]"
1.0233918128654973,45.96,13,"[617, 675, 237, 593, 614, 626, 625]"
1.608187134502924,47.27,13,"[509, 557, 602, 667, 237, 649, 636, 541, 674, 614, 633]"
0.8771929824561404,44.8,14,"[577, 676, 237, 610, 626, 3]"
1.3157894736842106,46.3,14,"[577, 611, 674, 237, 275, 593, 3, 614, 657]"
0.29239766081871377,43.35,12,"[237, 626]"
1.3157894736842106,46.78,12,"[577, 658, 237, 507, 671, 541, 614, 3, 657]"
0.4385964912280702,44.19,12,"[626, 237, 518]"
2.4853801169590644,48.38,13,"[577, 519, 237, 626, 656, 570, 541, 636, 571, 546, 611, 526, 646, 590, 627, 633, 524]"
2.046783625730994,47.93,12,"[509, 557, 175, 667, 649, 237, 627, 492, 486, 541, 619, 633, 614, 601]"
1.4619883040935673,46.96,12,"[509, 557, 533, 667, 649, 627, 237, 492, 541, 614]"
0.7309941520467838,45.17,13,"[577, 629, 237, 610, 626]"
1.0233918128654973,45.42,14,"[673, 626, 237, 610, 3, 530, 660]"
