n_nodes,influence,communities,nodes
0.5847953216374271,44.54,13,"[237, 673, 626, 586]"
1.608187134502924,47.42,13,"[619, 286, 518, 255, 657, 682, 658, 506, 633, 614, 601]"
2.046783625730994,47.56,14,"[610, 161, 3, 601, 641, 682, 67, 614, 626, 506, 594, 52, 657, 658]"
0.14619883040935688,42.15,11,[436]
2.192982456140351,47.8,14,"[610, 65, 3, 525, 633, 682, 499, 641, 614, 506, 67, 594, 52, 657, 658]"
0.8771929824561404,45.92,13,"[657, 172, 237, 518, 682, 626]"
0.7309941520467838,45.55,12,"[237, 663, 667, 626, 518]"
1.9005847953216375,47.72,13,"[619, 168, 586, 671, 518, 506, 72, 657, 633, 680, 626, 614, 658]"
1.9005847953216375,47.41,14,"[610, 398, 625, 3, 518, 671, 657, 563, 658, 636, 33, 506, 673]"
1.0233918128654973,46.18,12,"[203, 671, 518, 625, 237, 601, 626]"
1.3157894736842106,46.17,14,"[610, 398, 625, 3, 636, 556, 657, 518, 673]"
1.4619883040935673,46.7,14,"[145, 413, 682, 3, 625, 657, 577, 518, 611, 626]"
2.192982456140351,48.11,13,"[619, 72, 168, 671, 586, 295, 506, 680, 657, 20, 518, 626, 568, 614, 658]"
2.192982456140351,48.12,12,"[619, 633, 168, 671, 586, 499, 506, 594, 568, 518, 657, 614, 105, 72, 658]"
0.4385964912280702,43.53,13,"[237, 611, 626]"
1.0233918128654973,45.57,14,"[610, 398, 625, 3, 518, 671, 673]"
2.046783625730994,47.99,12,"[619, 671, 518, 237, 462, 601, 646, 626, 506, 614, 60, 649, 594, 658]"
1.7543859649122808,47.5,12,"[237, 663, 649, 518, 588, 657, 157, 664, 626, 636, 506, 614]"
1.7543859649122808,47.14,14,"[610, 249, 586, 3, 657, 673, 625, 577, 614, 426, 506, 626]"
0.5847953216374271,45.1,12,"[237, 626, 614, 530]"
1.3157894736842106,46.83,13,"[237, 681, 671, 652, 518, 626, 601, 649, 658]"
0.8771929824561404,46.08,12,"[660, 168, 682, 657, 518, 626]"
0.8771929824561404,44.95,14,"[610, 3, 436, 525, 657, 673]"
1.169590643274854,46.86,12,"[619, 671, 552, 657, 518, 237, 626, 601]"
1.169590643274854,46.38,13,"[237, 681, 671, 649, 518, 626, 316, 601]"
1.7543859649122808,47.14,14,"[610, 398, 625, 518, 3, 657, 577, 614, 426, 673, 149, 626]"
0.29239766081871377,43.15,11,"[193, 593]"
1.608187134502924,46.94,14,"[237, 2, 658, 610, 682, 657, 579, 518, 614, 216, 577]"
1.4619883040935673,47.18,13,"[237, 649, 682, 657, 506, 518, 633, 614, 601, 619]"
1.0233918128654973,46.17,13,"[237, 681, 671, 525, 657, 518, 626]"
0.29239766081871377,42.94,12,"[647, 436]"
0.4385964912280702,44.76,12,"[237, 594, 614]"
1.169590643274854,45.85,14,"[610, 398, 3, 625, 506, 649, 621, 673]"
0.7309941520467838,45.19,13,"[237, 552, 681, 626, 518]"
2.046783625730994,47.95,13,"[619, 286, 518, 375, 3, 657, 671, 658, 506, 563, 636, 649, 499, 673]"
1.3157894736842106,46.91,12,"[619, 671, 255, 652, 518, 601, 657, 506, 658]"
1.7543859649122808,47.44,13,"[619, 671, 255, 586, 25, 657, 680, 518, 506, 633, 14, 626]"
