generation,hv
1,0.35256469794395484
2,0.3590185493900664
3,0.36213609060358287
4,0.3694814903019237
5,0.370843587097457
6,0.37090471276229786
7,0.3760059934905135
8,0.3786154110767114
9,0.3829769654150458
10,0.3838589875896377
11,0.3842881241565452
12,0.38877292212431525
13,0.3891867111216956
14,0.39336898997115716
15,0.3936301632663861
16,0.39579483210288163
17,0.39620451959461256
18,0.39835000396919906
19,0.4011812997803709
20,0.40120683496070486
21,0.4015579106136381
22,0.40171939086025765
23,0.4018450160091026
24,0.40200497472943286
25,0.402222354528856
26,0.40247062792728416
27,0.40250416765896635
28,0.40252586594691847
29,0.4027229366780449
30,0.4028044375644993
31,0.40281720515466635
32,0.4028181974544203
33,0.4028181974544203
34,0.40295195946124734
35,0.40302413273001503
36,0.40303564340716036
37,0.4030800322828186
38,0.40309399063269025
39,0.4031043105501309
40,0.40313235955650806
41,0.40326552618348277
42,0.40339723743748507
43,0.4035915297293005
44,0.403731245534651
45,0.403731245534651
46,0.403731245534651
47,0.40383272472281756
48,0.4038880288957688
49,0.40391356407610274
50,0.40392328861369103
51,0.40396972824217403
52,0.4039707866952449
53,0.40409958720330236
54,0.4044415336984996
55,0.4045000793839803
56,0.4045962663067926
57,0.4046835886851366
58,0.4048331613347093
59,0.4050092614643697
60,0.40502586594691853
61,0.4051044560874282
62,0.405110939112487
63,0.40522994892963926
64,0.40522994892963926
65,0.4052649440342938
66,0.4054669762641898
67,0.40555866476145114
68,0.40558565531475743
69,0.4074982800137598
70,0.4074982800137598
71,0.4076138498584319
72,0.4076138498584319
73,0.4078862030642216
74,0.4080028313619644
75,0.4080028313619644
76,0.41002460903389687
77,0.41007442248154324
78,0.41007442248154324
79,0.41007442248154324
80,0.41008771929824556
81,0.41008771929824556
82,0.41010326532772345
83,0.4101162313778412
84,0.4101162313778412
85,0.41023094122939313
86,0.4102912730544309
87,0.41036324786324785
88,0.41036324786324785
89,0.4104045275330105
90,0.4104091582651954
91,0.4104954221904686
92,0.4104954221904686
93,0.4104954221904686
94,0.4105429864253393
95,0.4105429864253393
96,0.41054516948479797
97,0.41056700007938396
98,0.41056700007938396
99,0.4106383795083485
100,0.4106383795083485
101,0.4106543886110449
102,0.41066193008917456
103,0.4107012251594295
104,0.4107012251594295
105,0.41070638511814983
106,0.4127854515625413
107,0.4127854515625413
108,0.4128561033050197
109,0.4128586171310629
110,0.41289433992220365
111,0.41289453838215445
112,0.4128979122013177
113,0.4128979122013177
114,0.4131715884734461
115,0.4131715884734461
116,0.4131715884734461
117,0.4131715884734461
118,0.41328365219232094
119,0.413286298324998
120,0.413286298324998
121,0.413286298324998
122,0.413286298324998
123,0.413286298324998
124,0.41346610304040643
125,0.41346610304040643
126,0.41346861686644965
127,0.41346861686644965
128,0.41346861686644965
129,0.413542907041359
130,0.413542907041359
131,0.413542907041359
132,0.413561099203514
133,0.41358967743642655
134,0.41381552486041645
135,0.41381552486041645
136,0.41381552486041645
137,0.41381552486041645
138,0.41381552486041645
139,0.41381552486041645
140,0.41382796168399877
141,0.4138636183218226
142,0.4138636183218226
143,0.41386891058717684
144,0.41387618745203875
145,0.41387618745203875
146,0.41387618745203875
147,0.41390165647905575
148,0.41390251647217585
149,0.41390251647217585
150,0.41390251647217585
151,0.4140226508957159
152,0.4140226508957159
153,0.4140227832023497
154,0.4140227832023497
155,0.4140227832023497
156,0.4140227832023497
157,0.4140227832023497
158,0.4140227832023497
159,0.4140227832023497
160,0.4140227832023497
161,0.4140227832023497
162,0.4140245693419068
163,0.4140245693419068
164,0.4140245693419068
165,0.41402648778809764
166,0.41402648778809764
167,0.41402648778809764
168,0.41402648778809764
169,0.41402648778809764
170,0.41402648778809764
171,0.41402648778809764
172,0.41402648778809764
173,0.41411195787356764
174,0.41411195787356764
175,0.41428263343124017
176,0.41428263343124017
177,0.41428263343124017
178,0.41428263343124017
179,0.41428263343124017
180,0.41428263343124017
181,0.41428329496440947
182,0.41428329496440947
183,0.41428329496440947
184,0.41428329496440947
185,0.41428329496440947
186,0.41428329496440947
187,0.4142834934243602
188,0.41429381334180093
189,0.41429381334180093
190,0.41429381334180093
191,0.41429381334180093
192,0.41429381334180093
193,0.41429381334180093
194,0.41429381334180093
195,0.41429381334180093
196,0.41429381334180093
197,0.41429381334180093
198,0.41429381334180093
199,0.414318290069064
200,0.414318290069064
201,0.414318290069064
202,0.41445800587441445
203,0.41445800587441445
204,0.41445800587441445
205,0.41445800587441445
206,0.41445800587441445
207,0.41445800587441445
208,0.414466605805615
209,0.414466605805615
210,0.414466605805615
211,0.414466605805615
212,0.414466605805615
213,0.414466605805615
214,0.414466605805615
215,0.414468458098489
216,0.414468458098489
217,0.414468458098489
218,0.4144808287687544
219,0.4144808287687544
220,0.4144874441004472
221,0.4144874441004472
222,0.4144959117250139
223,0.4146017570320976
224,0.4146017570320976
225,0.4146017570320976
226,0.4146315921780318
227,0.4146315921780318
228,0.4146315921780318
229,0.4146315921780318
230,0.4146315921780318
231,0.4146315921780318
232,0.4146315921780318
233,0.4146361567568998
234,0.4146361567568998
235,0.4146361567568998
236,0.4146361567568998
237,0.41465143817311
238,0.41465143817311
239,0.41465143817311
240,0.41465143817311
241,0.41465143817311
242,0.4146566642851473
243,0.41466473498981243
244,0.41466473498981243
245,0.41466473498981243
246,0.41466473498981243
247,0.41466473498981243
248,0.41466473498981243
249,0.41466473498981243
250,0.41466566113624936
251,0.41466566113624936
252,0.41466566113624936
253,0.41466566113624936
254,0.4147095869386891
255,0.4147095869386891
256,0.41470998385859065
257,0.41470998385859065
258,0.41470998385859065
259,0.41470998385859065
260,0.41470998385859065
261,0.41470998385859065
262,0.41471203461141537
263,0.41471203461141537
264,0.41471203461141537
265,0.41471203461141537
